# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8,-7.5,-15.5,53,1.15,310.0,4.0,265.4,268.7,265.6
1000.0,44,-7.1,-17.1,45,1.01,310.0,6.0,266.1,268.9,266.2
952.0,424,-10.5,-18.0,54,0.98,20.0,2.0,266.4,269.2,266.5
925.0,646,-12.5,-18.5,61,0.97,80.0,6.0,266.5,269.3,266.7
919.0,696,-13.1,-19.1,61,0.92,82.0,8.0,266.4,269.1,266.6
912.0,754,-13.2,-21.3,51,0.77,85.0,10.0,266.8,269.1,267.0
909.0,779,-13.3,-22.3,47,0.71,82.0,12.0,267.0,269.1,267.1
899.0,863,-11.8,-26.1,29,0.51,70.0,21.0,269.5,271.0,269.5
896.0,888,-11.3,-27.3,25,0.46,70.0,22.0,270.2,271.6,270.3
870.0,1113,-12.5,-30.2,21,0.36,70.0,29.0,271.2,272.3,271.3
850.0,1290,-13.5,-32.5,19,0.3,70.0,21.0,272.0,272.9,272.0
834.0,1434,-14.2,-34.4,16,0.25,65.0,14.0,272.7,273.6,272.8
789.0,1853,-16.2,-40.0,11,0.15,90.0,17.0,274.9,275.4,275.0
787.0,1872,-16.3,-40.3,11,0.15,89.0,17.0,275.0,275.5,275.1
739.0,2342,-18.8,-27.4,47,0.55,65.0,10.0,277.3,279.0,277.4
727.0,2465,-19.5,-24.1,67,0.75,63.0,11.0,277.8,280.2,278.0
705.0,2692,-20.5,-34.5,27,0.29,61.0,15.0,279.2,280.1,279.2
700.0,2745,-20.9,-34.9,27,0.28,60.0,16.0,279.3,280.2,279.4
683.0,2926,-22.5,-37.5,24,0.22,53.0,17.0,279.5,280.2,279.5
663.0,3141,-24.2,-35.3,35,0.29,45.0,19.0,279.9,280.9,280.0
633.0,3477,-26.9,-31.9,63,0.42,54.0,22.0,280.6,282.0,280.7
622.0,3603,-27.7,-37.7,38,0.24,57.0,23.0,281.1,281.9,281.1
613.0,3708,-28.5,-37.8,40,0.24,60.0,23.0,281.3,282.1,281.4
609.0,3754,-28.9,-37.9,42,0.24,66.0,24.0,281.4,282.2,281.5
599.0,3873,-28.4,-31.5,74,0.46,80.0,25.0,283.4,284.9,283.5
598.0,3885,-28.3,-30.9,78,0.49,80.0,25.0,283.6,285.2,283.7
587.0,4018,-27.9,-30.6,78,0.51,80.0,21.0,285.6,287.2,285.7
576.0,4153,-28.6,-31.6,76,0.48,80.0,17.0,286.3,287.9,286.4
571.0,4215,-28.9,-32.0,75,0.46,92.0,17.0,286.7,288.2,286.7
562.0,4329,-27.1,-31.8,64,0.48,115.0,16.0,290.1,291.7,290.2
