# 48698 WSSS Singapore Observations at 12Z 01 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.6,25.2,77.0,20.56,5,6,302.2,363.4,305.9
1003.0,49.0,28.2,24.2,79.0,19.39,358,5,301.1,358.4,304.6
1000.0,81.0,28.0,23.8,78.0,18.98,350,3,301.1,357.3,304.6
938.0,646.0,22.7,22.4,98.0,18.6,335,13,301.3,356.3,304.6
937.0,655.0,22.6,22.4,99.0,18.59,335,13,301.3,356.3,304.6
925.0,768.0,22.0,22.0,100.0,18.37,340,11,301.8,356.2,305.1
850.0,1502.0,18.4,18.4,100.0,15.93,120,6,305.4,353.3,308.3
700.0,3155.0,11.8,11.8,100.0,12.58,330,11,315.5,355.0,317.9
692.0,3251.0,11.8,11.7,99.0,12.66,325,10,316.6,356.5,319.0
690.0,3276.0,11.8,11.7,99.0,12.68,327,10,316.8,356.8,319.2
688.0,3300.0,11.8,11.8,100.0,12.8,329,10,317.1,357.5,319.5
673.0,3484.0,9.6,9.6,100.0,11.28,343,11,316.6,352.2,318.8
653.0,3734.0,7.0,7.0,100.0,9.72,3,13,316.4,347.2,318.3
651.0,3759.0,7.4,7.4,100.0,10.02,5,13,317.1,349.0,319.1
645.0,3836.0,8.6,8.6,100.0,10.99,359,12,319.4,354.5,321.5
637.0,3939.0,7.8,7.8,100.0,10.54,350,10,319.6,353.3,321.6
621.0,4149.0,6.2,6.2,100.0,9.67,11,10,320.1,351.2,321.9
607.0,4335.0,4.2,-3.8,56.0,4.78,29,10,319.9,335.6,320.8
588.0,4593.0,2.6,-2.0,72.0,5.65,55,11,320.9,339.5,322.0
570.0,4843.0,1.5,-2.3,76.0,5.72,80,11,322.5,341.4,323.6
553.0,5087.0,0.4,-2.5,81.0,5.79,60,11,324.0,343.2,325.1
547.0,5175.0,0.0,-2.6,83.0,5.81,64,12,324.5,343.9,325.7
533.0,5382.0,-0.7,-7.7,59.0,4.04,73,14,326.1,339.9,326.9
530.0,5427.0,-1.0,-7.4,62.0,4.17,75,15,326.2,340.4,327.1
522.0,5548.0,-1.9,-6.5,71.0,4.53,69,13,326.6,342.0,327.5
510.0,5733.0,-2.5,-9.1,60.0,3.78,60,11,328.1,341.1,328.8
502.0,5858.0,-2.9,-10.9,54.0,3.33,64,13,329.1,340.7,329.7
500.0,5890.0,-3.1,-11.1,54.0,3.29,65,14,329.2,340.7,329.9
490.0,6049.0,-4.2,-13.1,50.0,2.87,70,16,329.8,339.9,330.4
478.0,6245.0,-5.5,-15.5,45.0,2.41,60,11,330.5,339.1,331.0
454.0,6648.0,-8.3,-14.3,62.0,2.8,76,15,331.9,341.8,332.4
448.0,6751.0,-8.8,-19.5,42.0,1.83,80,16,332.5,339.2,332.9
440.0,6891.0,-9.5,-26.5,24.0,1.0,77,18,333.4,337.1,333.6
