# 78954 TBPB Grantley Adams Observations at 12Z 01 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57,27.6,24.4,83,19.55,90.0,3.0,300.1,357.7,303.6
1000.0,111,27.0,24.1,84,19.33,95.0,5.0,300.1,357.1,303.6
979.0,298,25.4,23.1,87,18.6,105.0,11.0,300.4,355.2,303.7
953.0,536,23.4,21.9,91,17.71,113.0,13.0,300.7,352.9,303.8
946.0,601,23.0,21.3,90,17.13,115.0,14.0,300.9,351.4,304.0
925.0,797,21.8,19.3,86,15.48,120.0,12.0,301.6,347.4,304.4
924.0,806,21.8,19.3,86,15.5,120.0,12.0,301.7,347.6,304.5
917.0,873,21.8,18.7,83,15.03,120.0,12.0,302.3,347.0,305.1
914.0,901,21.7,18.5,82,14.87,120.0,12.0,302.5,346.7,305.2
850.0,1529,18.6,13.6,73,11.65,135.0,13.0,305.6,340.8,307.8
795.0,2099,15.3,9.0,66,9.13,155.0,11.0,308.0,336.0,309.7
768.0,2393,13.6,6.6,63,8.02,152.0,12.0,309.2,334.1,310.7
762.0,2459,14.0,5.0,55,7.23,152.0,12.0,310.3,332.9,311.7
756.0,2526,13.8,3.8,51,6.69,151.0,12.0,310.8,331.8,312.1
700.0,3171,10.0,5.1,72,7.93,145.0,13.0,313.5,338.5,315.0
618.0,4190,3.1,-0.1,79,6.2,170.0,10.0,317.0,337.0,318.2
590.0,4569,0.6,-2.0,83,5.63,176.0,9.0,318.3,336.6,319.4
555.0,5053,-1.9,-6.2,73,4.37,185.0,7.0,320.9,335.4,321.7
524.0,5509,-4.3,-10.1,64,3.4,310.0,3.0,323.3,334.9,324.0
501.0,5864,-6.2,-13.2,58,2.78,0.0,0.0,325.2,334.8,325.8
500.0,5880,-6.3,-13.3,58,2.76,290.0,1.0,325.3,334.8,325.8
485.0,6119,-7.1,-17.4,44,2.01,220.0,4.0,327.1,334.3,327.5
482.0,6167,-7.3,-18.3,41,1.89,227.0,4.0,327.5,334.2,327.9
479.0,6216,-7.7,-16.7,48,2.17,234.0,4.0,327.6,335.3,328.0
469.0,6380,-8.3,-25.3,24,1.05,257.0,3.0,328.8,332.7,329.0
456.0,6599,-9.7,-18.7,48,1.93,288.0,2.0,329.7,336.6,330.1
451.0,6683,-10.3,-20.6,42,1.65,300.0,2.0,330.0,336.0,330.4
446.0,6769,-10.9,-22.6,37,1.4,270.0,1.0,330.4,335.5,330.6
441.0,6856,-11.4,-24.6,33,1.19,300.0,1.0,330.7,335.1,330.9
437.0,6926,-11.9,-26.2,30,1.04,0.0,0.0,330.9,334.8,331.1
424.0,7158,-13.5,-31.5,20,0.65,295.0,3.0,331.8,334.3,331.9
422.0,7194,-13.8,-29.7,25,0.78,285.0,3.0,331.9,334.8,332.0
412.0,7376,-15.3,-20.3,66,1.86,298.0,3.0,332.2,338.9,332.6
400.0,7600,-15.9,-35.9,16,0.45,315.0,4.0,334.2,336.0,334.3
397.0,7656,-16.3,-37.7,14,0.38,320.0,6.0,334.4,335.9,334.5
387.0,7848,-17.7,-43.7,8,0.21,318.0,7.0,335.0,335.9,335.1
368.0,8222,-20.9,-36.9,22,0.44,315.0,8.0,335.6,337.4,335.7
339.0,8823,-24.5,-53.5,5,0.08,309.0,11.0,338.7,339.0,338.7
300.0,9700,-31.5,-53.5,10,0.09,300.0,15.0,340.9,341.2,340.9
293.0,9868,-32.7,-49.7,17,0.14,298.0,17.0,341.5,342.1,341.5
270.0,10439,-37.2,-58.6,9,0.05,290.0,23.0,342.9,343.2,343.0
262.0,10649,-38.9,-61.9,7,0.04,288.0,23.0,343.5,343.6,343.5
250.0,10970,-41.9,-62.9,8,0.03,285.0,22.0,343.6,343.8,343.6
234.0,11406,-45.3,-62.2,13,0.04,265.0,21.0,345.0,345.2,345.0
200.0,12440,-53.5,-60.5,42,0.06,265.0,40.0,347.9,348.1,347.9
196.0,12566,-54.6,-61.4,43,0.05,270.0,44.0,348.1,348.3,348.1
163.0,13716,-64.9,-70.0,49,0.02,260.0,36.0,349.7,349.8,349.7
160.0,13831,-65.9,-70.9,50,0.02,266.0,35.0,349.9,349.9,349.9
150.0,14220,-68.1,-73.1,49,0.01,285.0,32.0,352.6,352.6,352.6
149.0,14260,-68.2,-73.2,49,0.01,290.0,31.0,353.1,353.1,353.1
139.0,14677,-69.3,-74.3,48,0.01,280.0,44.0,358.2,358.3,358.2
127.0,15213,-71.4,-77.1,42,0.01,280.0,45.0,363.9,363.9,363.9
123.0,15403,-72.1,-78.1,40,0.01,280.0,41.0,365.9,365.9,365.9
106.0,16263,-77.7,-82.4,47,0.0,280.0,22.0,371.1,371.1,371.1
100.0,16600,-79.9,-84.1,50,0.0,260.0,26.0,373.1,373.1,373.1
97.1,16765,-81.1,-84.9,53,0.0,263.0,26.0,373.9,373.9,373.9
94.7,16905,-81.5,-85.5,51,0.0,265.0,26.0,375.8,375.8,375.8
93.6,16970,-81.7,-85.8,50,0.0,272.0,26.0,376.7,376.7,376.7
86.0,17448,-80.4,-84.6,50,0.0,320.0,26.0,388.5,388.5,388.5
70.0,18610,-77.3,-81.7,49,0.01,345.0,4.0,418.7,418.7,418.7
68.0,18781,-76.4,-81.1,47,0.01,325.0,2.0,424.2,424.2,424.2
57.0,19819,-70.7,-77.3,37,0.02,230.0,20.0,458.9,459.1,459.0
55.0,20029,-69.6,-76.5,36,0.02,270.0,28.0,466.3,466.4,466.3
53.0,20247,-68.4,-75.8,34,0.02,290.0,25.0,474.0,474.2,474.0
51.0,20473,-67.1,-74.9,32,0.03,290.0,21.0,482.1,482.3,482.1
50.0,20590,-66.5,-74.5,32,0.03,285.0,12.0,486.4,486.6,486.4
47.0,20970,-65.2,-74.0,29,0.04,200.0,14.0,498.1,498.4,498.1
44.0,21375,-63.8,-73.4,26,0.04,320.0,10.0,511.0,511.3,511.0
39.0,22115,-61.3,-72.3,22,0.06,71.0,6.0,535.3,535.7,535.3
37.0,22441,-62.1,-73.1,22,0.05,120.0,4.0,541.2,541.7,541.3
35.7,22662,-62.7,-73.7,21,0.05,200.0,4.0,545.4,545.7,545.4
35.0,22786,-62.1,-73.7,20,0.05,245.0,4.0,550.0,550.4,550.1
33.0,23154,-60.3,-73.5,16,0.06,35.0,4.0,564.2,564.6,564.2
32.0,23347,-59.3,-73.5,14,0.06,95.0,15.0,571.7,572.2,571.8
30.0,23750,-57.3,-73.3,11,0.06,100.0,18.0,587.8,588.4,587.9
23.3,25373,-49.3,-73.3,4,0.08,100.0,16.0,655.3,656.0,655.3
20.2,26296,-54.1,-80.1,3,0.03,100.0,14.0,667.9,668.2,667.9
20.0,26360,-54.3,-80.3,3,0.03,100.0,14.0,669.2,669.5,669.2
19.4,26555,-54.7,-80.7,3,0.03,99.0,17.0,673.8,674.1,673.8
18.0,27037,-52.1,-80.0,2,0.04,95.0,26.0,696.6,697.0,696.6
17.9,27073,-51.9,-79.9,2,0.04,,,698.3,698.7,698.4
