# 10410 EDZE Essen Observations at 12Z 01 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147.0,0.4,-0.9,91.0,3.59,85,2,273.3,283.2,273.9
1000.0,171.0,0.2,-1.7,87.0,3.39,65,4,273.4,282.7,273.9
991.0,243.0,-0.1,-2.4,84.0,3.25,70,6,273.8,282.8,274.3
983.0,309.0,2.2,-3.8,65.0,2.95,74,9,276.7,285.1,277.2
975.0,375.0,2.4,-3.6,65.0,3.02,78,11,277.6,286.1,278.1
953.0,559.0,1.2,-6.8,55.0,2.42,91,17,278.1,285.1,278.6
945.0,626.0,0.7,-6.8,58.0,2.45,95,19,278.3,285.3,278.7
925.0,798.0,-0.7,-6.7,64.0,2.51,90,17,278.6,285.8,279.0
902.0,998.0,-2.5,-7.1,71.0,2.5,85,17,278.7,285.9,279.2
897.0,1042.0,-2.9,-7.2,72.0,2.49,89,17,278.8,286.0,279.2
882.0,1176.0,-3.1,-9.6,61.0,2.11,100,16,279.9,286.0,280.2
850.0,1468.0,-3.7,-14.7,42.0,1.45,100,16,282.3,286.6,282.5
839.0,1571.0,-4.1,-16.1,39.0,1.3,105,16,282.9,286.9,283.1
824.0,1713.0,-3.1,-27.1,14.0,0.51,102,15,285.4,287.1,285.5
795.0,1994.0,-4.4,-28.0,14.0,0.48,95,14,286.9,288.5,287.0
753.0,2418.0,-6.4,-29.3,14.0,0.45,130,14,289.3,290.8,289.3
723.0,2736.0,-7.9,-30.3,15.0,0.43,110,14,291.0,292.4,291.1
700.0,2989.0,-9.1,-31.1,15.0,0.41,125,14,292.4,293.8,292.4
676.0,3257.0,-10.1,-34.6,12.0,0.3,145,10,294.2,295.2,294.2
651.0,3547.0,-11.2,-38.4,9.0,0.21,145,10,296.1,296.9,296.2
635.0,3739.0,-11.9,-40.9,7.0,0.17,155,10,297.4,298.1,297.5
602.0,4141.0,-14.8,-42.0,8.0,0.16,175,10,298.6,299.2,298.6
595.0,4229.0,-15.5,-42.2,8.0,0.16,160,12,298.9,299.5,298.9
568.0,4579.0,-18.0,-43.1,9.0,0.15,155,12,299.9,300.4,299.9
551.0,4808.0,-19.7,-43.7,10.0,0.15,156,10,300.5,301.0,300.5
