# 78954 TBPB Grantley Adams Observations at 12Z 02 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,28.0,23.5,77,18.45,100.0,7.0,300.4,354.8,303.7
1000.0,122,27.0,22.9,78,17.94,105.0,7.0,300.1,352.9,303.4
996.0,158,26.8,22.9,79,18.02,107.0,7.0,300.3,353.3,303.5
980.0,301,25.4,22.3,83,17.67,115.0,8.0,300.3,352.4,303.5
963.0,455,24.0,21.7,87,17.3,118.0,7.0,300.4,351.3,303.5
947.0,602,23.2,20.4,84,16.18,120.0,7.0,301.0,348.7,303.9
925.0,808,22.0,18.5,81,14.71,120.0,7.0,301.8,345.4,304.5
915.0,902,21.6,17.7,79,14.17,120.0,6.0,302.3,344.4,304.9
873.0,1309,19.7,14.5,72,12.0,185.0,3.0,304.4,340.5,306.6
850.0,1540,18.6,12.6,68,10.9,170.0,3.0,305.6,338.6,307.6
796.0,2100,15.8,3.8,45,6.37,175.0,5.0,308.4,328.3,309.6
776.0,2316,14.7,0.4,38,5.12,145.0,6.0,309.5,325.7,310.5
770.0,2383,14.4,-0.6,36,4.78,143.0,6.0,309.9,325.0,310.7
728.0,2854,11.2,4.2,62,7.15,126.0,9.0,311.4,333.8,312.7
703.0,3145,10.0,-5.0,34,3.77,116.0,11.0,313.1,325.4,313.9
700.0,3181,9.8,-5.2,34,3.73,115.0,11.0,313.3,325.4,314.0
618.0,4202,3.1,-2.3,68,5.25,125.0,14.0,316.9,334.0,317.9
615.0,4242,2.8,-2.2,70,5.32,125.0,14.0,317.1,334.4,318.1
505.0,5812,-5.1,-30.1,12,0.62,106.0,8.0,325.8,328.2,325.9
500.0,5890,-5.3,-29.3,13,0.68,105.0,8.0,326.5,329.1,326.6
477.0,6258,-7.5,-26.5,20,0.92,109.0,5.0,328.2,331.7,328.4
470.0,6373,-7.9,-29.2,16,0.73,110.0,4.0,329.1,331.9,329.2
457.0,6591,-8.7,-34.3,11,0.46,180.0,5.0,330.8,332.6,330.9
450.0,6710,-9.1,-37.1,8,0.35,224.0,5.0,331.7,333.1,331.8
446.0,6779,-9.6,-35.7,10,0.41,250.0,5.0,331.9,333.5,332.0
432.0,7025,-11.5,-30.5,19,0.7,260.0,5.0,332.6,335.3,332.7
400.0,7610,-15.7,-37.7,13,0.37,285.0,6.0,334.5,336.0,334.6
398.0,7648,-15.9,-38.1,13,0.36,290.0,6.0,334.7,336.1,334.8
391.0,7782,-16.7,-39.7,12,0.31,317.0,6.0,335.4,336.6,335.4
384.0,7916,-17.7,-38.2,15,0.37,345.0,6.0,335.8,337.3,335.9
379.0,8014,-18.4,-37.1,18,0.42,0.0,4.0,336.1,337.8,336.2
364.0,8315,-20.6,-33.9,29,0.6,80.0,2.0,337.1,339.5,337.2
358.0,8439,-21.5,-32.5,36,0.7,51.0,2.0,337.5,340.2,337.6
341.0,8795,-24.1,-39.8,22,0.35,325.0,2.0,338.7,340.2,338.8
323.0,9191,-26.9,-47.9,12,0.16,36.0,2.0,340.1,340.8,340.1
303.0,9649,-30.7,-48.7,15,0.15,120.0,2.0,341.0,341.7,341.1
300.0,9720,-31.3,-49.3,15,0.14,145.0,2.0,341.1,341.8,341.2
291.0,9934,-32.9,-52.6,12,0.1,210.0,6.0,341.8,342.2,341.8
289.0,9982,-33.3,-53.3,12,0.09,209.0,6.0,341.9,342.4,342.0
250.0,10980,-41.1,-58.1,14,0.06,190.0,8.0,344.8,345.1,344.8
236.0,11362,-44.2,-60.4,15,0.05,170.0,11.0,345.9,346.1,345.9
203.0,12361,-52.3,-66.5,16,0.02,130.0,16.0,348.3,348.4,348.3
200.0,12460,-53.1,-67.1,17,0.02,130.0,15.0,348.5,348.6,348.5
177.0,13220,-58.9,-72.0,17,0.01,165.0,11.0,351.4,351.5,351.4
150.0,14250,-66.7,-78.7,17,0.01,205.0,7.0,355.0,355.0,355.0
138.0,14743,-69.2,-80.6,18,0.0,345.0,5.0,359.1,359.1,359.1
136.0,14829,-69.7,-80.9,18,0.0,10.0,4.0,359.8,359.8,359.8
132.0,15005,-70.6,-81.6,18,0.0,40.0,9.0,361.3,361.3,361.3
119.0,15618,-73.7,-83.9,20,0.0,80.0,24.0,366.4,366.4,366.4
116.0,15768,-74.5,-84.5,20,0.0,80.0,17.0,367.6,367.6,367.6
115.0,15819,-74.7,-84.7,20,0.0,80.0,14.0,368.1,368.2,368.1
114.0,15869,-74.7,-84.7,20,0.0,78.0,14.0,369.1,369.1,369.1
113.0,15920,-74.6,-84.6,20,0.0,75.0,14.0,370.2,370.2,370.2
101.0,16572,-73.5,-83.5,21,0.0,98.0,24.0,384.4,384.4,384.4
100.0,16630,-73.5,-83.5,21,0.0,100.0,25.0,385.5,385.5,385.5
95.2,16918,-73.3,-83.3,21,0.0,96.0,28.0,391.3,391.3,391.3
91.9,17124,-73.5,-83.5,21,0.0,93.0,31.0,394.9,394.9,394.9
80.2,17924,-71.1,-81.1,22,0.01,82.0,40.0,415.5,415.5,415.5
78.0,18089,-71.6,-81.6,21,0.01,80.0,42.0,417.8,417.8,417.8
76.6,18196,-71.9,-81.9,21,0.01,84.0,43.0,419.3,419.3,419.3
70.0,18730,-69.1,-80.1,19,0.01,105.0,47.0,436.2,436.3,436.2
66.4,19046,-64.9,-75.9,21,0.02,87.0,42.0,452.0,452.1,452.0
65.0,19176,-64.8,-75.8,20,0.02,80.0,40.0,455.0,455.1,455.0
50.0,20770,-63.1,-75.1,18,0.03,85.0,44.0,494.4,494.6,494.4
48.1,21008,-62.3,-74.3,19,0.03,94.0,43.0,501.8,502.0,501.8
47.0,21150,-62.5,-74.5,18,0.03,100.0,42.0,504.6,504.8,504.6
42.0,21841,-63.6,-75.6,18,0.03,85.0,27.0,518.3,518.5,518.3
41.7,21885,-63.7,-75.7,18,0.03,87.0,27.0,519.2,519.4,519.2
39.0,22299,-61.6,-74.6,16,0.04,110.0,25.0,534.4,534.8,534.5
36.4,22725,-59.5,-73.5,15,0.05,107.0,17.0,550.6,551.0,550.6
34.0,23150,-59.9,-73.9,14,0.05,105.0,9.0,560.5,560.9,560.5
31.3,23666,-60.3,-74.3,14,0.05,75.0,23.0,572.7,573.1,572.7
30.0,23930,-59.3,-74.3,13,0.05,60.0,30.0,582.4,582.9,582.4
29.0,24146,-57.8,-73.5,12,0.06,55.0,24.0,592.3,592.8,592.3
26.0,24840,-52.8,-70.8,10,0.11,95.0,55.0,625.1,626.0,625.1
24.7,25167,-50.5,-69.5,9,0.13,95.0,42.0,641.0,642.2,641.0
23.0,25627,-51.2,-70.6,8,0.12,95.0,23.0,652.0,653.1,652.0
20.0,26530,-52.7,-72.7,7,0.1,60.0,29.0,674.1,675.1,674.1
17.4,27427,-53.5,-75.5,5,0.08,72.0,39.0,698.9,699.7,699.0
16.0,27977,-50.8,-74.7,4,0.1,80.0,45.0,724.6,725.6,724.6
13.2,29239,-44.7,-72.7,3,0.16,90.0,30.0,786.6,788.4,786.7
12.9,29393,-44.5,-72.5,3,0.16,91.0,29.0,792.5,794.4,792.6
12.0,29876,-45.1,-73.1,3,0.16,95.0,23.0,807.0,808.8,807.0
11.7,30045,-45.3,-73.3,3,0.16,,,812.1,814.0,812.1
