# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,8,10.0,6.7,80,6.09,10.0,4.0,281.9,298.9,282.9
1004.0,113,8.2,6.3,88,6.0,314.0,2.0,281.0,297.7,282.1
1000.0,148,8.0,6.2,88,5.98,295.0,2.0,281.1,297.8,282.2
950.0,571,5.8,4.9,94,5.75,181.0,9.0,283.1,299.2,284.1
941.0,649,7.1,5.6,90,6.09,160.0,10.0,285.1,302.3,286.2
933.0,720,8.2,6.2,87,6.41,160.0,11.0,287.0,305.2,288.1
931.0,737,8.1,6.3,89,6.49,160.0,12.0,287.1,305.5,288.2
925.0,791,7.8,6.8,93,6.74,170.0,12.0,287.3,306.4,288.4
920.0,836,7.8,7.2,96,6.97,178.0,13.0,287.7,307.5,288.9
916.0,872,8.0,5.9,86,6.39,185.0,14.0,288.3,306.6,289.4
906.0,963,8.6,2.6,66,5.12,189.0,13.0,289.8,304.7,290.7
889.0,1120,8.2,5.3,82,6.32,195.0,13.0,291.0,309.3,292.1
872.0,1279,8.2,-0.8,53,4.16,201.0,12.0,292.6,304.9,293.3
850.0,1490,7.0,1.0,66,4.86,210.0,12.0,293.5,307.9,294.3
838.0,1607,6.2,0.9,69,4.9,220.0,14.0,293.9,308.4,294.7
825.0,1735,5.4,0.8,72,4.94,206.0,13.0,294.3,309.0,295.2
810.0,1885,5.3,-4.7,49,3.34,190.0,12.0,295.7,305.9,296.3
799.0,1996,5.2,-8.8,36,2.47,200.0,13.0,296.8,304.5,297.2
788.0,2109,4.5,-10.0,34,2.28,210.0,14.0,297.3,304.4,297.7
779.0,2202,4.0,-11.0,33,2.13,204.0,14.0,297.6,304.4,298.0
746.0,2552,2.3,-12.7,32,1.94,180.0,14.0,299.5,305.7,299.8
733.0,2694,1.6,-13.4,32,1.86,195.0,12.0,300.2,306.2,300.6
720.0,2838,0.9,-14.1,32,1.79,175.0,12.0,301.0,306.7,301.3
719.0,2849,0.8,-14.2,32,1.78,176.0,12.0,301.0,306.8,301.4
713.0,2917,0.4,-9.6,47,2.6,180.0,12.0,301.3,309.5,301.8
700.0,3064,0.2,-12.8,37,2.05,190.0,12.0,302.7,309.3,303.1
677.0,3331,-0.7,-27.7,11,0.58,200.0,12.0,304.6,306.6,304.7
676.0,3342,-0.8,-27.7,11,0.58,200.0,12.0,304.6,306.7,304.7
647.0,3689,-3.0,-27.6,13,0.62,175.0,10.0,305.9,308.1,306.1
628.0,3925,-4.5,-27.5,15,0.64,198.0,11.0,306.8,309.1,307.0
626.0,3950,-4.7,-25.3,18,0.79,200.0,12.0,306.9,309.7,307.1
618.0,4051,-5.3,-16.3,42,1.74,183.0,11.0,307.3,313.1,307.7
612.0,4127,-5.8,-17.1,41,1.64,170.0,10.0,307.6,313.1,307.9
601.0,4268,-6.8,-18.6,38,1.47,190.0,10.0,308.1,313.0,308.3
559.0,4830,-10.7,-24.7,31,0.93,190.0,11.0,309.9,313.1,310.1
547.0,4995,-11.3,-30.0,20,0.58,190.0,12.0,311.1,313.2,311.2
530.0,5237,-12.2,-37.8,10,0.28,160.0,10.0,312.9,313.9,312.9
517.0,5427,-12.9,-43.9,6,0.15,166.0,9.0,314.2,314.8,314.3
500.0,5680,-14.9,-45.9,5,0.13,175.0,8.0,314.8,315.3,314.8
479.0,6001,-16.8,-42.8,9,0.18,165.0,12.0,316.3,317.0,316.4
466.0,6207,-18.0,-40.9,12,0.23,130.0,12.0,317.3,318.2,317.3
447.0,6518,-19.9,-37.9,19,0.33,137.0,10.0,318.8,320.0,318.8
403.0,7276,-26.1,-30.1,69,0.78,154.0,6.0,320.3,323.1,320.4
400.0,7330,-26.1,-30.6,66,0.75,155.0,6.0,321.0,323.7,321.1
394.0,7439,-26.9,-32.9,57,0.61,152.0,5.0,321.3,323.6,321.4
370.0,7886,-30.5,-33.8,73,0.6,140.0,0.0,322.4,324.6,322.5
357.0,8141,-32.5,-34.3,84,0.59,130.0,1.0,323.0,325.2,323.1
300.0,9340,-41.9,-46.9,58,0.19,80.0,8.0,326.2,326.9,326.2
285.0,9684,-44.5,-51.5,46,0.12,60.0,10.0,327.2,327.7,327.3
272.0,9996,-46.9,-55.6,36,0.07,15.0,12.0,328.2,328.5,328.2
270.0,10046,-47.3,-56.3,35,0.07,17.0,11.0,328.3,328.6,328.3
250.0,10550,-51.9,-57.9,48,0.06,40.0,10.0,328.8,329.0,328.8
245.0,10681,-53.3,-57.9,57,0.06,44.0,11.0,328.6,328.9,328.6
243.0,10733,-53.6,-58.2,57,0.06,45.0,12.0,328.9,329.1,328.9
238.0,10866,-54.4,-58.9,57,0.06,35.0,14.0,329.6,329.9,329.6
231.0,11056,-55.6,-59.9,58,0.05,60.0,10.0,330.7,330.9,330.7
214.0,11543,-58.5,-62.6,59,0.04,4.0,12.0,333.5,333.6,333.5
207.0,11752,-59.5,-64.2,54,0.03,340.0,14.0,335.1,335.2,335.1
205.0,11814,-58.4,-66.9,33,0.02,335.0,16.0,337.7,337.8,337.7
202.0,11907,-56.8,-70.9,15,0.01,350.0,12.0,341.6,341.7,341.6
201.0,11938,-56.3,-72.3,12,0.01,5.0,11.0,343.0,343.0,343.0
200.0,11970,-56.3,-72.3,12,0.01,20.0,10.0,343.4,343.5,343.4
190.0,12294,-58.7,-71.7,17,0.01,180.0,2.0,344.7,344.7,344.7
173.0,12892,-52.1,-82.1,2,0.0,202.0,2.0,364.9,364.9,364.9
160.0,13400,-51.2,-84.0,1,0.0,220.0,2.0,374.6,374.6,374.6
150.0,13820,-50.5,-85.5,1,0.0,195.0,4.0,382.9,382.9,382.9
129.0,14806,-49.5,-86.0,1,0.0,195.0,10.0,401.4,401.4,401.4
126.0,14960,-49.4,-86.1,1,0.0,220.0,12.0,404.4,404.4,404.4
121.0,15224,-49.1,-86.2,1,0.0,200.0,10.0,409.6,409.6,409.6
119.0,15333,-49.0,-86.3,1,0.0,225.0,12.0,411.8,411.8,411.8
105.0,16151,-48.2,-86.7,0,0.0,155.0,10.0,428.3,428.3,428.3
102.0,16341,-48.0,-86.8,0,0.0,195.0,10.0,432.2,432.2,432.2
100.0,16470,-47.9,-86.9,0,0.0,190.0,8.0,434.9,434.9,434.9
97.0,16672,-47.9,-86.8,0,0.0,175.0,16.0,438.8,438.8,438.8
96.0,16740,-47.8,-86.8,0,0.0,185.0,16.0,440.1,440.1,440.1
94.0,16879,-47.8,-86.8,0,0.0,205.0,14.0,442.9,442.9,442.9
70.0,18830,-47.3,-86.3,0,0.0,190.0,10.0,482.8,482.9,482.8
59.0,19967,-45.6,-85.3,0,0.0,110.0,10.0,510.7,510.8,510.7
57.0,20197,-45.3,-85.1,0,0.01,160.0,10.0,516.5,516.6,516.6
54.0,20557,-44.8,-84.7,0,0.01,145.0,10.0,525.8,525.9,525.8
53.6,20606,-44.7,-84.7,0,0.01,151.0,10.0,527.1,527.1,527.1
53.0,20681,-44.9,-84.7,0,0.01,160.0,12.0,528.3,528.4,528.3
50.0,21070,-45.9,-84.9,0,0.01,170.0,8.0,534.8,534.9,534.9
45.0,21771,-45.8,-84.8,0,0.01,150.0,10.0,551.4,551.5,551.4
42.0,22230,-45.8,-84.8,0,0.01,165.0,4.0,562.5,562.6,562.5
40.0,22555,-45.7,-84.7,0,0.01,120.0,10.0,570.5,570.6,570.5
39.0,22724,-45.7,-84.7,0,0.01,140.0,16.0,574.7,574.8,574.7
38.0,22897,-45.7,-84.7,0,0.01,175.0,10.0,579.0,579.1,579.0
32.0,24040,-45.5,-84.5,0,0.01,0.0,0.0,608.5,608.6,608.5
30.0,24470,-45.5,-84.5,0,0.01,85.0,6.0,620.0,620.1,620.0
28.0,24931,-45.6,-84.6,0,0.01,140.0,10.0,632.0,632.1,632.0
27.0,25174,-45.7,-84.7,0,0.01,155.0,10.0,638.5,638.6,638.5
26.3,25350,-45.7,-84.7,0,0.01,154.0,10.0,643.2,643.3,643.2
22.0,26549,-43.9,-83.5,0,0.02,145.0,10.0,682.3,682.4,682.3
20.0,27190,-42.9,-82.9,0,0.02,180.0,4.0,704.1,704.3,704.1
17.0,28306,-40.9,-81.6,0,0.03,75.0,10.0,743.9,744.2,743.9
14.0,29639,-38.6,-80.1,0,0.05,110.0,4.0,794.2,794.8,794.3
13.0,30148,-37.7,-79.5,0,0.06,150.0,10.0,814.4,815.0,814.4
12.0,30698,-36.7,-78.9,0,0.07,235.0,10.0,836.6,837.4,836.6
11.0,31295,-35.7,-78.2,0,0.08,55.0,0.0,861.5,862.5,861.5
10.0,31950,-34.5,-77.5,0,0.1,185.0,14.0,889.6,890.9,889.6
9.0,32688,-33.2,-77.1,0,0.12,80.0,10.0,921.6,923.2,921.7
