# 48698 WSSS Singapore Observations at 12Z 02 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,30.2,25.2,75.0,20.58,255,6,302.9,364.3,306.6
1001.0,55.0,29.4,23.6,71.0,18.72,175,10,302.5,358.1,305.8
1000.0,65.0,29.2,23.2,70.0,18.28,175,10,302.4,356.7,305.6
992.0,136.0,28.5,23.1,72.0,18.28,165,12,302.3,356.6,305.6
933.0,678.0,23.1,22.0,94.0,18.24,170,12,302.1,356.3,305.4
926.0,745.0,22.4,21.9,97.0,18.24,174,12,302.1,356.2,305.4
925.0,754.0,22.4,21.9,97.0,18.26,175,12,302.2,356.4,305.5
904.0,955.0,22.0,17.4,75.0,14.03,195,11,303.8,345.7,306.3
888.0,1110.0,20.8,17.5,82.0,14.4,210,10,304.1,347.1,306.7
878.0,1208.0,20.0,17.6,86.0,14.64,235,14,304.2,348.1,306.9
862.0,1367.0,19.4,15.6,78.0,13.06,240,11,305.3,344.6,307.7
850.0,1488.0,19.0,14.0,73.0,11.96,255,13,306.0,342.2,308.2
834.0,1650.0,18.4,12.3,68.0,10.88,285,15,307.1,340.1,309.1
766.0,2377.0,15.6,4.6,48.0,6.99,289,29,311.6,333.6,312.9
752.0,2534.0,15.0,3.4,45.0,6.51,290,32,312.6,333.3,313.9
746.0,2602.0,14.8,2.8,44.0,6.31,291,31,313.1,333.2,314.3
700.0,3136.0,10.6,1.6,54.0,6.18,295,19,314.2,333.9,315.4
658.0,3649.0,6.2,4.9,91.0,8.32,350,3,314.8,341.1,316.4
651.0,3736.0,5.7,4.5,92.0,8.16,0,0,315.3,341.1,316.8
612.0,4242.0,3.0,2.0,93.0,7.28,322,6,317.7,341.1,319.1
585.0,4607.0,1.6,-1.6,79.0,5.83,295,10,320.2,339.3,321.4
581.0,4663.0,1.4,-2.2,77.0,5.64,295,10,320.6,339.1,321.7
578.0,4705.0,1.1,-2.0,80.0,5.76,295,10,320.8,339.7,321.9
565.0,4888.0,0.0,-1.0,93.0,6.34,260,8,321.6,342.3,322.8
558.0,4988.0,-0.5,-4.3,75.0,5.01,241,7,322.1,338.7,323.1
556.0,5017.0,-0.5,-6.5,64.0,4.25,236,6,322.4,336.7,323.3
546.0,5162.0,-1.3,-5.1,75.0,4.82,208,5,323.2,339.3,324.1
543.0,5206.0,-1.5,-7.5,64.0,4.03,200,4,323.4,337.0,324.2
541.0,5236.0,-1.3,-20.3,22.0,1.42,194,4,324.0,329.1,324.3
538.0,5280.0,-1.5,-23.5,17.0,1.07,186,3,324.3,328.2,324.5
536.0,5309.0,-1.7,-25.6,14.0,0.89,180,3,324.4,327.7,324.6
517.0,5596.0,-3.5,-46.5,2.0,0.11,123,10,325.6,326.1,325.6
516.0,5611.0,-3.6,-44.9,2.0,0.14,120,10,325.6,326.2,325.7
513.0,5657.0,-3.9,-39.9,4.0,0.23,121,11,325.8,326.8,325.9
511.0,5688.0,-3.9,-14.9,42.0,2.37,122,11,326.2,334.5,326.6
506.0,5766.0,-4.1,-23.1,21.0,1.18,123,12,326.9,331.2,327.1
505.0,5781.0,-3.9,-11.9,54.0,3.06,123,12,327.3,337.9,327.9
500.0,5860.0,-4.3,-20.3,28.0,1.53,125,13,327.7,333.3,328.0
494.0,5955.0,-4.6,-34.3,8.0,0.42,120,12,328.4,330.1,328.5
493.0,5971.0,-4.7,-36.7,6.0,0.34,122,12,328.6,329.9,328.6
482.0,6147.0,-6.0,-23.0,25.0,1.25,145,17,329.1,333.7,329.4
474.0,6277.0,-6.9,-12.9,62.0,3.01,132,17,329.6,340.1,330.1
470.0,6343.0,-7.5,-15.5,53.0,2.45,125,16,329.6,338.3,330.1
