# 10410 EDZE Essen Observations at 12Z 02 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,127,,,,,,,,,
998.0,147,21.2,14.2,64.0,10.3,345.0,4.0,294.5,324.3,296.3
988.0,233,18.4,12.4,68.0,9.23,287.0,9.0,292.6,319.1,294.2
986.0,251,18.2,12.4,69.0,9.23,275.0,10.0,292.6,319.1,294.2
925.0,791,13.2,11.3,88.0,9.17,270.0,12.0,292.8,319.2,294.4
902.0,1002,11.4,10.7,95.0,9.02,260.0,12.0,293.1,319.0,294.6
892.0,1096,10.6,10.4,99.0,8.95,270.0,12.0,293.2,319.0,294.8
871.0,1294,9.2,8.8,97.0,8.23,290.0,14.0,293.7,317.6,295.2
850.0,1497,7.8,7.2,96.0,7.55,290.0,12.0,294.3,316.3,295.6
844.0,1555,7.5,6.8,96.0,7.4,295.0,12.0,294.6,316.1,295.9
818.0,1812,6.0,5.1,94.0,6.76,325.0,10.0,295.6,315.5,296.9
794.0,2057,4.6,3.4,92.0,6.19,298.0,12.0,296.7,315.1,297.8
781.0,2192,5.4,-4.6,49.0,3.5,284.0,13.0,298.9,309.7,299.6
769.0,2318,5.2,-8.3,37.0,2.67,270.0,14.0,300.0,308.4,300.5
738.0,2653,4.5,-18.1,18.0,1.25,255.0,23.0,302.9,307.0,303.1
714.0,2922,4.0,-26.0,9.0,0.65,255.0,22.0,305.1,307.4,305.3
700.0,3083,3.2,-25.8,10.0,0.67,255.0,21.0,306.0,308.3,306.1
655.0,3619,0.4,-29.6,8.0,0.51,248.0,23.0,308.7,310.5,308.8
637.0,3842,-0.9,-23.9,16.0,0.88,245.0,23.0,309.7,312.7,309.9
605.0,4250,-4.7,-13.7,49.0,2.21,239.0,24.0,309.9,317.2,310.3
602.0,4290,-4.9,-11.9,58.0,2.57,239.0,25.0,310.1,318.5,310.6
589.0,4461,-5.3,-20.3,30.0,1.3,236.0,25.0,311.6,316.0,311.8
582.0,4555,-5.8,-23.3,24.0,1.01,235.0,25.0,312.1,315.6,312.3
544.0,5082,-8.5,-40.5,6.0,0.21,242.0,25.0,314.9,315.7,315.0
543.0,5096,-8.5,-40.5,6.0,0.21,242.0,25.0,315.1,315.9,315.1
500.0,5730,-13.5,-33.5,17.0,0.46,250.0,25.0,316.5,318.2,316.6
450.0,6514,-19.3,-36.1,21.0,0.39,255.0,25.0,318.9,320.3,318.9
425.0,6940,-22.5,-37.5,24.0,0.36,248.0,25.0,320.1,321.4,320.1
400.0,7380,-25.9,-45.9,14.0,0.16,240.0,25.0,321.2,321.9,321.3
384.0,7674,-28.1,-52.1,8.0,0.08,244.0,27.0,322.1,322.5,322.1
