# 48698 WSSS Singapore Observations at 12Z 25 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,27.6,24.3,82,19.43,335.0,6.0,300.1,357.4,303.6
1000.0,83,27.0,23.1,79,18.17,325.0,5.0,300.1,353.6,303.4
985.0,216,26.1,22.6,81,17.84,350.0,10.0,300.6,353.2,303.8
974.0,315,25.5,22.1,82,17.59,20.0,10.0,300.9,352.9,304.1
925.0,770,22.6,20.3,87,16.5,15.0,12.0,302.4,351.4,305.4
918.0,836,22.2,19.9,87,16.25,10.0,11.0,302.7,351.0,305.6
850.0,1505,18.6,16.3,86,13.91,15.0,6.0,305.6,347.5,308.2
719.0,2923,9.6,9.6,100,10.54,323.0,3.0,310.7,343.3,312.7
700.0,3146,9.0,6.8,86,8.93,315.0,2.0,312.4,340.3,314.1
678.0,3411,7.8,3.8,76,7.48,0.0,0.0,313.9,337.6,315.4
667.0,3546,7.2,2.3,71,6.82,9.0,1.0,314.7,336.5,316.0
583.0,4644,0.8,-0.6,90,6.32,80.0,9.0,319.6,340.2,320.8
562.0,4939,-0.2,-7.0,60,4.05,100.0,11.0,321.7,335.3,322.5
561.0,4953,-0.3,-7.3,59,3.96,99.0,11.0,321.9,335.1,322.6
556.0,5025,-0.9,-3.2,84,5.47,93.0,11.0,322.0,340.0,323.0
532.0,5378,-1.8,-5.8,74,4.7,65.0,10.0,325.0,340.8,325.9
529.0,5423,-1.9,-6.1,73,4.61,80.0,11.0,325.4,340.9,326.3
525.0,5483,-2.3,-6.6,72,4.47,100.0,12.0,325.6,340.7,326.5
517.0,5605,-3.1,-7.7,71,4.19,100.0,11.0,326.0,340.3,326.9
506.0,5775,-4.3,-9.1,69,3.82,95.0,21.0,326.7,339.7,327.4
500.0,5870,-4.9,-9.9,68,3.63,100.0,24.0,327.0,339.4,327.7
499.0,5886,-5.1,-10.1,68,3.58,100.0,24.0,326.9,339.2,327.6
480.0,6189,-7.7,-9.2,89,3.99,110.0,20.0,327.4,341.1,328.2
474.0,6288,-8.5,-8.9,97,4.14,104.0,20.0,327.6,341.7,328.4
473.0,6304,-8.5,-8.6,99,4.25,103.0,21.0,327.8,342.3,328.6
466.0,6419,-9.1,-9.8,95,3.93,95.0,21.0,328.4,341.9,329.2
437.0,6915,-11.7,-14.9,77,2.77,112.0,22.0,331.2,341.0,331.8
432.0,7003,-12.1,-13.0,93,3.27,116.0,23.0,331.8,343.3,332.4
429.0,7057,-11.9,-21.9,43,1.55,117.0,23.0,332.7,338.4,333.0
425.0,7129,-12.2,-18.8,58,2.06,120.0,23.0,333.2,340.6,333.6
422.0,7183,-12.5,-16.4,73,2.53,119.0,22.0,333.5,342.6,334.0
400.0,7590,-15.1,-19.9,67,1.98,110.0,18.0,335.3,342.5,335.7
353.0,8521,-20.3,-34.3,28,0.6,100.0,14.0,340.5,342.8,340.6
348.0,8627,-20.9,-35.9,25,0.52,102.0,14.0,341.0,343.1,341.1
323.0,9166,-25.3,-39.8,25,0.37,115.0,15.0,342.3,343.8,342.4
300.0,9700,-29.7,-43.7,24,0.27,100.0,16.0,343.4,344.5,343.5
288.0,9991,-32.3,-48.3,19,0.17,88.0,14.0,343.7,344.4,343.8
285.0,10065,-32.9,-49.6,17,0.15,85.0,14.0,344.0,344.6,344.0
264.0,10603,-36.9,-58.9,8,0.05,85.0,23.0,345.6,345.9,345.6
255.0,10843,-38.9,-50.1,30,0.15,85.0,27.0,346.2,346.8,346.2
254.0,10871,-39.1,-49.1,34,0.17,84.0,27.0,346.2,347.0,346.3
253.0,10898,-39.3,-41.3,81,0.41,83.0,26.0,346.3,348.0,346.4
250.0,10980,-40.1,-44.8,61,0.28,80.0,25.0,346.3,347.5,346.4
249.0,11007,-40.1,-58.1,13,0.06,79.0,25.0,346.7,347.0,346.7
247.0,11062,-40.7,-51.7,30,0.13,78.0,26.0,346.6,347.2,346.6
230.0,11543,-44.3,-65.3,8,0.03,64.0,29.0,348.3,348.4,348.3
219.0,11864,-47.2,-64.3,12,0.03,55.0,31.0,348.7,348.9,348.8
200.0,12460,-52.5,-62.5,29,0.04,60.0,37.0,349.5,349.7,349.5
197.0,12558,-53.5,-62.5,32,0.04,60.0,37.0,349.4,349.6,349.4
191.0,12756,-54.7,-72.7,9,0.01,56.0,39.0,350.6,350.6,350.6
190.0,12789,-55.0,-72.6,9,0.01,55.0,39.0,350.6,350.7,350.7
164.0,13709,-62.6,-70.5,34,0.02,35.0,29.0,352.9,353.0,352.9
157.0,13982,-64.9,-69.8,51,0.02,20.0,22.0,353.4,353.6,353.4
154.0,14100,-65.3,-77.3,17,0.01,14.0,18.0,354.7,354.8,354.7
150.0,14260,-66.3,-70.9,52,0.02,5.0,14.0,355.7,355.8,355.7
147.0,14381,-67.1,-74.1,36,0.01,355.0,12.0,356.4,356.4,356.4
145.0,14464,-67.6,-76.3,28,0.01,350.0,11.0,356.9,356.9,356.9
142.0,14589,-68.4,-79.6,19,0.01,330.0,14.0,357.6,357.6,357.6
141.0,14631,-68.7,-80.7,16,0.0,327.0,14.0,357.8,357.8,357.8
123.0,15421,-75.4,-82.9,30,0.0,270.0,22.0,359.9,359.9,359.9
109.0,16120,-81.3,-84.8,56,0.0,313.0,17.0,361.4,361.4,361.4
107.0,16223,-81.8,-85.5,54,0.0,320.0,16.0,362.3,362.4,362.3
100.0,16600,-83.7,-88.1,47,0.0,310.0,17.0,365.8,365.8,365.8
95.0,16883,-85.0,-89.5,46,0.0,310.0,10.0,368.5,368.5,368.5
94.1,16936,-85.3,-89.7,46,0.0,300.0,8.0,369.0,369.1,369.0
93.0,17001,-83.9,-89.0,41,0.0,345.0,2.0,373.0,373.0,373.0
91.4,17097,-81.9,-87.9,36,0.0,25.0,8.0,378.9,378.9,378.9
91.0,17122,-81.8,-87.9,35,0.0,35.0,10.0,379.5,379.5,379.5
85.0,17505,-80.5,-87.9,28,0.0,45.0,17.0,389.7,389.7,389.7
82.5,17673,-79.9,-87.9,26,0.0,62.0,16.0,394.2,394.2,394.2
80.0,17847,-80.1,-87.9,27,0.0,80.0,14.0,397.3,397.3,397.3
72.0,18441,-80.7,-87.9,30,0.0,30.0,10.0,408.0,408.1,408.0
71.0,18520,-80.8,-87.9,30,0.0,35.0,11.0,409.5,409.5,409.5
70.2,18584,-80.9,-87.9,30,0.0,47.0,9.0,410.7,410.7,410.7
