# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,8.0,-7.7,-12.4,69.0,1.47,140,6,265.0,269.1,265.2
1000.0,59.0,-8.1,-13.0,68.0,1.41,130,6,265.1,269.0,265.3
973.0,270.0,-9.7,-13.3,75.0,1.42,105,10,265.5,269.5,265.7
925.0,659.0,-12.7,-13.8,91.0,1.43,155,4,266.3,270.4,266.6
906.0,817.0,-13.4,-13.8,97.0,1.46,200,10,267.2,271.3,267.4
904.0,834.0,-13.5,-13.8,98.0,1.46,200,10,267.2,271.4,267.5
882.0,1020.0,-14.5,-14.9,97.0,1.37,200,14,268.1,272.0,268.3
871.0,1115.0,-15.1,-15.4,97.0,1.33,230,14,268.5,272.3,268.7
850.0,1300.0,-16.1,-16.5,97.0,1.25,240,17,269.3,272.9,269.5
815.0,1615.0,-18.6,-18.7,98.0,1.07,235,17,269.9,273.1,270.1
799.0,1763.0,-19.7,-19.8,99.0,1.0,256,14,270.2,273.2,270.4
780.0,1941.0,-21.3,-22.4,91.0,0.82,282,10,270.4,272.8,270.5
779.0,1951.0,-21.1,-27.1,58.0,0.54,284,10,270.7,272.3,270.8
778.0,1960.0,-20.9,-27.2,57.0,0.53,285,10,271.0,272.6,271.1
776.0,1979.0,-20.5,-27.5,54.0,0.52,284,10,271.6,273.2,271.7
774.0,1998.0,-20.5,-25.5,64.0,0.62,282,10,271.8,273.7,271.9
756.0,2172.0,-20.8,-24.4,73.0,0.71,270,14,273.4,275.5,273.5
733.0,2401.0,-21.1,-22.9,85.0,0.83,289,14,275.4,278.0,275.6
716.0,2574.0,-20.9,-23.6,79.0,0.8,304,14,277.5,280.0,277.6
715.0,2585.0,-20.9,-23.7,79.0,0.8,305,14,277.6,280.0,277.7
700.0,2741.0,-21.7,-24.8,76.0,0.74,305,21,278.4,280.7,278.6
695.0,2794.0,-22.1,-26.2,69.0,0.65,306,20,278.6,280.6,278.7
677.0,2985.0,-23.4,-26.2,78.0,0.67,310,16,279.2,281.3,279.3
663.0,3137.0,-24.5,-26.3,85.0,0.68,295,16,279.7,281.8,279.8
639.0,3405.0,-26.3,-26.3,100.0,0.7,294,18,280.6,282.8,280.7
627.0,3542.0,-27.7,-27.7,100.0,0.63,293,19,280.5,282.4,280.6
615.0,3681.0,-27.9,-34.9,51.0,0.32,292,20,281.8,282.9,281.9
608.0,3763.0,-28.3,-33.3,62.0,0.38,292,20,282.3,283.5,282.3
562.0,4320.0,-33.1,-35.0,83.0,0.35,289,25,283.0,284.2,283.1
505.0,5061.0,-39.0,-42.5,69.0,0.18,285,31,284.7,285.3,284.7
500.0,5130.0,-39.5,-43.2,68.0,0.17,290,31,284.8,285.4,284.9
493.0,5226.0,-40.3,-43.4,72.0,0.17,280,29,284.9,285.5,285.0
485.0,5338.0,-41.3,-43.7,77.0,0.16,282,28,285.1,285.7,285.1
464.0,5637.0,-43.5,-49.5,51.0,0.09,287,26,286.0,286.3,286.0
452.0,5811.0,-44.9,-50.2,55.0,0.09,290,25,286.4,286.7,286.4
444.0,5930.0,-45.8,-50.7,58.0,0.08,280,25,286.7,287.0,286.7
433.0,6096.0,-47.2,-51.3,62.0,0.08,290,27,287.1,287.3,287.1
408.0,6491.0,-50.3,-52.9,74.0,0.07,283,24,287.9,288.2,287.9
400.0,6620.0,-51.1,-54.8,65.0,0.06,280,23,288.5,288.7,288.5
381.0,6930.0,-53.2,-56.3,68.0,0.05,265,23,289.8,290.0,289.8
366.0,7185.0,-54.9,-57.6,72.0,0.04,290,25,290.8,291.0,290.8
359.0,7308.0,-55.7,-58.2,74.0,0.04,285,25,291.3,291.5,291.3
350.0,7469.0,-56.8,-59.0,76.0,0.04,305,23,292.0,292.1,292.0
332.0,7805.0,-59.1,-60.7,82.0,0.03,293,23,293.3,293.4,293.3
328.0,7881.0,-59.7,-61.7,77.0,0.03,290,23,293.5,293.6,293.5
322.0,7996.0,-59.2,-64.0,54.0,0.02,290,19,295.7,295.8,295.7
