# 78954 TBPB Grantley Adams Observations at 12Z 15 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.4,20.4,74.0,15.18,70,10,297.7,341.9,300.4
1005.0,94.0,25.0,20.0,74.0,14.87,68,12,297.7,341.0,300.4
1000.0,131.0,24.6,19.6,74.0,14.57,65,14,297.8,340.2,300.4
981.0,298.0,23.0,18.8,77.0,14.16,60,20,297.8,339.0,300.3
948.0,596.0,20.2,17.5,85.0,13.44,70,21,297.8,337.0,300.2
946.0,615.0,20.0,17.4,85.0,13.39,70,21,297.8,336.9,300.2
925.0,808.0,18.8,15.5,81.0,12.11,70,23,298.5,334.0,300.7
915.0,901.0,18.2,14.8,80.0,11.66,70,23,298.8,333.1,300.9
884.0,1196.0,16.2,12.4,78.0,10.33,70,21,299.7,330.2,301.6
850.0,1530.0,17.8,-1.2,27.0,4.14,70,18,304.8,317.8,305.5
809.0,1951.0,16.2,-4.8,23.0,3.32,92,15,307.4,318.1,308.0
795.0,2099.0,15.6,-1.4,31.0,4.36,100,14,308.3,322.1,309.1
749.0,2602.0,13.2,-7.8,22.0,2.85,175,7,311.0,320.3,311.5
738.0,2727.0,12.6,-9.4,21.0,2.55,168,7,311.7,320.1,312.1
733.0,2783.0,12.1,-8.7,22.0,2.71,165,7,311.7,320.7,312.2
701.0,3155.0,8.9,-4.3,39.0,3.97,150,5,312.2,325.0,312.9
700.0,3167.0,8.8,-4.2,40.0,4.02,155,5,312.2,325.2,313.0
692.0,3260.0,8.1,-4.3,41.0,4.05,200,7,312.4,325.5,313.2
684.0,3354.0,7.4,-4.3,43.0,4.07,220,10,312.7,325.8,313.4
617.0,4190.0,0.9,-5.0,64.0,4.29,225,16,314.6,328.6,315.5
580.0,4692.0,-2.9,-5.4,83.0,4.43,237,14,315.8,330.2,316.6
575.0,4760.0,-3.3,-6.3,80.0,4.17,239,14,316.1,329.7,316.9
570.0,4830.0,-3.5,-7.3,75.0,3.9,241,13,316.6,329.4,317.4
566.0,4885.0,-3.1,-11.1,54.0,2.91,242,13,317.7,327.5,318.3
530.0,5403.0,-5.1,-25.1,19.0,0.94,255,11,321.3,324.8,321.5
511.0,5690.0,-6.2,-32.9,10.0,0.47,270,19,323.4,325.1,323.4
510.0,5705.0,-6.3,-33.3,10.0,0.46,269,19,323.5,325.2,323.6
500.0,5860.0,-7.3,-33.3,11.0,0.46,260,19,324.1,325.9,324.2
489.0,6032.0,-8.7,-31.5,14.0,0.57,250,17,324.4,326.5,324.5
467.0,6387.0,-11.7,-27.7,25.0,0.85,264,21,325.0,328.1,325.2
452.0,6637.0,-12.5,-33.5,16.0,0.5,274,24,327.0,329.0,327.1
422.0,7157.0,-15.4,-33.2,20.0,0.56,295,30,329.8,331.9,329.9
415.0,7284.0,-16.1,-33.1,22.0,0.57,290,32,330.5,332.7,330.6
400.0,7560.0,-17.9,-35.9,19.0,0.45,280,37,331.6,333.4,331.7
391.0,7729.0,-18.7,-39.4,14.0,0.32,285,38,332.8,334.1,332.8
361.0,8322.0,-21.5,-51.5,5.0,0.09,275,40,336.7,337.1,336.7
304.0,9564.0,-31.2,-57.4,6.0,0.05,255,44,340.1,340.3,340.1
300.0,9660.0,-31.9,-57.9,6.0,0.05,255,45,340.3,340.5,340.3
269.0,10408.0,-38.8,-57.7,12.0,0.06,250,55,341.0,341.2,341.0
250.0,10910.0,-43.5,-57.5,20.0,0.06,250,61,341.3,341.6,341.3
240.0,11182.0,-45.6,-57.0,26.0,0.07,250,68,342.1,342.4,342.1
220.0,11761.0,-50.1,-56.1,49.0,0.09,250,76,343.8,344.2,343.8
202.0,12315.0,-54.4,-64.0,30.0,0.03,250,83,345.5,345.6,345.5
200.0,12380.0,-54.9,-64.9,28.0,0.03,250,84,345.7,345.8,345.7
190.0,12699.0,-57.2,-67.0,28.0,0.02,245,87,347.1,347.2,347.1
184.0,12899.0,-58.6,-68.2,28.0,0.02,245,87,348.0,348.1,348.0
158.0,13846.0,-65.3,-74.3,28.0,0.01,252,83,352.1,352.2,352.1
150.0,14160.0,-67.7,-76.7,27.0,0.01,255,81,353.3,353.3,353.3
137.0,14701.0,-72.1,-80.1,29.0,0.0,262,78,354.8,354.8,354.8
132.0,14919.0,-73.0,-81.0,29.0,0.0,265,77,357.1,357.1,357.1
130.0,15009.0,-73.3,-81.3,29.0,0.0,264,75,358.0,358.0,358.0
126.0,15192.0,-73.3,-82.3,24.0,0.0,263,70,361.2,361.2,361.2
116.0,15674.0,-74.8,-83.2,26.0,0.0,260,58,367.1,367.1,367.1
110.0,15984.0,-75.7,-83.7,28.0,0.0,265,60,371.0,371.0,371.0
104.0,16310.0,-74.0,-82.8,25.0,0.0,275,67,380.2,380.2,380.2
103.0,16367.0,-73.7,-82.7,24.0,0.0,276,64,381.8,381.9,381.8
100.0,16540.0,-72.7,-81.7,25.0,0.01,280,54,387.0,387.0,387.0
99.0,16599.0,-72.7,-81.7,25.0,0.01,279,51,388.1,388.1,388.1
96.8,16731.0,-72.9,-81.9,25.0,0.01,277,45,390.2,390.3,390.2
90.0,17156.0,-73.7,-82.4,25.0,0.01,270,25,396.9,396.9,396.9
73.3,18354.0,-75.9,-83.9,28.0,0.0,250,27,416.2,416.2,416.2
70.6,18571.0,-76.5,-85.5,23.0,0.0,246,27,419.4,419.4,419.4
70.0,18620.0,-76.5,-85.5,23.0,0.0,245,27,420.4,420.4,420.4
65.6,18999.0,-70.9,-81.9,18.0,0.01,219,15,440.5,440.5,440.5
65.0,19054.0,-70.6,-81.6,19.0,0.01,215,13,442.2,442.2,442.2
62.0,19336.0,-69.3,-79.9,20.0,0.01,185,16,451.1,451.2,451.1
60.0,19532.0,-68.4,-78.7,21.0,0.01,190,10,457.4,457.5,457.4
57.3,19807.0,-67.1,-77.1,23.0,0.02,73,16,466.4,466.6,466.4
56.0,19944.0,-67.8,-77.8,23.0,0.02,15,19,467.8,467.9,467.8
52.3,20353.0,-70.1,-80.1,22.0,0.01,39,23,471.8,471.9,471.8
50.0,20620.0,-71.1,-81.1,22.0,0.01,55,25,475.5,475.6,475.5
48.4,20814.0,-71.5,-81.5,21.0,0.01,84,22,479.0,479.1,479.0
44.0,21403.0,-68.1,-79.8,17.0,0.02,170,14,500.6,500.7,500.6
38.0,22310.0,-62.9,-77.2,13.0,0.03,300,15,535.3,535.5,535.3
33.0,23182.0,-57.8,-74.8,10.0,0.05,225,10,570.7,571.0,570.7
31.1,23549.0,-55.7,-73.7,9.0,0.06,269,9,586.1,586.6,586.2
30.0,23780.0,-55.9,-74.9,8.0,0.05,295,9,591.6,592.1,591.7
26.2,24637.0,-57.9,-78.9,5.0,0.03,326,9,609.3,609.6,609.4
22.7,25549.0,-53.5,-78.5,3.0,0.04,358,8,647.8,648.1,647.8
22.0,25750.0,-54.0,-79.4,3.0,0.03,5,8,652.1,652.5,652.1
20.8,26109.0,-54.9,-80.9,3.0,0.03,283,6,659.9,660.2,660.0
20.0,26360.0,-54.5,-80.5,3.0,0.03,225,5,668.6,668.9,668.6
19.0,26693.0,-53.4,-79.9,3.0,0.04,235,14,681.8,682.1,681.8
16.0,27809.0,-49.9,-78.0,2.0,0.06,225,42,727.7,728.4,727.8
14.7,28359.0,-48.1,-77.1,2.0,0.07,270,29,751.5,752.2,751.5
14.1,28635.0,-46.9,-74.9,3.0,0.11,292,23,764.5,765.7,764.6
13.0,29171.0,-47.6,-74.9,3.0,0.11,335,10,780.1,781.4,780.2
12.5,29431.0,-47.9,-74.9,3.0,0.12,288,10,787.8,789.1,787.8
12.0,29701.0,-47.0,-74.8,3.0,0.13,240,11,800.2,801.6,800.2
11.2,30159.0,-45.5,-74.5,2.0,0.14,248,13,821.5,823.2,821.6
11.0,,,,,,250,14,,,
