# 10410 EDZE Essen Observations at 12Z 15 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,28.0,,,,,,,,,
986.0,147.0,10.4,10.2,99.0,7.98,240.0,14.0,284.7,307.0,286.1
981.0,189.0,10.1,9.9,99.0,7.88,260.0,10.0,284.8,306.8,286.2
931.0,621.0,7.2,7.1,100.0,6.86,270.0,43.0,286.1,305.5,287.3
925.0,674.0,6.8,6.8,100.0,6.74,275.0,45.0,286.3,305.3,287.4
890.0,990.0,4.9,4.9,100.0,6.15,285.0,49.0,287.5,305.0,288.6
859.0,1280.0,3.2,3.2,100.0,5.64,289.0,49.0,288.6,304.9,289.6
850.0,1365.0,2.6,2.6,100.0,5.46,290.0,49.0,288.9,304.6,289.8
720.0,2690.0,-5.7,-6.0,98.0,3.41,290.0,55.0,293.8,304.1,294.4
713.0,2766.0,-4.7,-11.7,58.0,2.2,290.0,56.0,295.7,302.6,296.1
700.0,2911.0,-5.7,-13.7,53.0,1.91,290.0,56.0,296.1,302.1,296.5
658.0,3393.0,-9.7,-17.7,52.0,1.45,290.0,51.0,296.9,301.6,297.2
656.0,3416.0,-9.9,-17.5,54.0,1.49,290.0,51.0,297.0,301.8,297.3
653.0,3452.0,-10.1,-17.1,57.0,1.54,290.0,52.0,297.1,302.1,297.4
649.0,3499.0,-10.1,-11.4,90.0,2.48,290.0,53.0,297.6,305.4,298.1
636.0,3655.0,-10.9,-11.4,96.0,2.53,290.0,58.0,298.4,306.4,298.9
624.0,3802.0,-11.3,-12.7,89.0,2.32,290.0,62.0,299.6,306.9,300.0
611.0,3963.0,-10.9,-11.4,96.0,2.63,290.0,67.0,301.9,310.2,302.4
608.0,4001.0,-11.1,-11.8,95.0,2.57,290.0,68.0,302.1,310.2,302.6
558.0,4657.0,-14.3,-18.3,72.0,1.63,292.0,71.0,305.8,311.2,306.1
500.0,5480.0,-20.7,-23.9,75.0,1.12,295.0,74.0,307.7,311.5,307.9
493.0,5584.0,-21.3,-25.1,71.0,1.02,296.0,73.0,308.2,311.7,308.4
462.0,6059.0,-25.3,-28.1,77.0,0.82,298.0,71.0,309.0,311.9,309.2
446.0,6311.0,-26.9,-29.7,77.0,0.74,300.0,70.0,310.1,312.7,310.3
400.0,7090.0,-31.9,-34.6,77.0,0.51,300.0,87.0,313.4,315.3,313.5
389.0,7286.0,-33.3,-35.8,78.0,0.47,300.0,91.0,314.1,315.8,314.2
382.0,7411.0,-34.2,-37.1,75.0,0.42,300.0,93.0,314.5,316.1,314.6
329.0,8433.0,-42.0,-47.8,54.0,0.15,310.0,97.0,317.5,318.1,317.5
308.0,8885.0,-45.5,-52.5,45.0,0.1,306.0,103.0,318.7,319.1,318.7
300.0,9060.0,-46.7,-51.2,60.0,0.11,305.0,105.0,319.4,319.9,319.4
288.0,9329.0,-48.7,-52.0,68.0,0.11,304.0,106.0,320.3,320.8,320.3
259.0,10015.0,-54.9,-59.3,58.0,0.05,301.0,110.0,321.1,321.3,321.1
250.0,10240.0,-56.3,-60.6,58.0,0.04,300.0,111.0,322.2,322.4,322.2
216.0,11144.0,-63.4,-67.9,54.0,0.02,300.0,118.0,325.0,325.1,325.0
200.0,11620.0,-67.1,-71.7,52.0,0.01,300.0,107.0,326.4,326.4,326.4
198.0,11681.0,-67.3,-71.7,54.0,0.01,300.0,105.0,327.0,327.0,327.0
181.0,12225.0,-66.0,-77.2,20.0,0.01,305.0,105.0,337.6,337.6,337.6
167.0,12713.0,-64.8,-82.1,8.0,0.0,310.0,68.0,347.4,347.4,347.4
161.0,12934.0,-64.3,-84.3,5.0,0.0,305.0,65.0,351.9,351.9,351.9
150.0,13370.0,-60.7,-85.7,2.0,0.0,295.0,58.0,365.3,365.3,365.3
140.0,13802.0,-58.1,-85.1,2.0,0.0,292.0,53.0,377.1,377.1,377.1
135.0,14029.0,-58.7,-85.5,2.0,0.0,290.0,51.0,379.9,380.0,379.9
109.0,15365.0,-62.5,-87.5,2.0,0.0,304.0,44.0,396.8,396.8,396.8
100.0,15900.0,-60.3,-86.3,2.0,0.0,310.0,41.0,410.9,411.0,410.9
82.0,17130.0,-60.6,-87.2,2.0,0.0,300.0,43.0,434.2,434.3,434.2
75.0,17683.0,-60.8,-87.6,2.0,0.0,310.0,35.0,445.1,445.2,445.1
70.0,18110.0,-60.9,-87.9,2.0,0.0,290.0,33.0,453.8,453.8,453.8
67.0,18381.0,-61.1,-87.9,2.0,0.0,280.0,37.0,459.1,459.1,459.1
64.0,18664.0,-61.2,-88.0,2.0,0.0,295.0,41.0,464.8,464.8,464.8
58.0,19273.0,-61.6,-88.0,2.0,0.0,310.0,31.0,477.3,477.3,477.3
56.0,19489.0,-61.7,-88.0,2.0,0.0,305.0,27.0,481.8,481.8,481.8
54.0,19714.0,-61.8,-88.0,2.0,0.0,300.0,43.0,486.6,486.6,486.6
50.0,20190.0,-62.1,-88.1,2.0,0.0,290.0,33.0,496.7,496.7,496.7
49.0,20314.0,-62.3,-88.2,2.0,0.0,285.0,33.0,499.0,499.1,499.0
42.0,21262.0,-64.1,-89.1,2.0,0.0,299.0,41.0,517.1,517.2,517.1
39.0,21721.0,-62.5,-88.9,2.0,0.0,305.0,45.0,532.3,532.3,532.3
37.0,22047.0,-61.3,-88.7,2.0,0.0,285.0,47.0,543.3,543.3,543.3
36.0,22216.0,-60.7,-88.7,1.0,0.0,290.0,52.0,549.1,549.1,549.1
34.0,22570.0,-59.5,-88.5,1.0,0.0,300.0,47.0,561.4,561.5,561.4
32.0,22948.0,-60.4,-88.4,1.0,0.01,310.0,41.0,568.9,568.9,568.9
30.0,23350.0,-61.3,-88.3,2.0,0.01,300.0,29.0,577.0,577.0,577.0
25.4,24383.0,-62.3,-89.3,2.0,0.01,296.0,44.0,602.2,602.2,602.2
24.0,24736.0,-61.8,-89.3,1.0,0.01,295.0,49.0,613.4,613.5,613.4
22.0,25277.0,-61.1,-89.3,1.0,0.01,280.0,47.0,631.0,631.1,631.0
21.0,25566.0,-60.7,-89.3,1.0,0.01,270.0,64.0,640.6,640.7,640.6
20.0,25870.0,-60.3,-89.3,1.0,0.01,275.0,72.0,650.9,650.9,650.9
19.0,26193.0,-59.5,-88.7,1.0,0.01,275.0,84.0,662.9,662.9,662.9
16.0,27276.0,-57.0,-86.8,1.0,0.01,270.0,78.0,704.6,704.7,704.6
15.1,27640.0,-56.1,-86.1,1.0,0.02,274.0,81.0,719.2,719.4,719.2
13.0,28621.0,-51.4,-83.9,1.0,0.03,285.0,89.0,767.0,767.3,767.0
11.0,29716.0,-46.1,-81.5,1.0,0.05,270.0,103.0,823.6,824.2,823.6
10.0,30340.0,-43.1,-80.1,1.0,0.07,270.0,109.0,857.5,858.4,857.6
9.2,30904.0,-40.9,-78.9,1.0,0.09,271.0,113.0,886.6,887.8,886.6
8.5,31439.0,-43.9,-79.9,1.0,0.08,273.0,118.0,895.2,896.2,895.2
7.3,32462.0,-42.9,-79.9,1.0,0.09,275.0,126.0,939.0,940.3,939.1
7.0,,,,,,275.0,126.0,,,
