# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-1.0,,,,,,,,,
998.0,8.0,-15.7,-21.7,60.0,0.68,115.0,14.0,257.6,259.5,257.7
989.0,77.0,-14.7,-21.7,55.0,0.69,115.0,13.0,259.3,261.2,259.4
935.0,504.0,-17.1,-21.6,68.0,0.73,115.0,10.0,261.1,263.2,261.2
925.0,586.0,-17.5,-21.6,70.0,0.74,95.0,10.0,261.4,263.5,261.5
895.0,832.0,-18.4,-21.6,76.0,0.76,180.0,0.0,262.9,265.1,263.0
857.0,1156.0,-19.7,-21.7,84.0,0.79,255.0,10.0,264.9,267.2,265.0
850.0,1217.0,-19.9,-21.7,86.0,0.8,250.0,12.0,265.3,267.6,265.4
824.0,1446.0,-21.5,-22.4,92.0,0.77,235.0,23.0,266.0,268.2,266.1
801.0,1655.0,-22.9,-23.1,98.0,0.75,241.0,21.0,266.6,268.8,266.8
770.0,1943.0,-24.1,-44.1,14.0,0.1,249.0,18.0,268.4,268.7,268.4
750.0,2133.0,-25.0,-45.5,13.0,0.09,255.0,16.0,269.4,269.7,269.4
700.0,2633.0,-27.3,-49.3,10.0,0.06,255.0,19.0,272.2,272.4,272.2
653.0,3129.0,-29.7,-53.7,8.0,0.04,251.0,18.0,275.0,275.1,275.0
645.0,3215.0,-30.2,-53.9,8.0,0.04,250.0,17.0,275.3,275.5,275.3
612.0,3579.0,-32.6,-54.9,9.0,0.04,265.0,16.0,276.8,276.9,276.8
592.0,3809.0,-34.1,-55.5,10.0,0.03,255.0,12.0,277.7,277.8,277.7
558.0,4219.0,-36.8,-56.6,11.0,0.03,275.0,17.0,279.3,279.4,279.3
533.0,4537.0,-38.8,-57.5,12.0,0.03,310.0,14.0,280.5,280.6,280.5
500.0,4980.0,-41.7,-58.7,14.0,0.03,305.0,17.0,282.1,282.2,282.1
496.0,5034.0,-42.1,-58.7,15.0,0.03,305.0,17.0,282.3,282.4,282.3
470.0,5396.0,-44.9,-58.6,20.0,0.03,320.0,17.0,283.3,283.4,283.3
460.0,5540.0,-45.9,-58.5,23.0,0.03,310.0,19.0,283.6,283.8,283.6
455.0,5613.0,-46.5,-58.5,24.0,0.03,311.0,19.0,283.8,283.9,283.8
424.0,6079.0,-49.5,-62.5,20.0,0.02,314.0,16.0,285.8,285.9,285.8
420.0,6141.0,-49.8,-63.3,19.0,0.02,315.0,16.0,286.2,286.3,286.2
403.0,6411.0,-50.9,-66.9,13.0,0.01,307.0,16.0,288.1,288.2,288.1
400.0,6460.0,-51.1,-66.1,15.0,0.01,305.0,16.0,288.5,288.6,288.5
338.0,7531.0,-57.8,-67.6,28.0,0.01,275.0,21.0,293.6,293.6,293.6
319.0,7899.0,-60.1,-68.1,34.0,0.01,283.0,20.0,295.3,295.4,295.3
304.0,8198.0,-61.5,-68.7,38.0,0.01,290.0,19.0,297.4,297.4,297.4
300.0,8280.0,-61.9,-68.9,39.0,0.01,280.0,17.0,298.0,298.0,298.0
285.0,8597.0,-62.7,-68.7,44.0,0.01,270.0,21.0,301.2,301.3,301.2
279.0,8729.0,-62.3,-69.9,35.0,0.01,260.0,23.0,303.7,303.7,303.7
265.0,9048.0,-61.3,-72.8,20.0,0.01,265.0,27.0,309.7,309.7,309.7
250.0,9410.0,-60.1,-76.1,11.0,0.0,280.0,19.0,316.6,316.6,316.6
249.0,9435.0,-60.1,-76.2,10.0,0.0,280.0,19.0,317.0,317.0,317.0
241.0,9640.0,-59.9,-77.2,9.0,0.0,250.0,17.0,320.2,320.2,320.2
232.0,9879.0,-59.8,-78.4,7.0,0.0,265.0,21.0,323.9,323.9,323.9
223.0,10127.0,-59.6,-79.7,6.0,0.0,245.0,16.0,327.9,327.9,327.9
216.0,10327.0,-59.4,-80.7,5.0,0.0,260.0,19.0,331.1,331.1,331.1
211.0,10474.0,-59.3,-81.4,4.0,0.0,245.0,21.0,333.5,333.5,333.5
200.0,10810.0,-59.1,-83.1,3.0,0.0,255.0,21.0,339.0,339.0,339.0
195.0,10968.0,-58.3,-83.3,3.0,0.0,257.0,18.0,342.8,342.8,342.8
186.0,11262.0,-58.7,-83.7,3.0,0.0,260.0,12.0,346.8,346.8,346.8
175.0,11641.0,-59.1,-84.1,3.0,0.0,240.0,19.0,352.2,352.2,352.2
150.0,12600.0,-60.3,-85.3,2.0,0.0,270.0,19.0,366.0,366.0,366.0
144.0,12852.0,-60.7,-85.5,2.0,0.0,240.0,23.0,369.6,369.6,369.6
137.0,13159.0,-61.2,-85.8,3.0,0.0,255.0,17.0,374.0,374.0,374.0
133.0,13342.0,-61.5,-85.9,3.0,0.0,240.0,16.0,376.7,376.7,376.7
104.0,14858.0,-63.9,-87.1,3.0,0.0,265.0,23.0,399.5,399.5,399.5
100.0,15100.0,-64.3,-87.3,3.0,0.0,265.0,19.0,403.2,403.2,403.2
96.0,15347.0,-64.7,-87.5,3.0,0.0,245.0,16.0,407.1,407.2,407.1
77.0,16683.0,-66.9,-88.5,3.0,0.0,270.0,17.0,429.0,429.0,429.0
70.0,17260.0,-67.9,-88.9,4.0,0.0,265.0,21.0,438.8,438.8,438.8
65.0,17701.0,-68.7,-89.2,4.0,0.0,235.0,19.0,446.5,446.6,446.5
56.0,18586.0,-70.2,-89.8,4.0,0.0,270.0,25.0,462.5,462.6,462.5
51.0,19142.0,-71.1,-90.2,4.0,0.0,260.0,31.0,472.9,472.9,472.9
50.0,19260.0,-71.3,-90.3,5.0,0.0,265.0,29.0,475.1,475.1,475.1
45.0,19881.0,-72.4,-90.8,5.0,0.0,285.0,27.0,487.0,487.0,487.0
41.8,20316.0,-73.1,-91.1,5.0,0.0,269.0,24.0,495.6,495.6,495.6
41.0,20429.0,-73.0,-91.1,5.0,0.0,265.0,23.0,498.5,498.5,498.5
39.0,20723.0,-72.8,-91.2,5.0,0.0,270.0,31.0,506.2,506.2,506.2
38.0,20876.0,-72.7,-91.2,5.0,0.0,280.0,25.0,510.3,510.3,510.3
35.0,21359.0,-72.3,-91.3,4.0,0.0,265.0,17.0,523.3,523.4,523.3
34.7,21410.0,-72.3,-91.3,4.0,0.0,262.0,19.0,524.7,524.7,524.7
34.0,21529.0,-72.8,-91.5,4.0,0.0,255.0,23.0,526.5,526.5,526.5
30.0,22260.0,-75.7,-92.7,6.0,0.0,260.0,31.0,537.7,537.8,537.7
29.6,22337.0,-76.1,-93.1,5.0,0.0,260.0,33.0,538.7,538.7,538.7
29.0,22456.0,-75.9,-93.0,5.0,0.0,265.0,35.0,542.5,542.5,542.5
26.2,23043.0,-74.7,-92.7,5.0,0.0,262.0,28.0,561.8,561.8,561.8
25.0,23314.0,-75.2,-92.8,5.0,0.0,260.0,25.0,568.0,568.0,568.0
22.0,24051.0,-76.5,-93.2,6.0,0.0,255.0,31.0,585.1,585.2,585.1
21.0,24319.0,-77.0,-93.4,6.0,0.0,280.0,33.0,591.5,591.5,591.5
20.0,24600.0,-77.5,-93.5,6.0,0.0,275.0,31.0,598.3,598.3,598.3
18.0,25201.0,-78.1,-94.1,6.0,0.0,245.0,33.0,614.6,614.7,614.6
16.0,25873.0,-78.8,-94.8,6.0,0.0,270.0,37.0,633.5,633.5,633.5
15.7,25981.0,-78.9,-94.9,6.0,0.0,276.0,36.0,636.5,636.6,636.5
15.0,26243.0,-77.6,-94.6,5.0,0.0,290.0,33.0,649.1,649.1,649.1
14.0,26640.0,-75.7,-94.2,4.0,0.0,255.0,27.0,668.5,668.6,668.5
13.7,26764.0,-75.1,-94.1,4.0,0.0,256.0,26.0,674.8,674.8,674.8
13.0,27064.0,-76.6,-94.6,4.0,0.0,260.0,23.0,679.6,679.7,679.6
11.7,27668.0,-79.7,-95.7,6.0,0.0,276.0,34.0,689.5,689.5,689.5
11.0,28019.0,-79.2,-96.0,5.0,0.0,285.0,41.0,703.4,703.5,703.4
10.0,28560.0,-78.5,-96.5,4.0,0.0,265.0,31.0,725.6,725.6,725.6
9.4,28913.0,-77.9,-95.9,4.0,0.0,271.0,31.0,740.8,740.8,740.8
9.0,,,,,,275.0,31.0,,,
