# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8.0,18.2,12.2,68.0,8.95,125,4,290.9,316.5,292.5
1004.0,17.0,-16.5,-20.5,71.0,0.75,119,4,256.4,258.5,256.5
1002.0,34.0,-15.7,-20.3,68.0,0.76,107,5,257.3,259.4,257.4
1000.0,51.0,-15.7,-20.1,69.0,0.78,95,6,257.4,259.6,257.6
936.0,549.0,-16.7,-20.0,76.0,0.84,210,4,261.3,263.7,261.5
925.0,638.0,-17.3,-19.7,82.0,0.87,230,4,261.6,264.1,261.8
870.0,1093.0,-20.8,-22.5,86.0,0.72,275,10,262.6,264.7,262.7
865.0,1136.0,-21.1,-22.8,86.0,0.71,272,12,262.7,264.8,262.8
853.0,1239.0,-20.9,-23.3,81.0,0.69,265,17,263.9,265.9,264.0
850.0,1265.0,-20.9,-23.4,80.0,0.69,265,19,264.2,266.2,264.4
833.0,1414.0,-20.9,-23.8,77.0,0.68,266,21,265.8,267.8,265.9
779.0,1905.0,-25.7,-26.0,97.0,0.59,268,25,265.8,267.5,265.9
731.0,2364.0,-28.3,-30.0,85.0,0.44,270,29,267.8,269.1,267.9
724.0,2433.0,-28.7,-30.6,84.0,0.42,272,26,268.1,269.4,268.1
721.0,2463.0,-27.5,-35.5,46.0,0.26,273,24,269.7,270.5,269.8
716.0,2513.0,-27.2,-39.9,29.0,0.17,275,21,270.6,271.1,270.6
704.0,2635.0,-26.5,-50.5,9.0,0.05,264,20,272.7,272.9,272.7
700.0,2676.0,-26.7,-50.7,8.0,0.05,260,19,272.9,273.1,272.9
698.0,2696.0,-26.8,-50.6,9.0,0.05,260,19,273.0,273.2,273.0
680.0,2883.0,-27.6,-49.4,11.0,0.06,270,21,274.2,274.4,274.2
652.0,3184.0,-28.9,-47.4,15.0,0.08,255,23,276.0,276.3,276.0
639.0,3328.0,-29.5,-46.5,18.0,0.09,258,22,276.9,277.2,276.9
