# 78954 TBPB Grantley Adams Observations at 12Z 20 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,25.0,20.0,74.0,14.78,80,8,297.2,340.2,299.9
1000.0,139.0,24.2,18.2,69.0,13.33,75,15,297.4,336.1,299.7
999.0,148.0,24.2,17.2,65.0,12.51,75,15,297.4,333.9,299.7
982.0,298.0,22.9,16.8,69.0,12.42,75,21,297.5,333.8,299.8
964.0,459.0,21.4,16.4,73.0,12.32,75,20,297.6,333.6,299.9
948.0,604.0,20.6,14.0,66.0,10.68,75,20,298.3,329.6,300.2
925.0,816.0,19.4,10.4,56.0,8.63,80,21,299.1,324.7,300.7
924.0,825.0,19.4,9.4,52.0,8.07,81,21,299.2,323.2,300.7
916.0,899.0,18.8,9.1,53.0,7.97,85,22,299.3,323.1,300.8
850.0,1536.0,13.4,6.4,63.0,7.14,75,23,300.2,321.6,301.5
838.0,1656.0,12.4,6.4,67.0,7.24,74,23,300.3,322.1,301.6
795.0,2095.0,9.3,0.5,54.0,5.01,70,23,301.6,317.0,302.6
793.0,2116.0,9.2,0.2,53.0,4.92,71,23,301.7,316.8,302.6
746.0,2627.0,14.8,-34.2,2.0,0.29,84,21,313.1,314.2,313.1
711.0,3029.0,12.1,-36.9,2.0,0.23,95,20,314.4,315.3,314.5
700.0,3160.0,11.2,-37.8,2.0,0.21,95,20,314.9,315.7,314.9
651.0,3761.0,8.8,-40.2,2.0,0.18,85,29,318.7,319.4,318.8
647.0,3812.0,8.6,-40.4,2.0,0.18,85,29,319.1,319.8,319.1
617.0,4202.0,6.5,-33.7,4.0,0.36,85,33,321.0,322.4,321.0
600.0,4431.0,5.2,-29.8,6.0,0.54,88,32,322.1,324.1,322.2
500.0,5890.0,-4.7,-46.7,2.0,0.12,110,25,327.2,327.7,327.3
492.0,6017.0,-5.5,-49.0,2.0,0.09,115,24,327.7,328.1,327.8
479.0,6227.0,-6.9,-52.9,1.0,0.06,113,20,328.6,328.8,328.6
456.0,6605.0,-9.7,-49.7,2.0,0.09,110,14,329.7,330.1,329.7
436.0,6949.0,-12.3,-46.9,4.0,0.13,95,13,330.6,331.2,330.7
400.0,7610.0,-17.3,-41.3,10.0,0.26,80,11,332.4,333.5,332.5
397.0,7666.0,-17.8,-40.8,12.0,0.28,80,11,332.5,333.6,332.5
386.0,7875.0,-19.7,-38.7,17.0,0.35,126,8,332.7,334.1,332.7
378.0,8029.0,-20.6,-42.2,13.0,0.25,160,6,333.4,334.4,333.5
350.0,8595.0,-24.1,-55.1,4.0,0.06,263,15,336.2,336.4,336.2
347.0,8657.0,-24.6,-54.0,5.0,0.07,275,16,336.3,336.6,336.3
331.0,8997.0,-27.3,-47.8,13.0,0.15,265,24,337.1,337.8,337.2
320.0,9241.0,-29.3,-43.3,25.0,0.26,268,27,337.7,338.8,337.7
317.0,9308.0,-29.5,-43.5,24.0,0.26,269,28,338.3,339.4,338.4
312.0,9421.0,-29.3,-49.3,13.0,0.14,271,29,340.1,340.7,340.2
310.0,9467.0,-29.3,-51.3,10.0,0.11,272,29,340.8,341.2,340.8
300.0,9700.0,-31.3,-50.3,14.0,0.13,275,32,341.1,341.7,341.2
274.0,10333.0,-36.3,-49.3,25.0,0.16,269,41,342.9,343.5,342.9
258.0,10745.0,-39.6,-53.9,20.0,0.1,265,47,344.0,344.4,344.0
250.0,10960.0,-41.3,-56.3,18.0,0.07,270,48,344.5,344.9,344.5
238.0,11293.0,-44.1,-59.1,17.0,0.06,272,49,345.2,345.4,345.2
200.0,12440.0,-53.3,-66.3,19.0,0.03,280,51,348.2,348.3,348.2
186.0,12898.0,-57.3,-69.4,20.0,0.02,295,54,349.1,349.2,349.1
169.0,13502.0,-62.5,-73.5,21.0,0.01,304,47,350.1,350.1,350.1
159.0,13874.0,-65.0,-76.0,21.0,0.01,310,42,352.1,352.1,352.1
150.0,14230.0,-67.3,-78.3,20.0,0.01,315,34,354.0,354.0,354.0
135.0,14857.0,-69.8,-80.3,20.0,0.0,335,23,360.4,360.4,360.4
131.0,15036.0,-70.5,-80.8,20.0,0.0,10,21,362.3,362.3,362.3
126.0,15268.0,-71.4,-81.6,21.0,0.0,30,27,364.7,364.7,364.7
120.0,15558.0,-72.5,-82.5,21.0,0.0,24,18,367.7,367.8,367.7
116.0,15754.0,-73.8,-83.6,21.0,0.0,20,12,368.9,368.9,368.9
112.0,15958.0,-75.2,-84.7,22.0,0.0,75,12,370.0,370.0,370.0
104.0,16387.0,-78.1,-87.1,22.0,0.0,105,16,372.4,372.4,372.4
