# 48698 WSSS Singapore Observations at 12Z 20 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,29.6,22.6,66.0,17.45,70,6,302.0,353.7,305.1
1007.0,36.0,28.0,20.0,62.0,14.84,64,7,300.6,344.3,303.2
1006.0,46.0,29.0,22.0,66.0,16.86,62,7,301.6,351.6,304.7
1000.0,105.0,28.4,22.4,70.0,17.39,45,9,301.6,353.0,304.7
993.0,167.0,27.8,22.2,72.0,17.29,45,10,301.5,352.7,304.6
966.0,411.0,25.3,21.4,79.0,16.88,50,12,301.4,351.3,304.4
952.0,540.0,23.9,20.9,83.0,16.66,30,13,301.3,350.6,304.3
942.0,634.0,23.0,20.6,86.0,16.51,30,12,301.2,350.0,304.2
925.0,793.0,22.0,19.4,85.0,15.58,30,11,301.8,347.9,304.6
915.0,887.0,21.6,17.7,78.0,14.13,25,10,302.3,344.3,304.9
870.0,1324.0,19.8,9.8,52.0,8.81,46,8,304.8,331.6,306.5
850.0,1524.0,18.2,11.2,64.0,9.92,55,7,305.2,335.2,307.0
810.0,1936.0,15.6,14.1,91.0,12.64,74,7,306.7,344.9,309.0
773.0,2333.0,13.8,12.5,92.0,11.92,92,6,308.9,345.3,311.1
760.0,2477.0,13.8,7.8,67.0,8.81,98,6,310.4,337.7,312.0
741.0,2691.0,12.8,8.2,74.0,9.29,108,6,311.5,340.4,313.3
728.0,2839.0,12.6,3.6,54.0,6.85,115,5,312.9,334.6,314.2
700.0,3168.0,10.6,3.6,62.0,7.13,130,5,314.2,336.8,315.5
689.0,3300.0,10.2,2.5,59.0,6.68,135,10,315.2,336.6,316.5
671.0,3521.0,9.6,0.6,53.0,5.99,128,9,316.9,336.2,318.0
574.0,4797.0,0.8,-4.0,70.0,4.99,90,1,321.0,337.5,322.0
566.0,4912.0,0.0,-4.4,72.0,4.9,89,3,321.4,337.6,322.3
533.0,5393.0,-1.5,-17.5,28.0,1.83,86,10,325.1,331.6,325.5
529.0,5453.0,-1.5,-14.5,36.0,2.36,86,11,325.9,334.1,326.3
523.0,5544.0,-2.2,-13.0,43.0,2.7,85,12,326.0,335.4,326.6
517.0,5635.0,-3.0,-11.5,52.0,3.08,70,10,326.2,336.8,326.8
