# 10410 EDZE Essen Observations at 12Z 20 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147,8.6,3.7,71,4.99,200.0,4.0,281.4,295.4,282.2
1000.0,191,7.8,3.5,74,4.94,215.0,4.0,280.9,294.8,281.8
975.0,398,5.6,2.9,83,4.86,240.0,10.0,280.8,294.4,281.6
963.0,500,4.6,2.6,87,4.81,230.0,16.0,280.7,294.2,281.5
959.0,534,4.2,2.5,89,4.8,231.0,16.0,280.7,294.1,281.5
925.0,827,2.6,-0.6,79,3.98,240.0,19.0,282.0,293.3,282.6
898.0,1065,0.7,-1.4,86,3.86,260.0,21.0,282.4,293.5,283.1
881.0,1219,-0.5,-1.9,90,3.79,260.0,22.0,282.7,293.6,283.4
872.0,1301,-0.1,-18.1,24,1.06,260.0,22.0,283.9,287.2,284.1
866.0,1356,-0.5,-10.5,47,1.99,260.0,23.0,284.1,290.1,284.4
850.0,1505,-1.5,-11.5,46,1.88,260.0,23.0,284.6,290.2,284.9
847.0,1533,-1.7,-10.7,50,2.01,260.0,23.0,284.6,290.6,285.0
813.0,1859,-1.1,-32.5,7,0.31,265.0,25.0,288.6,289.7,288.7
812.0,1869,-1.1,-33.1,7,0.29,265.0,25.0,288.7,289.7,288.8
774.0,2250,-2.1,-35.1,6,0.25,273.0,25.0,291.6,292.5,291.7
763.0,2363,-2.3,-47.3,2,0.07,276.0,24.0,292.6,292.9,292.6
759.0,2405,-1.9,-45.9,2,0.08,276.0,24.0,293.5,293.8,293.5
752.0,2478,-2.5,-49.5,1,0.06,278.0,24.0,293.6,293.8,293.6
729.0,2724,-3.9,-38.9,5,0.18,283.0,24.0,294.7,295.4,294.7
725.0,2767,-4.3,-14.3,46,1.75,284.0,24.0,294.7,300.2,295.0
722.0,2800,-4.5,-18.5,33,1.24,285.0,24.0,294.9,298.8,295.1
713.0,2898,-5.5,-10.5,68,2.42,287.0,24.0,294.8,302.3,295.2
709.0,2943,-4.7,-4.7,100,3.82,288.0,23.0,296.2,307.8,296.9
700.0,3043,-5.1,-5.2,99,3.73,290.0,23.0,296.8,308.1,297.5
631.0,3849,-8.5,-9.7,91,2.93,300.0,23.0,301.9,311.1,302.4
596.0,4292,-10.3,-12.1,87,2.55,323.0,22.0,304.7,312.9,305.2
593.0,4331,-10.6,-12.3,87,2.51,325.0,21.0,304.9,313.0,305.4
574.0,4577,-12.2,-13.9,87,2.3,310.0,19.0,305.8,313.3,306.2
536.0,5094,-15.6,-17.1,89,1.89,325.0,25.0,307.8,314.0,308.1
500.0,5620,-19.1,-20.3,90,1.53,320.0,27.0,309.7,314.9,310.0
485.0,5847,-20.7,-21.8,91,1.39,320.0,26.0,310.4,315.1,310.7
473.0,6031,-22.0,-23.5,88,1.22,320.0,25.0,311.0,315.2,311.3
437.0,6610,-26.2,-29.0,77,0.8,340.0,29.0,312.9,315.7,313.0
423.0,6849,-27.9,-31.2,73,0.67,342.0,29.0,313.6,316.0,313.7
400.0,7250,-30.9,-33.9,75,0.55,345.0,29.0,314.8,316.7,314.9
358.0,8026,-37.3,-42.3,60,0.26,347.0,31.0,316.3,317.3,316.4
305.0,9111,-46.7,-51.6,57,0.11,350.0,33.0,317.9,318.4,317.9
300.0,9220,-47.7,-52.3,59,0.1,350.0,33.0,318.0,318.4,318.0
250.0,10390,-57.9,-63.9,46,0.03,355.0,35.0,319.9,320.0,319.9
243.0,10569,-59.3,-66.3,40,0.02,355.0,35.0,320.4,320.5,320.4
237.0,10725,-60.7,-65.7,52,0.02,355.0,35.0,320.6,320.7,320.6
201.0,11730,-69.0,-72.9,57,0.01,355.0,37.0,322.8,322.9,322.8
200.0,11760,-69.3,-73.1,58,0.01,355.0,37.0,322.9,322.9,322.9
194.0,11939,-70.4,-74.0,59,0.01,5.0,39.0,323.9,324.0,323.9
188.0,12124,-71.5,-75.0,60,0.01,10.0,35.0,325.0,325.1,325.1
175.0,12546,-74.1,-77.2,63,0.01,345.0,31.0,327.5,327.6,327.5
173.0,12613,-74.5,-77.5,63,0.01,350.0,33.0,327.9,328.0,327.9
169.0,12751,-70.5,-78.5,30,0.01,347.0,36.0,336.8,336.8,336.8
166.0,12857,-69.1,-84.1,10,0.0,345.0,39.0,340.9,340.9,340.9
151.0,13430,-63.9,-87.3,3,0.0,345.0,25.0,359.2,359.2,359.2
150.0,13470,-63.5,-87.5,3,0.0,340.0,25.0,360.5,360.5,360.5
145.0,13678,-62.7,-86.7,3,0.0,326.0,20.0,365.4,365.4,365.4
141.0,13849,-62.9,-86.9,3,0.0,315.0,16.0,368.0,368.0,368.0
135.0,14115,-63.2,-87.2,3,0.0,320.0,27.0,372.1,372.1,372.1
129.0,14393,-63.5,-87.5,3,0.0,320.0,16.0,376.4,376.5,376.4
122.0,14734,-63.8,-87.8,2,0.0,345.0,23.0,381.8,381.9,381.8
108.0,15479,-64.6,-88.6,2,0.0,325.0,29.0,393.9,393.9,393.9
100.0,15950,-65.1,-89.1,2,0.0,320.0,25.0,401.7,401.7,401.7
96.0,16200,-64.6,-88.9,2,0.0,315.0,33.0,407.3,407.3,407.3
92.0,16460,-64.1,-88.7,2,0.0,315.0,29.0,413.3,413.3,413.3
85.5,16909,-63.3,-88.3,2,0.0,343.0,24.0,423.7,423.7,423.7
83.0,17090,-63.7,-88.6,2,0.0,355.0,21.0,426.5,426.5,426.5
79.0,17392,-64.4,-89.0,2,0.0,330.0,14.0,431.1,431.1,431.1
78.0,17469,-64.6,-89.1,2,0.0,315.0,19.0,432.3,432.3,432.3
73.0,17874,-65.5,-89.7,2,0.0,325.0,16.0,438.6,438.6,438.6
70.0,18130,-66.1,-90.1,2,0.0,300.0,17.0,442.6,442.6,442.6
64.0,18672,-66.8,-90.3,2,0.0,315.0,31.0,452.7,452.7,452.7
63.0,18768,-66.9,-90.3,2,0.0,320.0,29.0,454.5,454.5,454.5
61.0,18963,-67.1,-90.4,2,0.0,310.0,21.0,458.2,458.2,458.2
57.7,19300,-67.5,-90.5,3,0.0,317.0,23.0,464.6,464.6,464.6
56.0,19481,-66.8,-90.6,2,0.0,320.0,23.0,470.1,470.1,470.1
55.0,19591,-66.5,-90.7,2,0.0,310.0,19.0,473.4,473.4,473.4
53.0,19815,-65.7,-90.8,2,0.0,295.0,23.0,480.3,480.3,480.3
51.2,20025,-64.9,-90.9,2,0.0,298.0,24.0,486.8,486.8,486.8
50.0,20170,-64.9,-90.9,2,0.0,300.0,25.0,490.1,490.1,490.1
49.0,20292,-65.1,-90.9,2,0.0,310.0,25.0,492.6,492.6,492.6
42.0,21227,-66.4,-91.2,2,0.0,300.0,31.0,511.5,511.6,511.5
40.0,21522,-66.8,-91.3,2,0.0,310.0,37.0,517.7,517.7,517.7
37.0,21995,-67.4,-91.5,2,0.0,330.0,25.0,527.7,527.7,527.7
36.7,22044,-67.5,-91.5,2,0.0,327.0,25.0,528.7,528.7,528.7
33.0,22685,-67.2,-92.2,2,0.0,290.0,17.0,545.9,545.9,545.9
30.0,23260,-66.9,-92.9,1,0.0,285.0,23.0,561.7,561.7,561.7
28.0,23679,-66.5,-92.9,1,0.0,275.0,35.0,574.1,574.1,574.1
25.6,24224,-65.9,-92.9,1,0.0,280.0,32.0,590.6,590.6,590.6
23.0,24886,-63.1,-91.9,1,0.0,285.0,29.0,617.1,617.1,617.1
22.0,25161,-62.0,-91.4,1,0.0,300.0,39.0,628.4,628.5,628.4
20.0,25750,-59.5,-90.5,1,0.01,290.0,31.0,653.3,653.4,653.3
19.0,26074,-58.6,-90.1,1,0.01,295.0,47.0,665.8,665.8,665.8
18.0,26415,-57.6,-89.6,1,0.01,280.0,33.0,679.1,679.2,679.1
16.1,27119,-55.7,-88.7,1,0.01,280.0,48.0,707.5,707.5,707.5
16.0,27158,-55.7,-88.7,1,0.01,280.0,49.0,708.7,708.8,708.7
15.0,27569,-55.8,-88.8,1,0.01,265.0,35.0,721.6,721.7,721.6
14.0,28008,-55.9,-88.9,1,0.01,255.0,43.0,735.7,735.8,735.7
13.8,28099,-55.9,-88.9,1,0.01,,,738.6,738.8,738.6
