# 48698 WSSS Singapore Observations at 12Z 06 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,27.6,24.9,85,20.17,270.0,3.0,300.1,359.6,303.8
1000.0,82,27.0,23.6,82,18.74,210.0,3.0,300.1,355.3,303.5
950.0,534,22.8,22.3,97,18.21,168.0,10.0,300.3,353.9,303.6
947.0,562,22.7,22.1,96,18.06,165.0,10.0,300.5,353.7,303.7
925.0,767,22.0,20.7,92,16.92,150.0,14.0,301.8,351.9,304.9
904.0,966,21.0,19.6,91,16.11,150.0,19.0,302.8,350.7,305.7
865.0,1348,19.1,17.4,89,14.64,125.0,14.0,304.7,348.6,307.3
850.0,1500,18.4,16.5,89,14.09,135.0,14.0,305.4,347.8,308.0
828.0,1725,17.2,15.3,89,13.38,143.0,15.0,306.4,346.9,308.9
810.0,1913,16.6,14.0,85,12.57,150.0,16.0,307.7,346.0,310.1
780.0,2235,15.6,11.8,78,11.28,135.0,12.0,310.0,344.6,312.1
764.0,2412,15.0,10.6,75,10.61,135.0,12.0,311.2,344.1,313.2
754.0,2523,14.3,10.0,75,10.36,135.0,12.0,311.6,343.8,313.6
700.0,3149,10.6,6.9,78,8.99,165.0,8.0,314.2,342.5,315.9
670.0,3512,8.8,4.5,74,7.92,195.0,10.0,316.1,341.4,317.6
657.0,3674,8.0,3.4,73,7.48,240.0,11.0,317.0,341.0,318.4
641.0,3879,7.0,2.0,70,6.95,235.0,11.0,318.1,340.5,319.4
626.0,4072,5.6,2.2,79,7.22,255.0,12.0,318.6,341.9,320.0
612.0,4258,4.2,2.4,88,7.49,238.0,12.0,319.1,343.3,320.6
561.0,4962,0.6,0.0,96,6.87,170.0,11.0,322.9,345.5,324.2
536.0,5325,-1.0,-1.9,93,6.23,135.0,10.0,325.2,345.9,326.4
500.0,5880,-3.5,-4.9,90,5.35,120.0,3.0,328.7,346.9,329.8
462.0,6504,-6.7,-9.0,84,4.21,79.0,8.0,332.2,346.9,333.1
450.0,6709,-7.9,-10.2,83,3.93,65.0,10.0,333.3,347.0,334.1
418.0,7282,-11.1,-13.6,82,3.22,81.0,6.0,336.2,347.7,336.9
400.0,7620,-13.5,-15.1,88,2.98,90.0,4.0,337.4,348.1,338.0
344.0,8748,-20.9,-22.8,85,1.79,11.0,0.0,342.2,348.9,342.5
337.0,8897,-22.1,-23.7,86,1.68,0.0,0.0,342.6,348.9,342.9
313.0,9436,-26.3,-27.1,93,1.33,51.0,1.0,344.0,349.1,344.3
300.0,9740,-28.3,-29.8,87,1.08,80.0,2.0,345.4,349.6,345.6
277.0,10307,-32.5,-35.8,72,0.65,58.0,3.0,347.3,349.9,347.4
250.0,11020,-38.1,-42.7,62,0.36,30.0,4.0,349.3,350.8,349.4
236.0,11415,-41.7,-45.1,69,0.29,83.0,3.0,349.6,350.9,349.7
228.0,11646,-43.5,-48.4,58,0.21,115.0,2.0,350.3,351.2,350.4
204.0,12390,-49.4,-59.2,31,0.06,50.0,11.0,352.3,352.6,352.3
203.0,12422,-49.7,-59.7,30,0.06,48.0,12.0,352.4,352.7,352.4
200.0,12520,-50.7,-59.7,34,0.06,40.0,14.0,352.3,352.6,352.3
196.0,12651,-51.9,-64.9,20,0.03,37.0,15.0,352.4,352.6,352.5
187.0,12950,-54.7,-64.9,27,0.03,30.0,17.0,352.8,352.9,352.8
174.0,13408,-58.9,-64.9,46,0.04,38.0,23.0,353.1,353.3,353.1
168.0,13627,-60.7,-62.7,77,0.05,42.0,26.0,353.7,353.9,353.7
162.0,13852,-62.9,-68.9,44,0.02,46.0,29.0,353.7,353.8,353.7
159.0,13966,-63.9,-68.7,52,0.02,48.0,30.0,353.9,354.0,353.9
152.0,14240,-65.9,-73.9,32,0.01,54.0,34.0,355.0,355.1,355.0
150.0,14320,-66.9,-73.9,37,0.01,55.0,35.0,354.6,354.7,354.6
147.0,14440,-67.9,-74.2,40,0.01,60.0,36.0,354.9,355.0,354.9
129.0,15215,-74.5,-76.0,80,0.01,56.0,40.0,356.6,356.7,356.6
