# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8.0,1.4,-1.7,80.0,3.35,295,2,273.6,282.9,274.2
1000.0,111.0,-0.5,-2.4,87.0,3.22,280,4,272.6,281.6,273.2
959.0,444.0,-3.3,-3.9,96.0,3.0,283,7,273.1,281.4,273.6
925.0,728.0,-5.3,-5.3,100.0,2.8,285,10,273.9,281.7,274.4
898.0,960.0,-6.6,-6.6,100.0,2.61,280,12,274.9,282.2,275.3
880.0,1118.0,-7.5,-7.5,100.0,2.48,289,15,275.5,282.6,275.9
868.0,1226.0,-6.3,-6.4,99.0,2.75,295,17,277.9,285.7,278.3
862.0,1280.0,-5.7,-5.8,99.0,2.89,297,17,279.0,287.3,279.5
850.0,1390.0,-6.1,-6.2,99.0,2.84,300,17,279.7,287.9,280.2
842.0,1464.0,-5.9,-6.5,96.0,2.8,302,18,280.7,288.8,281.2
812.0,1746.0,-7.2,-7.8,95.0,2.63,310,19,282.3,289.9,282.7
739.0,2477.0,-10.5,-11.2,95.0,2.21,302,19,286.4,293.0,286.7
719.0,2687.0,-11.8,-12.8,93.0,2.0,300,19,287.2,293.2,287.5
700.0,2892.0,-13.1,-14.3,91.0,1.81,310,17,287.9,293.5,288.3
696.0,2935.0,-13.4,-14.6,91.0,1.78,310,16,288.1,293.5,288.4
684.0,3066.0,-14.3,-15.5,91.0,1.68,300,14,288.5,293.6,288.8
670.0,3221.0,-15.4,-16.6,91.0,1.56,310,10,289.0,293.8,289.2
640.0,3565.0,-17.8,-19.0,90.0,1.33,320,10,290.0,294.2,290.3
604.0,4000.0,-20.9,-22.1,90.0,1.08,281,13,291.3,294.8,291.5
603.0,4012.0,-20.9,-22.1,90.0,1.08,280,14,291.4,294.9,291.6
568.0,4453.0,-21.9,-23.7,85.0,1.0,291,18,295.3,298.6,295.5
554.0,4634.0,-23.1,-24.9,85.0,0.92,295,19,296.0,299.0,296.2
500.0,5380.0,-28.1,-29.9,85.0,0.64,285,21,298.7,300.9,298.8
480.0,5671.0,-29.9,-32.9,75.0,0.5,281,25,300.0,301.7,300.1
476.0,5729.0,-30.3,-33.2,76.0,0.49,280,25,300.2,301.9,300.3
433.0,6394.0,-35.1,-36.2,90.0,0.4,283,22,302.4,303.8,302.4
408.0,6804.0,-37.9,-41.2,71.0,0.26,284,20,303.9,304.9,304.0
