# 10410 EDZE Essen Observations at 12Z 06 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,111,,,,,,,,,
996.0,147,14.8,10.2,74.0,7.9,210.0,6.0,288.3,310.7,289.6
973.0,342,12.7,8.8,77.0,7.33,240.0,10.0,288.1,308.9,289.4
925.0,764,8.2,5.6,84.0,6.2,265.0,14.0,287.7,305.4,288.8
891.0,1072,5.6,3.8,88.0,5.67,276.0,14.0,288.1,304.4,289.1
850.0,1455,3.0,-0.9,76.0,4.23,290.0,16.0,289.3,301.7,290.0
825.0,1696,1.8,-0.1,87.0,4.63,293.0,16.0,290.5,304.1,291.3
818.0,1765,1.6,-1.4,80.0,4.24,294.0,16.0,291.0,303.5,291.7
814.0,1805,1.6,-2.5,75.0,3.94,295.0,16.0,291.4,303.1,292.1
772.0,2231,1.2,-13.8,32.0,1.71,255.0,17.0,295.4,300.8,295.7
750.0,2463,1.0,-20.0,19.0,1.05,248.0,20.0,297.6,301.1,297.8
729.0,2691,0.8,-17.2,25.0,1.37,240.0,22.0,299.8,304.3,300.1
701.0,3005,-1.0,-21.0,20.0,1.03,230.0,25.0,301.2,304.6,301.4
700.0,3016,-1.1,-21.1,20.0,1.02,230.0,25.0,301.2,304.6,301.4
660.0,3481,-3.8,-25.5,17.0,0.73,195.0,25.0,303.3,305.8,303.4
633.0,3811,-5.7,-28.7,14.0,0.57,193.0,34.0,304.8,306.8,304.9
607.0,4137,-8.4,-20.8,36.0,1.21,190.0,43.0,305.3,309.4,305.5
586.0,4410,-10.7,-14.1,76.0,2.2,181.0,43.0,305.8,312.9,306.2
574.0,4569,-11.3,-22.3,40.0,1.12,176.0,43.0,306.9,310.7,307.1
559.0,4771,-12.9,-20.9,51.0,1.3,169.0,43.0,307.3,311.7,307.5
557.0,4799,-12.9,-17.0,71.0,1.82,168.0,43.0,307.6,313.6,307.9
551.0,4881,-12.6,-21.1,49.0,1.29,165.0,43.0,308.9,313.3,309.2
549.0,4909,-12.5,-22.5,43.0,1.15,166.0,43.0,309.4,313.3,309.6
540.0,5035,-13.5,-21.5,51.0,1.28,168.0,43.0,309.6,314.0,309.9
535.0,5106,-12.9,-31.9,19.0,0.5,170.0,43.0,311.2,313.0,311.3
526.0,5235,-13.3,-47.3,4.0,0.1,172.0,43.0,312.2,312.6,312.2
513.0,5425,-13.7,-51.7,2.0,0.06,176.0,43.0,314.0,314.2,314.0
510.0,5470,-13.7,-35.7,14.0,0.36,177.0,43.0,314.5,315.8,314.6
500.0,5620,-14.9,-28.9,29.0,0.71,180.0,43.0,314.8,317.4,314.9
499.0,5635,-15.0,-28.8,30.0,0.71,180.0,43.0,314.8,317.4,315.0
483.0,5881,-17.1,-27.1,42.0,0.86,179.0,44.0,315.2,318.3,315.4
447.0,6458,-21.1,-23.8,79.0,1.26,175.0,48.0,317.2,321.7,317.5
433.0,6693,-22.7,-26.1,74.0,1.06,174.0,49.0,318.1,321.9,318.3
