# 48698 WSSS Singapore Observations at 12Z 06 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.4,25.2,78.0,20.56,30,3,302.0,363.1,305.7
1000.0,79.0,28.8,24.5,78.0,19.82,90,3,301.9,360.8,305.5
956.0,479.0,24.8,23.2,91.0,19.14,122,9,301.8,358.6,305.2
952.0,516.0,24.6,22.8,90.0,18.74,125,10,301.9,357.5,305.3
925.0,769.0,22.8,20.0,84.0,16.19,120,12,302.6,350.7,305.6
865.0,1351.0,19.3,16.8,86.0,14.14,110,10,304.8,347.3,307.4
859.0,1412.0,18.9,16.5,86.0,13.94,130,10,305.1,346.9,307.6
850.0,1503.0,18.4,16.0,86.0,13.64,170,7,305.4,346.5,307.9
831.0,1697.0,17.0,15.0,88.0,13.07,146,8,305.9,345.4,308.3
787.0,2161.0,14.8,13.5,92.0,12.51,90,9,308.4,346.5,310.7
743.0,2645.0,12.2,10.2,87.0,10.6,30,11,310.7,343.4,312.7
735.0,2736.0,11.8,9.5,86.0,10.26,10,10,311.1,342.9,313.0
721.0,2897.0,10.9,8.4,85.0,9.7,45,12,311.9,342.1,313.7
700.0,3146.0,9.6,6.7,82.0,8.87,20,11,313.1,340.9,314.8
694.0,3218.0,9.4,3.4,66.0,7.09,10,11,313.6,336.1,315.0
677.0,3423.0,7.6,7.3,98.0,9.57,340,10,313.9,343.9,315.7
667.0,3546.0,7.6,2.9,72.0,7.13,15,10,315.2,337.9,316.5
664.0,3583.0,7.6,1.6,66.0,6.51,12,10,315.6,336.4,316.8
657.0,3671.0,6.6,5.3,91.0,8.57,6,10,315.4,342.6,317.1
644.0,3834.0,6.0,2.3,77.0,7.06,355,10,316.5,339.1,317.9
616.0,4199.0,4.6,-4.4,52.0,4.5,9,14,319.0,333.8,319.9
613.0,4238.0,4.3,-4.0,55.0,4.68,10,14,319.1,334.5,320.0
594.0,4494.0,2.6,-1.1,77.0,5.98,338,11,320.0,339.5,321.1
