# 10410 EDZE Essen Observations at 12Z 06 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,89,,,,,,,,,
993.0,147,24.6,11.6,44.0,8.71,235.0,8.0,298.4,324.1,299.9
987.0,200,23.3,11.1,46.0,8.48,275.0,10.0,297.6,322.6,299.1
978.0,280,21.4,10.4,49.0,8.16,269.0,10.0,296.4,320.4,297.9
939.0,632,18.0,10.0,59.0,8.25,240.0,12.0,296.5,320.7,297.9
925.0,762,16.8,9.8,63.0,8.28,245.0,12.0,296.5,320.8,298.0
850.0,1473,9.6,7.6,87.0,7.76,270.0,25.0,296.2,319.0,297.6
818.0,1791,7.6,5.5,87.0,6.97,267.0,29.0,297.3,318.0,298.6
804.0,1934,8.8,-2.2,46.0,4.07,266.0,30.0,300.1,312.6,300.8
795.0,2028,9.4,1.4,57.0,5.35,265.0,31.0,301.7,318.0,302.7
794.0,2038,9.3,1.4,58.0,5.38,265.0,31.0,301.7,318.1,302.7
765.0,2345,7.1,2.8,74.0,6.15,280.0,29.0,302.5,321.2,303.6
742.0,2597,5.2,3.9,91.0,6.87,275.0,30.0,303.1,324.0,304.4
729.0,2742,5.0,3.5,90.0,6.79,272.0,31.0,304.4,325.2,305.7
720.0,2843,5.2,-6.8,42.0,3.21,270.0,32.0,305.7,315.9,306.3
708.0,2980,4.0,2.5,90.0,6.51,267.0,33.0,305.9,325.9,307.1
700.0,3073,4.0,0.9,80.0,5.87,265.0,33.0,306.9,325.1,308.0
697.0,3108,4.2,-0.8,70.0,5.21,265.0,34.0,307.5,323.8,308.4
692.0,3167,3.8,-0.5,74.0,5.36,265.0,34.0,307.7,324.4,308.7
689.0,3202,3.6,-1.0,72.0,5.2,265.0,35.0,307.8,324.1,308.8
629.0,3935,-1.1,-11.1,47.0,2.62,269.0,35.0,310.6,319.2,311.1
565.0,4782,-7.1,-15.1,53.0,2.1,274.0,35.0,313.2,320.2,313.6
557.0,4891,-8.1,-15.4,56.0,2.09,275.0,35.0,313.4,320.4,313.8
510.0,5570,-13.9,-17.1,77.0,1.97,267.0,35.0,314.2,320.9,314.6
500.0,5720,-14.7,-16.4,87.0,2.13,265.0,35.0,315.1,322.3,315.5
471.0,6167,-17.8,-18.9,91.0,1.84,260.0,33.0,316.7,323.0,317.0
445.0,6591,-20.7,-21.2,96.0,1.59,260.0,36.0,318.2,323.7,318.5
435.0,6758,-21.7,-25.0,75.0,1.16,260.0,38.0,319.0,323.1,319.2
425.0,6929,-22.9,-24.3,88.0,1.27,260.0,39.0,319.6,324.0,319.8
423.0,6964,-23.1,-27.3,68.0,0.97,260.0,39.0,319.7,323.2,319.9
402.0,7334,-25.7,-33.7,47.0,0.56,260.0,42.0,321.0,323.1,321.1
400.0,7370,-25.9,-32.9,52.0,0.6,260.0,43.0,321.2,323.5,321.4
397.0,7424,-26.2,-31.8,59.0,0.67,260.0,43.0,321.5,324.0,321.6
391.0,7535,-26.9,-29.7,77.0,0.84,261.0,42.0,322.0,325.1,322.2
389.0,7572,-26.9,-32.9,57.0,0.62,261.0,42.0,322.5,324.8,322.6
387.0,7609,-26.5,-26.5,100.0,1.14,261.0,42.0,323.5,327.6,323.7
378.0,7779,-27.3,-28.8,87.0,0.94,263.0,42.0,324.6,328.1,324.8
330.0,8737,-35.2,-38.3,73.0,0.43,270.0,39.0,326.6,328.3,326.7
315.0,9065,-37.9,-41.6,68.0,0.32,265.0,39.0,327.2,328.5,327.3
307.0,9242,-39.3,-42.2,74.0,0.31,262.0,39.0,327.7,328.9,327.8
304.0,9309,-39.7,-43.1,70.0,0.28,261.0,39.0,328.1,329.2,328.1
302.0,9355,-39.9,-41.0,89.0,0.35,261.0,39.0,328.4,329.8,328.5
300.0,9400,-40.1,-42.2,80.0,0.31,260.0,39.0,328.7,330.0,328.8
296.0,9491,-40.9,-42.3,86.0,0.31,259.0,39.0,328.9,330.1,328.9
292.0,9584,-41.1,-46.1,58.0,0.21,259.0,39.0,329.9,330.7,329.9
286.0,9724,-42.3,-46.9,61.0,0.2,258.0,40.0,330.1,330.9,330.1
284.0,9772,-42.7,-51.7,37.0,0.11,258.0,40.0,330.2,330.7,330.2
263.0,10285,-46.7,-52.7,50.0,0.11,255.0,41.0,331.7,332.1,331.7
250.0,10620,-48.5,-58.5,30.0,0.06,260.0,41.0,333.8,334.1,333.8
234.0,11053,-50.7,-63.7,20.0,0.03,260.0,39.0,336.9,337.0,336.9
210.0,11751,-55.9,-65.9,27.0,0.03,260.0,37.0,339.3,339.4,339.3
206.0,11873,-56.6,-66.6,27.0,0.02,260.0,37.0,340.1,340.2,340.1
200.0,12060,-57.7,-67.7,27.0,0.02,270.0,39.0,341.2,341.3,341.2
196.0,12187,-58.3,-68.3,27.0,0.02,275.0,39.0,342.2,342.3,342.2
195.0,12219,-58.5,-68.5,26.0,0.02,275.0,37.0,342.4,342.5,342.4
179.0,12768,-54.6,-75.7,6.0,0.01,265.0,35.0,357.3,357.3,357.3
167.0,13212,-51.5,-81.5,2.0,0.0,265.0,49.0,369.6,369.7,369.6
162.0,13407,-50.1,-84.1,1.0,0.0,266.0,45.0,375.2,375.2,375.2
161.0,13447,-49.7,-83.7,1.0,0.0,267.0,45.0,376.5,376.5,376.5
150.0,13910,-49.9,-84.9,1.0,0.0,270.0,37.0,383.9,383.9,383.9
118.0,15455,-52.6,-87.6,1.0,0.0,275.0,31.0,406.1,406.1,406.1
