# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8,15.4,5.4,51,5.56,125.0,6.0,287.2,303.1,288.1
1000.0,156,13.4,4.4,54,5.27,105.0,8.0,286.6,301.7,287.5
996.0,190,13.0,4.0,54,5.14,104.0,8.0,286.5,301.2,287.4
968.0,429,12.8,3.8,54,5.22,95.0,10.0,288.6,303.7,289.5
941.0,668,14.8,5.8,55,6.18,117.0,9.0,293.0,311.1,294.1
925.0,813,14.2,6.2,59,6.47,130.0,8.0,293.8,312.8,295.0
902.0,1025,13.4,7.2,66,7.09,155.0,14.0,295.2,316.0,296.4
883.0,1204,12.8,8.0,73,7.67,160.0,19.0,296.3,318.8,297.7
860.0,1427,12.0,9.0,82,8.44,140.0,21.0,297.7,322.6,299.2
850.0,1525,11.8,8.0,78,7.98,150.0,21.0,298.5,322.1,299.9
820.0,1825,10.4,5.8,73,7.1,155.0,23.0,300.1,321.4,301.4
819.0,1835,10.3,5.7,73,7.06,155.0,23.0,300.1,321.3,301.4
775.0,2292,7.7,1.4,65,5.5,140.0,21.0,302.0,318.8,303.0
755.0,2508,6.4,-0.6,61,4.87,143.0,21.0,302.9,317.9,303.8
742.0,2649,5.5,-0.7,64,4.91,145.0,21.0,303.5,318.6,304.4
725.0,2838,4.4,-0.9,69,4.96,130.0,19.0,304.2,319.6,305.1
700.0,3124,2.6,-1.2,76,5.03,150.0,21.0,305.3,321.0,306.3
694.0,3193,2.2,-1.6,76,4.93,160.0,21.0,305.6,321.0,306.6
685.0,3298,1.6,-2.2,76,4.78,158.0,22.0,306.1,321.0,307.0
609.0,4228,-5.8,-6.5,95,3.89,135.0,27.0,308.0,320.4,308.7
595.0,4412,-7.3,-7.3,100,3.73,139.0,29.0,308.4,320.3,309.1
528.0,5327,-13.6,-13.8,98,2.5,160.0,37.0,311.5,319.8,312.0
515.0,5518,-14.9,-15.2,98,2.29,165.0,34.0,312.2,319.8,312.6
500.0,5740,-17.5,-31.5,28,0.55,170.0,31.0,311.6,313.6,311.8
498.0,5770,-17.7,-31.7,28,0.54,171.0,30.0,311.8,313.7,311.9
488.0,5923,-15.9,-31.9,24,0.54,176.0,25.0,315.8,317.8,315.9
481.0,6031,-16.5,-32.5,24,0.52,180.0,21.0,316.3,318.2,316.4
