# 78954 TBPB Grantley Adams Observations at 12Z 04 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,24.4,19.4,74,14.26,90.0,8.0,296.8,338.2,299.3
1000.0,123,24.0,19.0,74,14.03,90.0,9.0,297.1,337.9,299.6
997.0,149,23.8,18.8,74,13.89,90.0,9.0,297.2,337.6,299.7
980.0,299,22.4,17.9,76,13.37,90.0,11.0,297.3,336.2,299.7
947.0,596,19.7,16.2,80,12.38,85.0,10.0,297.4,333.5,299.6
932.0,734,18.4,15.4,83,11.94,82.0,11.0,297.5,332.3,299.6
925.0,799,18.2,14.8,81,11.57,80.0,11.0,297.9,331.7,300.0
914.0,901,17.8,13.7,77,10.9,75.0,10.0,298.5,330.6,300.5
885.0,1178,16.8,10.8,68,9.27,52.0,7.0,300.2,327.8,301.9
877.0,1255,16.4,11.1,70,9.51,45.0,6.0,300.6,328.9,302.4
872.0,1304,16.2,11.2,72,9.67,41.0,5.0,300.9,329.7,302.6
850.0,1521,15.0,7.0,59,7.44,25.0,2.0,301.9,324.3,303.2
847.0,1551,14.8,6.5,57,7.19,15.0,1.0,302.0,323.7,303.3
819.0,1833,13.1,1.2,44,5.13,215.0,7.0,303.1,318.8,304.0
793.0,2104,11.4,-3.8,34,3.65,225.0,9.0,304.1,315.6,304.8
780.0,2243,10.6,-6.4,30,3.05,199.0,8.0,304.6,314.3,305.2
775.0,2296,10.4,-8.6,25,2.59,188.0,8.0,305.0,313.3,305.4
754.0,2525,12.2,-15.8,13,1.49,145.0,6.0,309.3,314.4,309.6
730.0,2795,11.0,-20.0,10,1.08,93.0,4.0,310.9,314.6,311.1
724.0,2864,11.1,-21.9,8,0.92,80.0,4.0,311.7,315.0,311.9
718.0,2933,11.2,-23.8,7,0.78,39.0,4.0,312.6,315.4,312.7
708.0,3049,10.9,-25.8,6,0.66,330.0,3.0,313.5,315.9,313.6
700.0,3144,10.6,-27.4,5,0.58,10.0,3.0,314.2,316.3,314.3
675.0,3446,9.4,-30.6,4,0.45,54.0,2.0,316.1,317.8,316.2
670.0,3507,10.0,-31.0,4,0.43,63.0,2.0,317.5,319.1,317.6
666.0,3557,10.2,-30.8,4,0.44,70.0,2.0,318.2,319.9,318.3
616.0,4199,5.7,-25.7,8,0.77,45.0,12.0,320.2,323.0,320.4
609.0,4293,5.0,-25.0,9,0.83,43.0,13.0,320.5,323.5,320.6
601.0,4400,4.3,-27.4,8,0.67,40.0,15.0,320.9,323.4,321.0
558.0,4999,0.4,-41.0,3,0.19,350.0,4.0,323.1,323.9,323.1
547.0,5159,-0.7,-44.7,2,0.13,329.0,5.0,323.7,324.2,323.7
513.0,5667,-4.1,-41.7,4,0.19,260.0,9.0,325.5,326.3,325.6
500.0,5870,-5.5,-40.5,4,0.22,280.0,9.0,326.3,327.2,326.3
422.0,7170,-15.5,-40.5,10,0.27,298.0,21.0,329.7,330.7,329.7
413.0,7331,-16.6,-42.4,9,0.22,300.0,23.0,330.3,331.2,330.3
400.0,7570,-18.3,-45.3,7,0.17,310.0,21.0,331.1,331.8,331.1
355.0,8452,-24.3,-54.3,4,0.07,301.0,32.0,334.5,334.8,334.6
348.0,8597,-23.4,-54.1,4,0.07,300.0,34.0,337.7,338.0,337.7
346.0,8640,-23.1,-54.1,4,0.07,301.0,36.0,338.6,338.9,338.6
340.0,8768,-23.9,-55.6,4,0.06,305.0,41.0,339.3,339.6,339.3
338.0,8811,-24.1,-56.1,4,0.06,306.0,43.0,339.5,339.8,339.5
332.0,8940,-25.1,-56.2,4,0.06,310.0,48.0,339.9,340.1,339.9
325.0,9093,-26.3,-56.4,4,0.06,305.0,56.0,340.3,340.5,340.3
300.0,9670,-30.9,-56.9,6,0.06,295.0,56.0,341.7,342.0,341.7
250.0,10930,-41.9,-59.9,12,0.05,270.0,59.0,343.6,343.9,343.6
241.0,11178,-43.5,-62.5,10,0.04,267.0,62.0,344.9,345.0,344.9
237.0,11290,-44.4,-63.0,11,0.03,265.0,64.0,345.1,345.3,345.1
214.0,11969,-49.9,-65.9,14,0.03,268.0,75.0,346.8,346.9,346.8
204.0,12281,-51.6,-68.3,12,0.02,270.0,80.0,348.9,349.0,348.9
201.0,12378,-52.1,-69.1,11,0.02,274.0,79.0,349.6,349.7,349.6
200.0,12410,-52.1,-68.1,13,0.02,275.0,78.0,350.1,350.2,350.1
153.0,14086,-63.8,-78.0,13,0.01,305.0,61.0,357.9,357.9,357.9
150.0,14210,-64.7,-78.7,13,0.01,310.0,60.0,358.4,358.5,358.4
113.0,15884,-77.5,-88.5,16,0.0,296.0,45.0,364.8,364.8,364.8
103.0,16412,-79.1,-90.1,15,0.0,291.0,40.0,371.5,371.5,371.5
100.0,16580,-79.7,-90.7,15,0.0,290.0,38.0,373.5,373.5,373.5
96.2,16799,-80.5,-91.5,15,0.0,287.0,34.0,376.1,376.1,376.1
92.7,17008,-79.7,-90.7,15,0.0,285.0,29.0,381.7,381.7,381.7
87.1,17359,-82.1,-92.1,17,0.0,280.0,22.0,383.7,383.7,383.7
83.0,17629,-80.1,-91.1,15,0.0,273.0,16.0,393.1,393.1,393.1
78.0,17979,-81.0,-91.2,17,0.0,265.0,9.0,398.2,398.2,398.2
76.5,18089,-81.3,-91.3,18,0.0,260.0,12.0,399.9,399.9,399.9
75.0,18200,-81.6,-91.6,17,0.0,255.0,15.0,401.5,401.5,401.5
74.6,18230,-81.7,-91.7,17,0.0,253.0,15.0,401.9,401.9,401.9
70.0,18590,-77.5,-89.5,13,0.0,230.0,10.0,418.3,418.3,418.3
66.0,18936,-76.0,-88.0,14,0.0,260.0,10.0,428.7,428.7,428.7
50.0,20570,-68.7,-80.7,16,0.01,185.0,16.0,481.2,481.3,481.2
44.7,21239,-71.9,-82.9,18,0.01,211.0,18.0,489.1,489.1,489.1
30.0,23700,-54.9,-71.9,10,0.08,305.0,26.0,594.4,595.0,594.4
29.0,23919,-54.4,-72.0,10,0.08,305.0,21.0,601.6,602.3,601.6
28.0,24146,-53.9,-72.0,9,0.08,295.0,25.0,609.1,609.8,609.2
27.0,24381,-53.3,-72.1,8,0.08,305.0,32.0,617.1,617.8,617.1
26.0,24625,-52.7,-72.2,8,0.09,325.0,30.0,625.4,626.1,625.4
25.0,24878,-52.1,-72.3,7,0.09,330.0,27.0,634.2,635.0,634.2
24.0,25142,-51.5,-72.3,7,0.09,340.0,23.0,643.4,644.2,643.5
23.0,25417,-50.8,-72.4,6,0.09,330.0,13.0,653.2,654.1,653.2
22.0,25704,-50.2,-72.5,5,0.1,30.0,9.0,663.6,664.5,663.6
20.0,26320,-48.7,-72.7,4,0.1,25.0,6.0,686.3,687.4,686.4
19.2,26589,-47.7,-72.7,4,0.11,350.0,4.0,697.5,698.5,697.5
19.0,26658,-47.9,-72.9,4,0.11,341.0,4.0,699.0,700.0,699.0
18.0,27013,-48.7,-74.3,4,0.09,295.0,1.0,707.4,708.3,707.4
17.5,27199,-49.1,-75.1,3,0.08,258.0,7.0,711.8,712.6,711.8
17.0,27389,-48.6,-76.5,3,0.07,220.0,14.0,719.3,720.0,719.3
16.7,27506,-48.3,-77.3,2,0.06,,,723.9,724.6,723.9
