# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8.0,-1.1,-7.1,64.0,2.21,125,12,270.7,276.9,271.0
1016.0,24.0,-0.5,-7.5,59.0,2.15,124,12,271.4,277.5,271.8
1000.0,155.0,-1.3,-7.3,64.0,2.22,120,12,271.9,278.1,272.2
999.0,163.0,-1.4,-7.3,64.0,2.22,120,12,271.9,278.1,272.2
988.0,250.0,-2.1,-7.6,66.0,2.2,125,10,272.0,278.2,272.3
967.0,420.0,-3.5,-8.0,71.0,2.17,170,10,272.2,278.3,272.6
925.0,770.0,-6.5,-9.0,82.0,2.1,180,21,272.7,278.6,273.0
897.0,1009.0,-8.3,-9.8,89.0,2.03,175,25,273.2,279.0,273.5
891.0,1062.0,-8.7,-10.0,90.0,2.02,174,24,273.3,279.1,273.6
850.0,1426.0,-10.5,-12.3,87.0,1.76,170,16,275.1,280.2,275.4
847.0,1453.0,-10.7,-12.4,87.0,1.75,170,16,275.2,280.3,275.5
816.0,1737.0,-12.4,-13.4,92.0,1.68,190,17,276.4,281.3,276.7
798.0,1908.0,-13.4,-14.0,95.0,1.63,230,17,277.1,281.8,277.3
772.0,2160.0,-14.9,-14.9,100.0,1.57,225,21,278.1,282.7,278.3
739.0,2489.0,-17.0,-17.6,96.0,1.31,250,19,279.2,283.2,279.4
729.0,2592.0,-17.7,-18.4,94.0,1.24,219,16,279.6,283.3,279.8
726.0,2622.0,-18.0,-21.2,76.0,0.97,210,16,279.6,282.6,279.8
725.0,2633.0,-18.1,-22.2,70.0,0.9,209,16,279.6,282.3,279.8
721.0,2674.0,-17.7,-35.7,19.0,0.25,206,16,280.5,281.3,280.5
719.0,2695.0,-17.1,-23.1,60.0,0.83,205,16,281.4,283.9,281.5
716.0,2726.0,-17.3,-26.3,45.0,0.63,202,16,281.5,283.5,281.6
707.0,2821.0,-18.2,-25.0,55.0,0.72,195,16,281.5,283.8,281.6
702.0,2874.0,-18.7,-24.2,62.0,0.77,200,14,281.5,283.9,281.6
700.0,2895.0,-18.9,-23.9,65.0,0.8,200,16,281.5,284.0,281.7
699.0,2906.0,-18.9,-23.9,65.0,0.8,200,16,281.6,284.1,281.8
684.0,3067.0,-17.9,-20.0,84.0,1.15,208,26,284.5,288.1,284.7
679.0,3120.0,-18.3,-20.4,83.0,1.11,210,29,284.6,288.1,284.8
562.0,4481.0,-29.4,-31.9,79.0,0.47,210,25,287.3,288.9,287.4
505.0,5251.0,-35.7,-38.4,76.0,0.28,215,38,288.6,289.6,288.7
500.0,5320.0,-36.1,-39.2,73.0,0.26,215,39,289.0,289.9,289.0
495.0,5390.0,-36.3,-40.0,69.0,0.24,216,39,289.6,290.4,289.6
489.0,5475.0,-36.7,-38.1,87.0,0.29,217,39,290.1,291.1,290.1
463.0,5852.0,-39.7,-42.8,72.0,0.19,222,41,290.9,291.6,290.9
451.0,6032.0,-41.1,-41.9,92.0,0.21,224,42,291.3,292.1,291.4
441.0,6185.0,-42.3,-47.2,59.0,0.12,226,42,291.7,292.1,291.7
421.0,6498.0,-44.5,-52.5,40.0,0.07,230,43,292.8,293.0,292.8
408.0,6708.0,-46.1,-51.0,57.0,0.09,233,44,293.3,293.6,293.4
400.0,6840.0,-46.9,-53.9,45.0,0.06,235,45,294.0,294.2,294.0
356.0,7600.0,-52.5,-57.5,55.0,0.05,240,49,296.3,296.5,296.3
352.0,7674.0,-53.1,-57.9,56.0,0.04,240,47,296.5,296.7,296.6
319.0,8302.0,-56.9,-64.9,36.0,0.02,240,32,299.7,299.8,299.7
302.0,8648.0,-57.1,-68.1,24.0,0.01,240,24,304.2,304.2,304.2
301.0,8669.0,-57.2,-68.7,22.0,0.01,240,23,304.3,304.4,304.3
300.0,8690.0,-57.3,-69.3,20.0,0.01,240,23,304.5,304.5,304.5
283.0,9056.0,-59.5,-71.5,20.0,0.01,240,25,306.4,306.5,306.4
257.0,9658.0,-59.7,-75.5,11.0,0.01,225,23,314.8,314.8,314.8
250.0,9830.0,-59.7,-76.7,9.0,0.0,230,23,317.2,317.2,317.2
245.0,9956.0,-60.3,-77.3,9.0,0.0,234,22,318.1,318.1,318.1
228.0,10404.0,-60.0,-77.8,8.0,0.0,250,19,325.2,325.2,325.2
223.0,10543.0,-59.9,-77.9,8.0,0.0,245,19,327.4,327.4,327.4
204.0,11104.0,-55.5,-81.5,3.0,0.0,225,18,342.8,342.8,342.8
200.0,11230.0,-56.5,-82.5,2.0,0.0,220,17,343.1,343.1,343.1
190.0,11556.0,-56.4,-82.8,2.0,0.0,245,19,348.3,348.3,348.3
175.0,12079.0,-56.3,-83.2,2.0,0.0,250,14,356.8,356.8,356.8
167.0,12377.0,-56.2,-83.5,2.0,0.0,240,19,361.7,361.7,361.7
161.0,12610.0,-56.2,-83.7,2.0,0.0,255,14,365.6,365.6,365.6
152.0,12976.0,-56.1,-84.0,2.0,0.0,220,17,371.8,371.8,371.8
150.0,13060.0,-56.1,-84.1,2.0,0.0,220,21,373.2,373.2,373.2
148.0,13146.0,-56.0,-84.2,2.0,0.0,220,21,374.8,374.8,374.8
141.0,13454.0,-55.8,-84.4,2.0,0.0,255,16,380.4,380.4,380.4
133.0,13826.0,-55.5,-84.7,1.0,0.0,235,12,387.4,387.4,387.4
123.0,14324.0,-55.1,-85.1,1.0,0.0,253,15,396.8,396.8,396.8
