# 10410 EDZE Essen Observations at 12Z 04 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
243.0,10343.0,-66.0,-70.8,50.0,0.01,315,64,310.4,310.4,310.4
239.0,10444.0,-66.7,-71.5,51.0,0.01,320,60,310.8,310.8,310.8
230.0,10679.0,-64.8,-73.1,31.0,0.01,310,43,317.1,317.1,317.1
218.0,11008.0,-62.2,-75.3,16.0,0.01,315,43,326.1,326.1,326.1
216.0,11065.0,-61.7,-75.7,14.0,0.01,313,42,327.6,327.6,327.6
200.0,11540.0,-63.7,-77.7,13.0,0.0,295,39,331.7,331.8,331.7
194.0,11726.0,-64.5,-79.2,12.0,0.0,290,41,333.4,333.4,333.4
191.0,11822.0,-64.9,-79.9,11.0,0.0,298,37,334.2,334.2,334.2
183.0,12088.0,-59.8,-82.7,4.0,0.0,320,25,346.7,346.7,346.7
179.0,12225.0,-57.1,-84.1,2.0,0.0,315,17,353.2,353.2,353.2
175.0,12368.0,-57.9,-83.8,2.0,0.0,285,12,354.2,354.2,354.2
172.0,12477.0,-58.5,-83.5,3.0,0.0,282,13,354.9,354.9,354.9
160.0,12937.0,-53.9,-82.9,2.0,0.0,270,17,370.1,370.1,370.1
150.0,13350.0,-55.5,-83.5,2.0,0.0,260,21,374.2,374.3,374.2
148.0,13435.0,-55.7,-83.6,2.0,0.0,255,25,375.3,375.4,375.3
128.0,14353.0,-57.9,-84.7,2.0,0.0,285,33,387.4,387.4,387.4
116.0,14976.0,-59.3,-85.5,2.0,0.0,270,23,395.7,395.7,395.7
113.0,15142.0,-59.7,-85.7,2.0,0.0,282,24,398.0,398.0,398.0
111.0,15254.0,-59.5,-85.6,2.0,0.0,290,25,400.4,400.4,400.4
108.0,15426.0,-59.1,-85.5,2.0,0.0,270,21,404.3,404.3,404.3
104.0,15663.0,-58.6,-85.3,2.0,0.0,290,17,409.6,409.6,409.6
102.0,15786.0,-58.4,-85.2,2.0,0.0,280,12,412.4,412.4,412.4
100.0,15910.0,-58.1,-85.1,2.0,0.0,290,14,415.2,415.2,415.2
96.0,16166.0,-58.2,-85.3,2.0,0.0,280,21,419.9,419.9,419.9
92.0,16434.0,-58.2,-85.5,2.0,0.0,245,23,424.9,424.9,424.9
83.0,17080.0,-58.4,-85.9,2.0,0.0,280,27,437.3,437.3,437.3
80.0,17311.0,-58.5,-86.1,2.0,0.0,290,17,441.8,441.8,441.8
78.0,17470.0,-58.5,-86.2,2.0,0.0,280,14,444.9,444.9,444.9
73.0,17886.0,-58.6,-86.5,2.0,0.0,265,29,453.1,453.2,453.1
70.0,18150.0,-58.7,-86.7,2.0,0.0,280,27,458.5,458.5,458.5
68.0,18331.0,-58.6,-86.8,2.0,0.0,290,23,462.5,462.6,462.5
64.0,18710.0,-58.3,-87.0,1.0,0.0,285,14,471.1,471.2,471.2
63.0,18809.0,-58.3,-87.0,1.0,0.0,265,8,473.4,473.4,473.4
61.0,19011.0,-58.1,-87.1,1.0,0.0,225,14,478.1,478.1,478.1
60.5,19062.0,-58.1,-87.1,1.0,0.0,226,14,479.3,479.3,479.3
57.0,19432.0,-60.5,-87.7,2.0,0.0,230,14,482.1,482.1,482.1
54.8,19676.0,-62.1,-88.1,2.0,0.0,250,19,483.9,483.9,483.9
50.0,20240.0,-61.7,-88.7,2.0,0.0,270,29,497.7,497.7,497.7
48.0,20491.0,-61.9,-88.8,2.0,0.0,295,17,503.1,503.1,503.1
46.0,20753.0,-62.1,-88.9,2.0,0.0,290,14,508.8,508.8,508.8
45.0,20888.0,-62.1,-89.0,2.0,0.0,255,17,511.8,511.8,511.8
43.0,21167.0,-62.4,-89.0,2.0,0.0,290,12,518.0,518.0,518.0
42.0,21312.0,-62.5,-89.1,2.0,0.0,295,8,521.2,521.2,521.2
37.0,22091.0,-63.0,-89.4,2.0,0.0,255,21,539.0,539.1,539.0
34.0,22611.0,-63.4,-89.6,2.0,0.0,300,25,551.3,551.3,551.3
30.0,23380.0,-63.9,-89.9,2.0,0.0,310,14,569.9,569.9,569.9
29.0,23587.0,-64.0,-90.0,2.0,0.0,275,4,575.2,575.3,575.2
28.0,23802.0,-64.0,-90.0,2.0,0.0,260,10,580.8,580.9,580.8
27.0,24024.0,-64.1,-90.1,2.0,0.0,280,21,586.7,586.7,586.7
25.0,24495.0,-64.3,-90.3,2.0,0.0,295,21,599.3,599.4,599.3
24.0,24745.0,-64.3,-90.3,2.0,0.0,305,27,606.1,606.1,606.1
22.0,25277.0,-64.5,-90.5,2.0,0.0,290,21,620.9,620.9,620.9
21.0,25562.0,-64.6,-90.6,2.0,0.01,305,39,628.9,628.9,628.9
20.0,25860.0,-64.7,-90.7,2.0,0.01,320,37,637.4,637.5,637.4
19.0,26173.0,-65.3,-90.5,2.0,0.01,320,23,644.9,645.0,644.9
18.7,26270.0,-65.5,-90.5,2.0,0.01,310,24,647.3,647.3,647.3
18.0,26505.0,-65.2,-90.4,2.0,0.01,285,25,655.2,655.3,655.2
17.0,26856.0,-64.8,-90.2,2.0,0.01,310,16,667.3,667.4,667.3
16.0,27228.0,-64.4,-90.0,2.0,0.01,305,35,680.3,680.4,680.3
14.0,28048.0,-63.5,-89.7,2.0,0.01,295,33,709.9,710.0,710.0
13.0,28503.0,-63.0,-89.5,2.0,0.01,310,17,726.9,727.0,726.9
12.0,28995.0,-62.4,-89.2,2.0,0.01,305,31,745.7,745.9,745.7
11.5,29256.0,-62.1,-89.1,2.0,0.01,295,42,755.9,756.1,755.9
11.0,29534.0,-60.8,-88.5,2.0,0.01,285,52,770.2,770.4,770.2
10.0,30130.0,-58.1,-87.1,1.0,0.02,270,49,801.6,801.9,801.6
9.0,30796.0,-56.9,-86.7,1.0,0.02,270,56,830.8,831.1,830.8
8.7,31010.0,-56.5,-86.5,1.0,0.03,279,60,840.4,840.7,840.4
8.5,31157.0,-56.6,-86.6,1.0,0.03,285,62,845.5,845.8,845.5
8.4,31232.0,-56.7,-86.7,1.0,0.03,285,62,848.0,848.4,848.1
8.0,,,,,,285,62,,,
