# 48698 WSSS Singapore Observations at 12Z 11 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,31.6,21.6,55.0,16.39,250,4,304.0,353.0,306.9
1000.0,100.0,30.0,21.0,59.0,15.93,110,4,303.1,350.6,306.0
970.0,370.0,27.3,20.5,67.0,15.91,110,10,303.0,350.4,305.9
952.0,536.0,25.6,20.2,72.0,15.9,140,10,303.0,350.3,305.8
925.0,791.0,23.0,19.7,82.0,15.88,140,12,302.8,350.1,305.7
912.0,915.0,21.8,19.6,87.0,16.01,136,11,302.8,350.4,305.7
910.0,934.0,21.7,19.4,87.0,15.82,135,11,302.9,350.0,305.8
873.0,1294.0,20.2,15.2,73.0,12.6,129,7,305.0,342.9,307.3
850.0,1524.0,18.8,13.8,73.0,11.8,125,4,305.8,341.5,308.0
796.0,2085.0,14.8,9.8,72.0,9.64,98,6,307.4,336.8,309.1
764.0,2432.0,13.2,2.2,47.0,5.9,82,8,309.2,327.8,310.4
753.0,2554.0,12.2,7.2,71.0,8.53,76,8,309.4,335.8,311.0
743.0,2666.0,12.6,-2.4,35.0,4.34,71,9,311.1,325.0,311.9
730.0,2814.0,11.8,-4.2,32.0,3.86,63,9,311.8,324.2,312.5
718.0,2952.0,11.4,-11.6,19.0,2.2,57,10,312.8,320.2,313.2
715.0,2987.0,11.2,-11.2,20.0,2.27,55,10,313.0,320.6,313.4
701.0,3152.0,10.4,-9.6,23.0,2.65,64,17,313.8,322.6,314.3
700.0,3164.0,10.4,-6.6,30.0,3.35,65,17,314.0,325.0,314.6
695.0,3224.0,9.8,1.8,57.0,6.31,70,16,313.9,334.1,315.1
686.0,3332.0,9.7,1.1,55.0,6.09,80,14,315.0,334.5,316.1
679.0,3417.0,9.6,0.6,53.0,5.92,100,13,315.8,334.9,316.9
674.0,3479.0,9.4,-0.3,51.0,5.59,115,13,316.3,334.3,317.3
644.0,3856.0,8.2,-5.8,37.0,3.87,103,12,319.0,331.9,319.8
626.0,4087.0,6.3,-5.8,42.0,4.0,95,12,319.4,332.7,320.2
565.0,4920.0,-0.7,-5.6,69.0,4.48,82,11,320.7,335.6,321.6
558.0,5020.0,-1.1,-6.4,67.0,4.26,80,11,321.5,335.7,322.3
549.0,5150.0,-1.5,-7.5,64.0,3.99,98,12,322.4,335.8,323.2
543.0,5237.0,-2.0,-13.4,41.0,2.53,110,12,322.9,331.6,323.4
539.0,5296.0,-2.3,-17.3,31.0,1.84,105,12,323.2,329.6,323.5
526.0,5490.0,-3.1,-13.1,46.0,2.66,90,12,324.5,333.7,325.0
520.0,5581.0,-3.3,-20.3,26.0,1.47,97,12,325.3,330.6,325.6
506.0,5796.0,-4.7,-25.2,18.0,0.98,115,11,326.1,329.8,326.3
504.0,5827.0,-4.9,-25.9,18.0,0.92,115,12,326.3,329.7,326.4
500.0,5890.0,-5.3,-23.3,23.0,1.18,115,14,326.5,330.8,326.8
469.0,6388.0,-8.7,-26.7,22.0,0.92,115,17,328.3,331.8,328.5
467.0,6421.0,-8.9,-26.3,23.0,0.96,115,17,328.4,332.0,328.6
458.0,6570.0,-10.1,-24.3,30.0,1.17,125,14,328.8,333.1,329.1
432.0,7018.0,-13.5,-18.5,66.0,2.07,96,9,330.0,337.4,330.4
431.0,7036.0,-13.5,-18.5,66.0,2.07,95,9,330.2,337.7,330.6
410.0,7413.0,-15.0,-23.0,51.0,1.48,70,5,333.1,338.5,333.4
403.0,7544.0,-15.5,-24.5,46.0,1.31,67,8,334.0,338.9,334.3
400.0,7600.0,-16.1,-25.1,46.0,1.25,65,9,334.0,338.6,334.2
398.0,7637.0,-16.4,-25.3,46.0,1.24,65,10,334.0,338.7,334.3
376.0,8061.0,-20.1,-27.1,53.0,1.11,80,16,334.7,338.9,334.9
363.0,8323.0,-22.3,-28.3,58.0,1.03,66,19,335.1,339.0,335.3
358.0,8425.0,-23.0,-28.6,60.0,1.01,60,20,335.5,339.4,335.7
348.0,8633.0,-24.3,-29.3,63.0,0.98,72,25,336.4,340.2,336.6
341.0,8779.0,-25.3,-31.3,57.0,0.83,80,28,337.0,340.2,337.2
300.0,9700.0,-31.7,-43.7,30.0,0.27,75,45,340.6,341.7,340.6
267.0,10511.0,-37.7,-54.7,15.0,0.09,79,42,343.4,343.7,343.4
263.0,10615.0,-38.6,-54.4,17.0,0.09,80,42,343.6,344.0,343.6
257.0,10772.0,-39.9,-53.9,21.0,0.1,85,38,343.9,344.3,343.9
251.0,10933.0,-40.9,-47.9,47.0,0.2,89,34,344.7,345.6,344.8
250.0,10960.0,-41.1,-48.1,47.0,0.2,90,33,344.8,345.7,344.9
241.0,11209.0,-42.3,-62.3,9.0,0.04,104,30,346.6,346.8,346.7
220.0,11811.0,-47.9,-64.0,14.0,0.03,140,22,347.2,347.4,347.2
200.0,12440.0,-53.7,-65.7,22.0,0.03,155,21,347.6,347.7,347.6
197.0,12537.0,-54.5,-67.5,19.0,0.02,155,19,347.8,347.9,347.8
