# 78954 TBPB Grantley Adams Observations at 12Z 11 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,27.6,20.6,66.0,15.39,60,10,300.0,345.2,302.7
1004.0,95.0,26.8,19.8,66.0,14.7,60,11,299.6,342.8,302.2
1000.0,125.0,26.6,19.6,65.0,14.57,60,12,299.8,342.6,302.4
997.0,152.0,26.2,20.2,70.0,15.19,61,13,299.6,344.2,302.3
980.0,302.0,24.8,19.7,73.0,14.96,65,16,299.6,343.6,302.3
948.0,594.0,22.0,18.7,82.0,14.53,65,20,299.7,342.4,302.3
947.0,603.0,22.0,18.5,81.0,14.37,65,20,299.7,341.9,302.3
925.0,807.0,21.2,14.2,64.0,11.12,70,19,301.0,334.0,303.0
915.0,901.0,20.7,13.2,62.0,10.52,75,19,301.4,332.7,303.3
884.0,1199.0,19.0,10.0,56.0,8.79,75,20,302.6,329.1,304.2
858.0,1455.0,17.0,10.0,63.0,9.06,75,21,303.1,330.4,304.8
850.0,1535.0,16.8,7.8,55.0,7.87,75,21,303.7,327.6,305.2
846.0,1575.0,16.4,7.4,55.0,7.69,75,21,303.7,327.1,305.1
840.0,1636.0,15.8,7.8,59.0,7.96,76,20,303.7,327.8,305.2
795.0,2098.0,13.7,3.5,50.0,6.21,80,16,306.3,325.5,307.4
725.0,2871.0,10.2,-3.8,37.0,4.0,135,7,310.6,323.5,311.4
719.0,2940.0,10.4,-5.3,33.0,3.61,140,6,311.5,323.2,312.2
711.0,3033.0,10.6,-7.2,28.0,3.14,105,5,312.8,323.1,313.4
703.0,3127.0,10.8,-9.2,24.0,2.72,116,6,314.0,323.1,314.6
700.0,3163.0,10.8,-10.2,22.0,2.53,120,6,314.4,322.9,314.9
688.0,3307.0,10.4,-14.6,16.0,1.8,131,7,315.5,321.7,315.9
651.0,3763.0,7.0,-9.8,29.0,2.8,165,11,316.7,326.1,317.2
630.0,4033.0,5.0,-7.0,42.0,3.61,162,12,317.4,329.4,318.1
617.0,4203.0,4.2,-13.7,26.0,2.16,160,12,318.4,325.8,318.8
608.0,4323.0,3.6,-18.4,18.0,1.48,152,12,319.0,324.2,319.3
592.0,4539.0,2.4,-14.6,27.0,2.09,137,12,320.1,327.3,320.5
549.0,5142.0,-0.2,-24.8,14.0,0.94,95,11,323.9,327.4,324.1
500.0,5890.0,-3.5,-37.5,5.0,0.31,75,23,328.7,329.9,328.8
484.0,6146.0,-5.6,-40.5,4.0,0.23,60,24,329.2,330.2,329.3
483.0,6162.0,-5.7,-40.7,4.0,0.23,60,24,329.3,330.2,329.3
443.0,6830.0,-10.5,-38.0,9.0,0.33,80,19,331.4,332.7,331.5
426.0,7132.0,-12.7,-36.7,11.0,0.39,69,19,332.4,333.9,332.4
405.0,7516.0,-14.9,-43.8,7.0,0.2,55,19,334.3,335.1,334.3
400.0,7610.0,-15.5,-45.5,6.0,0.16,60,20,334.8,335.4,334.8
341.0,8792.0,-24.1,-53.2,5.0,0.08,100,18,338.6,339.0,338.6
340.0,8814.0,-24.3,-53.3,5.0,0.08,100,18,338.7,339.0,338.7
300.0,9710.0,-32.1,-54.1,9.0,0.08,115,23,340.0,340.4,340.0
250.0,10970.0,-44.1,-57.1,22.0,0.07,115,20,340.4,340.7,340.4
244.0,11132.0,-45.3,-57.5,24.0,0.07,125,18,340.9,341.2,341.0
242.0,11187.0,-45.7,-57.7,25.0,0.07,124,17,341.1,341.4,341.2
213.0,12019.0,-51.6,-64.9,19.0,0.03,105,4,344.6,344.8,344.7
204.0,12301.0,-53.6,-67.4,17.0,0.02,35,4,345.8,345.9,345.8
200.0,12430.0,-54.5,-68.5,16.0,0.02,55,3,346.3,346.4,346.3
192.0,12690.0,-56.5,-70.5,16.0,0.01,63,6,347.2,347.2,347.2
174.0,13307.0,-60.9,-73.9,16.0,0.01,84,15,349.8,349.9,349.8
173.0,13343.0,-60.8,-73.8,16.0,0.01,85,15,350.6,350.7,350.6
171.0,13415.0,-60.5,-73.5,17.0,0.01,94,14,352.2,352.3,352.2
151.0,14179.0,-65.1,-77.1,17.0,0.01,185,4,357.1,357.2,357.1
150.0,14220.0,-65.3,-77.3,17.0,0.01,185,3,357.4,357.4,357.4
146.0,14381.0,-66.2,-78.1,18.0,0.01,40,4,358.6,358.6,358.6
133.0,14934.0,-69.3,-80.7,18.0,0.0,90,20,362.7,362.7,362.7
122.0,15447.0,-72.2,-83.1,18.0,0.0,65,12,366.4,366.5,366.4
114.0,15850.0,-74.5,-85.0,19.0,0.0,40,16,369.4,369.4,369.4
105.0,16339.0,-77.3,-87.3,19.0,0.0,50,25,372.9,372.9,372.9
100.0,16620.0,-76.9,-86.9,19.0,0.0,50,25,378.9,378.9,378.9
79.1,17984.0,-69.1,-81.1,16.0,0.01,89,28,421.2,421.3,421.3
75.4,18268.0,-69.7,-80.7,19.0,0.01,98,28,425.8,425.9,425.8
70.0,18710.0,-67.1,-79.1,17.0,0.01,110,29,440.5,440.6,440.5
65.3,19131.0,-66.7,-78.7,17.0,0.01,105,24,450.2,450.3,450.2
60.0,19643.0,-68.5,-80.5,16.0,0.01,99,18,457.2,457.3,457.2
52.9,20406.0,-65.3,-78.3,15.0,0.02,89,10,481.4,481.5,481.4
50.0,20750.0,-65.9,-78.9,15.0,0.02,85,6,487.8,487.9,487.8
49.8,20774.0,-65.9,-78.9,15.0,0.02,85,6,488.3,488.4,488.3
46.9,21138.0,-65.3,-78.3,15.0,0.02,85,9,498.2,498.4,498.2
44.6,21443.0,-65.9,-78.9,15.0,0.02,85,12,504.0,504.1,504.0
32.1,23481.0,-55.9,-73.9,9.0,0.05,85,28,580.3,580.8,580.4
30.4,23826.0,-56.5,-75.5,7.0,0.04,85,30,587.8,588.2,587.8
30.0,23910.0,-56.3,-75.3,7.0,0.05,85,31,590.6,591.0,590.6
29.0,24127.0,-55.2,-75.1,7.0,0.05,100,35,599.2,599.6,599.2
