# 10410 EDZE Essen Observations at 12Z 11 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,106,,,,,,,,,
995.0,147,20.2,14.2,68.0,10.33,190.0,4.0,293.8,323.5,295.6
956.0,489,16.5,12.6,78.0,9.65,225.0,10.0,293.4,321.2,295.1
945.0,588,15.4,12.1,81.0,9.46,220.0,12.0,293.2,320.5,294.9
929.0,734,13.8,11.4,85.0,9.19,244.0,16.0,293.1,319.5,294.7
925.0,771,13.8,11.4,85.0,9.23,250.0,17.0,293.4,320.0,295.0
911.0,899,12.9,10.9,88.0,9.07,265.0,21.0,293.8,320.0,295.4
850.0,1480,8.8,8.7,99.0,8.37,265.0,16.0,295.4,319.8,296.8
846.0,1519,8.6,8.6,100.0,8.35,265.0,15.0,295.5,319.9,297.0
811.0,1867,6.6,5.8,95.0,7.19,260.0,14.0,297.0,318.3,298.3
783.0,2156,5.0,3.5,90.0,6.32,272.0,20.0,298.3,317.2,299.4
776.0,2229,4.9,2.9,87.0,6.11,275.0,21.0,298.9,317.3,300.1
768.0,2314,4.8,2.2,83.0,5.87,274.0,20.0,299.7,317.4,300.8
752.0,2486,5.0,-7.0,42.0,3.02,273.0,18.0,301.8,311.2,302.3
714.0,2904,1.0,-7.4,54.0,3.09,270.0,14.0,301.9,311.6,302.4
700.0,3064,-0.5,-7.5,59.0,3.12,275.0,16.0,301.9,311.7,302.5
661.0,3517,-4.7,-7.2,83.0,3.39,285.0,14.0,302.1,312.7,302.7
652.0,3626,-5.8,-7.1,90.0,3.45,280.0,14.0,302.1,312.9,302.8
649.0,3662,-6.1,-7.1,93.0,3.48,275.0,14.0,302.2,313.0,302.8
635.0,3832,-6.9,-7.6,95.0,3.42,250.0,16.0,303.1,313.9,303.8
605.0,4209,-8.7,-8.7,100.0,3.29,242.0,22.0,305.3,315.7,305.9
582.0,4508,-9.6,-10.5,93.0,2.97,235.0,27.0,307.6,317.2,308.2
559.0,4819,-10.6,-12.3,87.0,2.67,245.0,29.0,310.1,318.8,310.6
