# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1020.0,8.0,-9.3,-15.3,62.0,1.15,140,6,262.4,265.6,262.5
1015.0,48.0,-8.9,-14.9,62.0,1.19,132,8,263.1,266.5,263.3
1008.0,105.0,-9.2,-15.2,62.0,1.17,120,12,263.4,266.7,263.6
1000.0,171.0,-9.5,-15.5,62.0,1.15,120,10,263.6,266.9,263.8
925.0,770.0,-13.5,-18.0,69.0,1.01,100,10,265.5,268.4,265.7
924.0,778.0,-13.6,-18.0,69.0,1.01,105,10,265.5,268.4,265.7
906.0,927.0,-14.5,-18.1,74.0,1.02,105,10,266.1,269.0,266.2
891.0,1053.0,-15.3,-18.2,78.0,1.03,76,8,266.5,269.4,266.7
878.0,1163.0,-15.1,-18.3,77.0,1.04,51,7,267.8,270.8,268.0
850.0,1407.0,-16.1,-19.2,77.0,0.99,355,4,269.3,272.2,269.4
827.0,1614.0,-16.3,-23.3,55.0,0.71,334,8,271.2,273.3,271.3
817.0,1705.0,-16.9,-23.6,56.0,0.7,325,10,271.5,273.6,271.6
803.0,1834.0,-17.8,-23.9,59.0,0.69,310,12,271.9,274.0,272.0
774.0,2109.0,-19.6,-24.7,64.0,0.67,335,14,272.8,274.8,272.9
764.0,2206.0,-20.3,-25.0,66.0,0.66,332,13,273.1,275.1,273.2
751.0,2333.0,-20.7,-29.7,44.0,0.44,329,13,274.0,275.3,274.1
733.0,2512.0,-21.7,-24.9,75.0,0.7,324,12,274.8,276.9,274.9
727.0,2573.0,-21.7,-29.7,48.0,0.45,322,12,275.4,276.9,275.5
720.0,2644.0,-21.9,-30.5,46.0,0.42,320,12,275.9,277.3,276.0
715.0,2695.0,-22.1,-31.1,44.0,0.4,322,12,276.3,277.6,276.4
700.0,2851.0,-22.9,-27.9,64.0,0.55,330,14,277.1,278.8,277.2
699.0,2861.0,-23.0,-27.9,64.0,0.56,335,14,277.1,278.9,277.2
687.0,2987.0,-24.0,-27.2,74.0,0.6,320,17,277.4,279.3,277.5
678.0,3083.0,-24.7,-26.8,83.0,0.63,320,18,277.6,279.6,277.7
656.0,3323.0,-24.9,-29.3,67.0,0.52,319,19,280.0,281.7,280.1
654.0,3345.0,-24.9,-29.2,67.0,0.53,319,19,280.3,281.9,280.4
593.0,4048.0,-29.3,-31.3,83.0,0.47,318,23,283.1,284.6,283.2
577.0,4243.0,-30.3,-33.6,73.0,0.39,317,24,284.2,285.4,284.2
500.0,5240.0,-38.9,-41.7,75.0,0.2,315,29,285.6,286.2,285.6
468.0,5691.0,-42.9,-45.9,72.0,0.13,313,29,286.0,286.5,286.1
459.0,5822.0,-43.9,-46.0,80.0,0.14,312,29,286.4,286.9,286.4
456.0,5866.0,-44.1,-46.6,76.0,0.13,312,29,286.7,287.1,286.7
453.0,5910.0,-44.1,-51.1,46.0,0.08,312,29,287.2,287.5,287.2
446.0,6015.0,-44.9,-49.1,63.0,0.1,311,29,287.5,287.8,287.5
439.0,6121.0,-45.5,-50.5,57.0,0.09,311,29,288.0,288.3,288.0
432.0,6228.0,-45.8,-52.6,46.0,0.07,310,29,289.0,289.3,289.0
413.0,6528.0,-46.5,-58.5,24.0,0.03,316,29,291.8,291.9,291.8
400.0,6740.0,-48.1,-57.1,35.0,0.04,320,29,292.4,292.6,292.4
359.0,7442.0,-53.3,-59.3,48.0,0.04,317,34,294.6,294.8,294.6
333.0,7921.0,-55.6,-60.3,55.0,0.03,315,37,297.9,298.0,297.9
319.0,8194.0,-56.9,-60.9,60.0,0.03,315,35,299.7,299.9,299.7
314.0,8294.0,-57.3,-62.1,54.0,0.03,315,35,300.5,300.6,300.5
309.0,8395.0,-58.1,-60.1,78.0,0.04,315,34,300.8,300.9,300.8
301.0,8559.0,-59.1,-61.9,70.0,0.03,315,33,301.6,301.8,301.6
300.0,8580.0,-59.1,-62.6,64.0,0.03,315,33,301.9,302.1,301.9
299.0,8601.0,-59.3,-65.3,46.0,0.02,310,33,301.9,302.0,301.9
297.0,8644.0,-58.5,-67.5,30.0,0.01,310,33,303.6,303.7,303.6
250.0,9740.0,-56.7,-76.7,6.0,0.0,320,29,321.6,321.7,321.6
237.0,10079.0,-54.7,-79.7,3.0,0.0,324,25,329.6,329.6,329.6
233.0,10187.0,-54.7,-80.1,3.0,0.0,325,23,331.2,331.2,331.2
230.0,10270.0,-54.7,-80.4,3.0,0.0,315,23,332.4,332.5,332.4
225.0,10410.0,-54.7,-80.9,3.0,0.0,310,27,334.5,334.6,334.5
219.0,10582.0,-54.7,-81.6,2.0,0.0,325,27,337.1,337.1,337.1
203.0,11065.0,-54.7,-83.3,2.0,0.0,315,25,344.5,344.5,344.5
200.0,11160.0,-54.7,-83.7,2.0,0.0,315,25,346.0,346.0,346.0
191.0,11453.0,-54.5,-84.4,1.0,0.0,325,27,350.9,350.9,350.9
190.0,11487.0,-54.5,-84.5,1.0,0.0,325,27,351.4,351.4,351.4
150.0,12990.0,-55.5,-87.5,1.0,0.0,320,27,374.2,374.3,374.2
133.0,13752.0,-56.5,-88.5,1.0,0.0,320,31,385.5,385.6,385.5
129.0,13946.0,-56.8,-88.8,1.0,0.0,330,39,388.5,388.5,388.5
125.0,14146.0,-57.0,-89.0,1.0,0.0,335,29,391.5,391.5,391.5
122.0,14300.0,-57.2,-89.2,1.0,0.0,320,23,393.9,393.9,393.9
117.0,14565.0,-57.6,-89.6,1.0,0.0,330,29,397.9,397.9,397.9
100.0,15560.0,-58.9,-90.9,1.0,0.0,315,29,413.6,413.7,413.6
79.0,17027.0,-62.1,-91.4,1.0,0.0,340,25,435.9,435.9,435.9
71.0,17692.0,-63.5,-91.7,1.0,0.0,315,29,446.4,446.4,446.4
70.0,17780.0,-63.7,-91.7,1.0,0.0,320,27,447.8,447.8,447.8
66.0,18140.0,-64.3,-91.8,1.0,0.0,330,31,454.1,454.1,454.1
64.0,18329.0,-64.6,-91.8,1.0,0.0,315,27,457.4,457.4,457.4
62.0,18523.0,-64.9,-91.8,1.0,0.0,330,29,460.9,460.9,460.9
55.0,19256.0,-66.1,-92.0,2.0,0.0,340,25,474.1,474.1,474.1
53.0,19483.0,-66.5,-92.0,2.0,0.0,325,25,478.3,478.3,478.3
50.0,19840.0,-67.1,-92.1,2.0,0.0,335,27,484.9,485.0,484.9
47.0,20210.0,-67.7,-92.3,2.0,0.0,320,21,492.2,492.2,492.2
41.0,21025.0,-69.0,-92.8,2.0,0.0,330,35,508.5,508.5,508.5
39.0,21324.0,-69.5,-93.0,2.0,0.0,310,33,514.6,514.6,514.6
37.0,21638.0,-70.0,-93.2,2.0,0.0,325,39,521.1,521.1,521.1
34.0,22143.0,-70.8,-93.5,2.0,0.0,345,37,531.7,531.7,531.7
30.4,22812.0,-71.9,-93.9,3.0,0.0,327,32,546.0,546.0,546.0
30.0,22890.0,-71.5,-93.5,3.0,0.0,325,31,549.2,549.2,549.2
29.0,23090.0,-71.0,-93.6,2.0,0.0,345,35,555.8,555.8,555.8
26.6,23601.0,-69.9,-93.9,2.0,0.0,333,35,572.9,572.9,572.9
26.0,23736.0,-70.2,-94.1,2.0,0.0,330,35,575.8,575.8,575.8
24.0,24208.0,-71.3,-94.7,2.0,0.0,350,29,586.0,586.0,586.0
22.2,24669.0,-72.3,-95.3,2.0,0.0,335,30,596.1,596.1,596.1
21.5,24857.0,-71.7,-94.7,2.0,0.0,329,31,603.4,603.4,603.4
21.0,24994.0,-72.4,-94.8,2.0,0.0,325,31,605.3,605.4,605.3
20.0,25280.0,-73.9,-94.9,3.0,0.0,345,25,609.3,609.3,609.3
17.6,26023.0,-76.3,-96.3,3.0,0.0,315,25,624.3,624.4,624.3
17.0,26223.0,-76.3,-96.4,3.0,0.0,305,25,630.6,630.6,630.6
15.0,26946.0,-76.2,-96.8,3.0,0.0,315,51,653.9,653.9,653.9
14.0,27345.0,-76.1,-97.0,3.0,0.0,295,37,667.1,667.1,667.1
12.0,28236.0,-76.0,-97.4,2.0,0.0,330,29,697.5,697.5,697.5
11.0,28739.0,-76.0,-97.6,2.0,0.0,330,14,715.3,715.3,715.3
10.0,29290.0,-75.9,-97.9,2.0,0.0,325,33,735.3,735.3,735.3
9.0,29903.0,-75.0,-98.2,2.0,0.0,290,33,761.3,761.3,761.3
8.0,30588.0,-74.0,-98.5,1.0,0.0,300,29,791.4,791.5,791.4
7.1,31283.0,-72.9,-98.9,1.0,0.0,322,26,823.2,823.2,823.2
7.0,,,,,,325,25,,,
