# 10410 EDZE Essen Observations at 12Z 29 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,147,9.4,4.4,71,5.23,50.0,6.0,281.9,296.6,282.8
1000.0,210,8.0,3.0,71,4.77,60.0,8.0,281.1,294.6,282.0
991.0,284,7.3,2.7,73,4.72,65.0,10.0,281.1,294.4,281.9
936.0,750,2.6,1.0,89,4.42,65.0,15.0,281.0,293.5,281.8
925.0,846,2.4,-2.6,70,3.43,65.0,16.0,281.8,291.6,282.3
923.0,863,2.2,-3.8,65,3.14,65.0,16.0,281.7,290.8,282.3
893.0,1129,0.8,-6.8,57,2.59,65.0,16.0,282.9,290.6,283.4
866.0,1375,-0.5,-9.5,51,2.16,56.0,13.0,284.1,290.5,284.5
861.0,1422,-0.9,-6.9,64,2.66,54.0,13.0,284.1,292.0,284.6
850.0,1524,-1.7,-11.7,46,1.85,50.0,12.0,284.4,289.9,284.7
845.0,1571,-1.8,-13.6,40,1.59,50.0,12.0,284.8,289.6,285.1
831.0,1704,-1.9,-18.9,26,1.04,60.0,11.0,286.0,289.2,286.2
818.0,1829,-2.9,-13.4,44,1.67,70.0,10.0,286.2,291.4,286.5
815.0,1858,-3.1,-12.1,50,1.86,69.0,9.0,286.3,291.9,286.6
780.0,2203,-5.1,-20.1,30,1.0,62.0,5.0,287.8,290.9,287.9
770.0,2304,-5.8,-19.1,34,1.11,60.0,4.0,288.1,291.6,288.3
751.0,2500,-7.1,-17.1,45,1.34,52.0,5.0,288.7,292.9,289.0
715.0,2882,-7.7,-29.7,15,0.46,37.0,7.0,292.1,293.7,292.2
700.0,3046,-8.9,-31.9,14,0.38,30.0,8.0,292.6,293.9,292.7
650.0,3616,-13.7,-30.7,22,0.46,360.0,7.0,293.4,295.0,293.5
641.0,3722,-13.1,-37.1,11,0.25,354.0,7.0,295.3,296.2,295.3
582.0,4449,-17.3,-43.7,8,0.14,315.0,6.0,298.6,299.1,298.6
571.0,4593,-18.1,-45.0,8,0.12,300.0,10.0,299.3,299.7,299.3
546.0,4930,-20.1,-48.1,6,0.09,298.0,18.0,300.8,301.2,300.8
500.0,5580,-23.3,-54.3,4,0.05,295.0,35.0,304.6,304.8,304.6
453.0,6295,-26.1,-58.1,3,0.03,286.0,45.0,309.8,309.9,309.8
421.0,6818,-30.3,-58.3,5,0.03,280.0,52.0,310.9,311.1,310.9
400.0,7180,-31.1,-58.1,5,0.04,285.0,72.0,314.5,314.6,314.5
395.0,7269,-31.6,-57.2,6,0.04,285.0,76.0,315.0,315.2,315.0
389.0,7377,-32.1,-56.1,7,0.05,284.0,76.0,315.7,315.9,315.7
360.0,7916,-35.6,-55.8,11,0.06,280.0,78.0,318.1,318.4,318.1
337.0,8375,-38.5,-55.5,15,0.06,278.0,78.0,320.2,320.4,320.2
314.0,8855,-42.9,-53.9,29,0.08,276.0,78.0,320.6,320.9,320.6
300.0,9160,-45.7,-59.7,19,0.04,275.0,78.0,320.8,321.0,320.8
