# 48698 WSSS Singapore Observations at 12Z 29 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.6,23.6,66,18.63,30.0,3.0,303.2,358.8,306.6
1000.0,76,29.6,22.6,66,17.61,65.0,6.0,302.8,355.2,305.9
925.0,766,23.0,20.3,85,16.5,105.0,5.0,302.8,351.9,305.8
918.0,832,22.2,20.6,91,16.95,109.0,5.0,302.7,353.0,305.7
895.0,1054,21.8,13.8,60,11.2,123.0,6.0,304.4,338.1,306.5
878.0,1220,20.2,16.7,80,13.81,133.0,7.0,304.5,345.9,307.0
874.0,1260,20.8,11.8,56,10.04,135.0,7.0,305.5,335.9,307.3
865.0,1349,20.4,8.4,46,8.06,141.0,7.0,306.0,330.6,307.5
850.0,1500,18.8,14.3,75,12.2,150.0,8.0,305.8,342.7,308.1
844.0,1561,18.4,14.8,80,12.7,152.0,8.0,306.0,344.4,308.4
827.0,1736,17.6,10.6,64,9.79,156.0,7.0,307.0,336.8,308.8
764.0,2408,12.4,9.8,84,10.05,175.0,5.0,308.4,339.2,310.2
746.0,2608,11.8,4.8,62,7.28,180.0,5.0,309.8,332.5,311.2
736.0,2721,10.6,9.4,92,10.16,183.0,4.0,309.7,341.0,311.6
700.0,3139,8.4,7.4,93,9.31,195.0,3.0,311.8,340.7,313.5
620.0,4135,2.9,2.5,97,7.48,0.0,0.0,316.5,340.3,317.9
613.0,4228,2.4,2.1,98,7.32,359.0,0.0,316.9,340.3,318.3
587.0,4579,1.2,0.9,98,7.01,355.0,1.0,319.4,342.2,320.8
580.0,4676,1.4,-3.4,70,5.16,354.0,1.0,320.8,337.8,321.8
573.0,4773,1.2,-3.6,70,5.15,353.0,1.0,321.7,338.7,322.7
559.0,4973,-0.3,-1.1,94,6.36,350.0,2.0,322.2,343.1,323.4
500.0,5860,-4.7,-9.7,68,3.68,340.0,4.0,327.2,339.9,328.0
493.0,5971,-5.1,-11.1,63,3.34,351.0,4.0,328.1,339.6,328.7
481.0,6164,-6.3,-10.2,74,3.68,10.0,4.0,328.9,341.6,329.6
457.0,6562,-8.1,-19.1,41,1.86,49.0,5.0,331.5,338.2,331.9
416.0,7284,-13.5,-37.5,11,0.37,120.0,6.0,333.6,335.1,333.7
406.0,7468,-15.3,-29.3,29,0.84,139.0,6.0,333.6,336.8,333.8
400.0,7580,-15.5,-44.5,6,0.18,150.0,6.0,334.8,335.5,334.8
397.0,7637,-15.9,-45.9,6,0.16,147.0,7.0,335.0,335.6,335.0
394.0,7694,-16.1,-25.1,46,1.27,143.0,8.0,335.4,340.2,335.7
390.0,7771,-16.7,-34.7,19,0.52,139.0,9.0,335.6,337.7,335.7
387.0,7829,-17.1,-31.2,28,0.73,135.0,10.0,335.9,338.7,336.0
379.0,7985,-18.1,-21.8,73,1.77,116.0,12.0,336.5,343.1,336.9
376.0,8044,-18.1,-30.1,34,0.84,109.0,13.0,337.3,340.5,337.5
375.0,8064,-18.3,-23.3,65,1.57,107.0,14.0,337.3,343.1,337.6
370.0,8164,-18.9,-28.9,41,0.96,95.0,15.0,337.8,341.5,338.0
368.0,8205,-19.1,-31.1,34,0.78,97.0,15.0,338.0,341.1,338.2
365.0,8266,-19.5,-27.5,49,1.1,100.0,15.0,338.3,342.5,338.5
350.0,8576,-22.3,-27.0,66,1.2,115.0,14.0,338.6,343.2,338.8
334.0,8918,-24.7,-39.7,24,0.37,110.0,17.0,339.9,341.4,339.9
326.0,9094,-26.3,-37.3,35,0.48,107.0,18.0,340.0,341.9,340.1
323.0,9161,-26.5,-40.5,25,0.35,106.0,18.0,340.6,342.1,340.7
319.0,9251,-27.3,-37.3,38,0.49,105.0,19.0,340.8,342.7,340.9
316.0,9319,-27.9,-34.9,51,0.63,99.0,18.0,340.8,343.3,341.0
302.0,9643,-30.0,-43.1,27,0.28,70.0,11.0,342.3,343.5,342.4
300.0,9690,-30.3,-44.3,24,0.25,70.0,12.0,342.6,343.6,342.6
298.0,9738,-30.7,-44.7,24,0.24,71.0,13.0,342.6,343.7,342.7
288.0,9979,-32.7,-40.7,45,0.38,77.0,17.0,343.1,344.7,343.2
274.0,10326,-35.5,-47.4,29,0.19,85.0,23.0,344.0,344.8,344.0
260.0,10691,-38.5,-54.5,17,0.09,82.0,26.0,344.8,345.2,344.8
250.0,10960,-40.5,-53.5,23,0.11,80.0,28.0,345.7,346.2,345.7
246.0,11067,-41.4,-53.7,25,0.1,80.0,29.0,345.9,346.4,345.9
213.0,12022,-49.7,-55.9,48,0.09,50.0,37.0,347.6,348.0,347.6
200.0,12440,-53.3,-56.8,65,0.09,55.0,39.0,348.2,348.6,348.2
196.0,12570,-54.3,-65.3,25,0.03,54.0,40.0,348.6,348.8,348.6
190.0,12768,-56.1,-63.1,41,0.04,53.0,41.0,348.8,349.0,348.9
186.0,12903,-56.9,-68.9,21,0.02,52.0,42.0,349.7,349.8,349.7
177.0,13209,-59.4,-71.2,20,0.01,50.0,44.0,350.6,350.7,350.6
150.0,14230,-67.7,-78.7,20,0.01,75.0,43.0,353.3,353.3,353.3
149.0,14270,-67.7,-78.7,20,0.01,75.0,42.0,353.9,354.0,353.9
139.0,14684,-71.3,-81.5,21,0.0,80.0,37.0,354.6,354.7,354.6
137.0,14770,-72.1,-82.1,21,0.0,79.0,35.0,354.8,354.8,354.8
130.0,15075,-73.5,-83.2,22,0.0,75.0,26.0,357.7,357.7,357.7
124.0,15350,-74.7,-84.2,22,0.0,50.0,18.0,360.3,360.3,360.3
118.0,15638,-76.0,-85.2,23,0.0,60.0,15.0,363.1,363.1,363.1
115.0,15788,-76.7,-85.7,23,0.0,45.0,10.0,364.5,364.5,364.5
114.0,15838,-76.9,-85.9,23,0.0,50.0,7.0,365.0,365.0,365.0
112.0,15940,-77.0,-86.0,23,0.0,60.0,1.0,366.5,366.6,366.5
109.0,16096,-77.3,-86.3,23,0.0,235.0,10.0,368.9,369.0,368.9
107.0,16202,-77.5,-86.5,23,0.0,255.0,22.0,370.6,370.6,370.6
104.0,16365,-77.7,-86.7,23,0.0,,,373.1,373.2,373.1
