# 78954 TBPB Grantley Adams Observations at 12Z 05 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,26.8,22.2,76.0,17.02,70,14,299.2,349.0,302.2
1000.0,127.0,25.2,21.4,79.0,16.33,70,17,298.4,346.0,301.3
997.0,153.0,25.4,21.7,80.0,16.7,70,17,298.8,347.6,301.8
981.0,295.0,24.0,20.9,83.0,16.1,70,19,298.8,345.9,301.6
948.0,594.0,21.0,19.1,89.0,14.91,65,24,298.7,342.2,301.3
947.0,604.0,20.9,19.0,89.0,14.87,65,24,298.7,342.2,301.4
941.0,659.0,20.6,18.7,89.0,14.64,68,23,298.9,341.7,301.5
934.0,723.0,20.2,18.4,89.0,14.47,71,21,299.1,341.5,301.7
925.0,807.0,19.8,17.6,87.0,13.88,75,19,299.6,340.3,302.0
915.0,900.0,19.3,16.9,86.0,13.39,75,18,299.9,339.3,302.4
850.0,1532.0,15.8,11.9,78.0,10.4,80,17,302.7,333.8,304.6
830.0,1734.0,14.6,9.5,72.0,9.08,90,16,303.5,330.8,305.1
814.0,1899.0,13.6,7.6,67.0,8.11,85,14,304.1,328.7,305.6
808.0,1961.0,14.0,5.0,55.0,6.81,84,14,305.2,326.1,306.4
801.0,2035.0,13.6,3.6,51.0,6.22,82,13,305.5,324.7,306.7
795.0,2098.0,13.6,2.7,48.0,5.9,80,12,306.2,324.4,307.3
794.0,2109.0,13.6,2.6,47.0,5.85,79,12,306.3,324.4,307.4
781.0,2248.0,14.2,-3.8,29.0,3.71,64,8,308.4,320.2,309.1
775.0,2313.0,14.4,-6.6,23.0,3.02,57,7,309.3,319.1,309.8
762.0,2455.0,13.6,-10.4,18.0,2.28,41,3,309.9,317.4,310.3
761.0,2466.0,13.6,-10.6,18.0,2.26,40,3,310.1,317.5,310.5
738.0,2725.0,14.6,-14.4,12.0,1.71,296,4,313.8,319.7,314.2
727.0,2852.0,14.2,-4.8,26.0,3.7,245,5,314.8,326.9,315.5
726.0,2863.0,14.2,-5.6,25.0,3.49,240,5,314.9,326.3,315.5
707.0,3086.0,13.6,-20.4,8.0,1.07,215,4,316.6,320.4,316.8
700.0,3170.0,13.0,-20.0,8.0,1.12,205,3,316.9,320.8,317.1
684.0,3359.0,11.7,-19.8,9.0,1.17,175,5,317.5,321.6,317.7
677.0,3444.0,11.1,-19.6,10.0,1.2,210,3,317.8,322.0,318.0
650.0,3777.0,8.8,-19.2,12.0,1.29,115,3,318.8,323.4,319.1
618.0,4191.0,5.9,-18.7,15.0,1.42,125,5,320.1,325.2,320.4
570.0,4853.0,1.2,-17.8,23.0,1.66,15,5,322.2,328.0,322.5
553.0,5101.0,-0.5,-17.5,26.0,1.76,326,5,322.9,329.1,323.3
538.0,5321.0,-1.1,-26.1,13.0,0.85,281,6,324.8,327.9,324.9
536.0,5351.0,-1.4,-25.7,14.0,0.89,275,6,324.8,328.1,325.0
525.0,5515.0,-2.8,-23.3,19.0,1.12,285,11,325.0,329.0,325.2
507.0,5791.0,-5.3,-19.3,32.0,1.65,289,10,325.2,331.1,325.5
500.0,5900.0,-5.9,-21.9,27.0,1.33,290,10,325.8,330.6,326.0
451.0,6701.0,-8.7,-42.7,4.0,0.2,297,12,332.0,332.8,332.1
401.0,7601.0,-13.6,-31.9,20.0,0.66,305,14,337.0,339.6,337.1
400.0,7620.0,-13.7,-31.7,20.0,0.68,305,14,337.1,339.7,337.2
331.0,9031.0,-25.1,-33.1,47.0,0.71,275,16,340.2,343.0,340.4
321.0,9252.0,-26.6,-35.9,41.0,0.56,270,16,341.1,343.4,341.2
300.0,9740.0,-29.9,-41.9,30.0,0.32,290,16,343.1,344.5,343.2
284.0,10124.0,-33.1,-45.9,27.0,0.22,315,18,344.0,344.9,344.1
