# 10410 EDZE Essen Observations at 12Z 05 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,7.6,3.5,75,4.93,5.0,4.0,280.6,294.4,281.4
1000.0,165,6.8,1.8,70,4.38,20.0,4.0,279.9,292.2,280.7
952.0,566,2.8,-0.0,82,4.02,10.0,10.0,279.9,291.2,280.5
938.0,686,1.6,-0.6,85,3.92,355.0,11.0,279.8,290.9,280.5
925.0,799,1.2,-3.8,69,3.13,340.0,12.0,280.5,289.5,281.1
923.0,816,1.1,-4.0,69,3.08,340.0,12.0,280.6,289.4,281.1
891.0,1098,-1.1,-8.1,59,2.34,344.0,13.0,281.2,288.0,281.6
850.0,1471,-4.3,-8.4,73,2.4,350.0,16.0,281.6,288.6,282.0
810.0,1845,-7.0,-9.7,81,2.28,350.0,19.0,282.7,289.4,283.1
741.0,2536,-11.9,-12.0,99,2.07,320.0,8.0,284.6,290.8,285.0
738.0,2568,-12.1,-12.1,100,2.06,323.0,8.0,284.7,290.9,285.1
722.0,2735,-13.3,-13.5,98,1.87,340.0,10.0,285.2,290.9,285.5
719.0,2767,-13.5,-13.8,98,1.84,341.0,10.0,285.3,290.9,285.6
714.0,2820,-14.1,-17.8,74,1.33,342.0,11.0,285.2,289.3,285.4
712.0,2841,-14.5,-27.5,32,0.57,342.0,11.0,285.0,286.8,285.1
702.0,2948,-13.3,-37.3,11,0.22,345.0,13.0,287.5,288.3,287.5
700.0,2970,-13.3,-38.3,10,0.2,345.0,14.0,287.7,288.4,287.8
681.0,3179,-14.1,-42.1,7,0.14,358.0,14.0,289.1,289.6,289.1
663.0,3381,-15.1,-37.4,13,0.23,10.0,14.0,290.2,291.0,290.2
642.0,3624,-16.3,-31.7,25,0.42,0.0,16.0,291.5,292.9,291.6
629.0,3778,-17.1,-28.1,38,0.61,4.0,15.0,292.3,294.3,292.4
598.0,4156,-18.5,-51.5,4,0.06,14.0,14.0,294.9,295.2,295.0
582.0,4357,-19.4,-45.0,8,0.12,20.0,14.0,296.2,296.6,296.2
570.0,4512,-20.1,-40.1,15,0.21,10.0,17.0,297.1,297.9,297.2
516.0,5242,-25.1,-39.1,26,0.25,18.0,20.0,299.7,300.6,299.7
500.0,5470,-26.5,-40.5,25,0.22,20.0,21.0,300.7,301.5,300.7
449.0,6236,-31.7,-45.7,24,0.14,30.0,26.0,303.5,304.1,303.6
423.0,6651,-34.9,-47.4,27,0.13,35.0,29.0,304.6,305.1,304.7
400.0,7040,-37.9,-48.9,31,0.11,30.0,27.0,305.6,306.1,305.7
353.0,7889,-44.7,-53.7,36,0.07,30.0,31.0,307.6,307.9,307.6
334.0,8257,-47.5,-57.2,32,0.05,30.0,33.0,308.8,308.9,308.8
327.0,8397,-48.5,-58.5,30,0.04,29.0,32.0,309.2,309.4,309.2
321.0,8519,-49.1,-61.1,23,0.03,28.0,32.0,310.0,310.1,310.0
300.0,8960,-52.3,-61.3,33,0.03,25.0,29.0,311.5,311.7,311.5
270.0,9634,-55.9,-62.9,41,0.03,16.0,28.0,315.8,315.9,315.8
250.0,10120,-57.5,-66.5,31,0.02,10.0,27.0,320.4,320.5,320.5
245.0,10248,-57.7,-69.7,20,0.01,10.0,23.0,322.0,322.1,322.0
242.0,10326,-56.7,-76.7,6,0.0,8.0,23.0,324.6,324.7,324.6
236.0,10487,-56.1,-77.7,5,0.0,5.0,21.0,327.8,327.9,327.8
227.0,10736,-55.2,-79.1,4,0.0,345.0,21.0,332.9,332.9,332.9
212.0,11175,-53.7,-81.7,2,0.0,2.0,18.0,341.8,341.8,341.8
209.0,11266,-53.9,-81.8,2,0.0,5.0,17.0,343.0,343.0,343.0
200.0,11550,-54.3,-82.3,2,0.0,350.0,17.0,346.6,346.6,346.6
197.0,11647,-52.7,-82.7,1,0.0,355.0,17.0,350.7,350.7,350.7
191.0,11844,-53.3,-83.1,1,0.0,5.0,17.0,352.9,352.9,352.9
177.0,12328,-54.7,-84.2,1,0.0,350.0,14.0,358.3,358.3,358.3
169.0,12622,-55.6,-84.8,1,0.0,320.0,16.0,361.6,361.6,361.6
159.0,13010,-56.7,-85.7,1,0.0,333.0,21.0,366.0,366.1,366.0
150.0,13380,-54.1,-86.1,1,0.0,345.0,25.0,376.7,376.7,376.7
147.0,13510,-53.7,-85.7,1,0.0,350.0,23.0,379.5,379.5,379.5
133.0,14153,-54.7,-85.7,1,0.0,322.0,20.0,388.8,388.8,388.8
132.0,14202,-54.3,-85.6,1,0.0,320.0,19.0,390.3,390.3,390.3
127.0,14452,-52.2,-85.2,1,0.0,325.0,19.0,398.4,398.4,398.4
124.0,14607,-50.9,-84.9,1,0.0,310.0,17.0,403.5,403.5,403.5
123.0,14659,-51.2,-85.0,1,0.0,305.0,16.0,403.9,403.9,403.9
112.0,15264,-55.1,-86.1,1,0.0,330.0,12.0,407.6,407.6,407.6
111.0,15322,-55.1,-86.2,1,0.0,330.0,12.0,408.6,408.7,408.6
109.0,15438,-55.0,-86.3,1,0.0,305.0,12.0,410.8,410.9,410.8
100.0,15990,-54.9,-86.9,1,0.0,285.0,8.0,421.4,421.4,421.4
86.0,16957,-54.5,-87.9,1,0.0,285.0,14.0,440.8,440.8,440.8
80.5,17381,-54.3,-88.3,1,0.0,254.0,21.0,449.6,449.6,449.6
79.0,17503,-51.1,-86.9,1,0.0,245.0,23.0,458.5,458.5,458.5
78.8,17519,-50.7,-86.7,1,0.0,244.0,23.0,459.7,459.8,459.7
76.7,17696,-50.5,-86.5,1,0.0,234.0,19.0,463.7,463.7,463.7
76.0,17755,-50.7,-86.5,1,0.0,230.0,17.0,464.5,464.5,464.5
72.0,18107,-51.9,-86.5,1,0.0,225.0,12.0,469.2,469.3,469.2
70.0,18290,-52.5,-86.5,1,0.0,245.0,14.0,471.7,471.7,471.7
69.0,18382,-52.7,-86.7,1,0.0,250.0,16.0,473.2,473.2,473.2
63.0,18965,-54.2,-88.2,1,0.0,230.0,14.0,482.4,482.4,482.4
60.3,19245,-54.9,-88.9,1,0.0,253.0,19.0,486.9,486.9,486.9
59.0,19385,-54.4,-88.7,1,0.0,265.0,21.0,491.1,491.2,491.1
57.0,19607,-53.5,-88.5,1,0.0,240.0,23.0,497.9,497.9,497.9
55.0,19837,-52.6,-88.2,1,0.0,250.0,27.0,505.0,505.1,505.0
54.0,19955,-52.2,-88.0,1,0.0,240.0,29.0,508.7,508.8,508.7
52.0,20197,-51.3,-87.7,1,0.0,260.0,21.0,516.4,516.4,516.4
50.4,20398,-50.5,-87.5,1,0.0,252.0,28.0,522.8,522.9,522.8
50.0,20450,-50.7,-86.7,1,0.0,250.0,29.0,523.5,523.6,523.5
49.0,20581,-50.8,-86.8,1,0.0,255.0,27.0,526.4,526.4,526.4
45.0,21134,-51.1,-87.4,1,0.0,200.0,21.0,538.6,538.6,538.6
42.0,21581,-51.4,-87.8,1,0.0,180.0,23.0,548.7,548.7,548.7
41.0,21738,-51.4,-88.0,1,0.0,195.0,19.0,552.2,552.3,552.2
39.0,22062,-51.6,-88.3,1,0.0,245.0,17.0,559.7,559.8,559.7
37.0,22404,-51.8,-88.6,0,0.0,280.0,14.0,567.7,567.8,567.7
36.0,22582,-51.9,-88.8,0,0.0,270.0,10.0,571.9,572.0,571.9
35.0,22764,-52.0,-89.0,0,0.0,255.0,12.0,576.3,576.3,576.3
34.3,22895,-52.1,-89.1,0,0.0,252.0,16.0,579.4,579.4,579.4
34.0,22953,-51.8,-89.0,0,0.0,250.0,17.0,581.6,581.6,581.6
33.0,23148,-50.9,-88.5,0,0.0,225.0,21.0,589.0,589.1,589.0
31.0,23556,-48.9,-87.4,0,0.01,245.0,23.0,605.0,605.0,605.0
30.0,23770,-47.9,-86.9,0,0.01,230.0,27.0,613.4,613.5,613.4
28.0,24229,-45.5,-85.3,0,0.01,215.0,25.0,632.3,632.4,632.3
27.5,24348,-44.9,-84.9,0,0.01,217.0,27.0,637.3,637.4,637.3
25.1,24957,-46.7,-85.7,0,0.01,225.0,38.0,649.0,649.0,649.0
25.0,24983,-46.4,-85.5,0,0.01,225.0,39.0,650.4,650.5,650.4
23.8,25312,-43.3,-83.3,0,0.02,216.0,43.0,668.8,668.9,668.8
23.0,25542,-44.7,-84.7,0,0.01,210.0,47.0,671.2,671.4,671.2
21.0,26159,-40.8,-82.1,0,0.02,245.0,37.0,700.7,700.9,700.7
20.0,26490,-38.7,-80.7,0,0.03,250.0,19.0,716.9,717.2,716.9
19.0,26844,-37.4,-79.8,0,0.04,210.0,21.0,731.6,732.0,731.6
18.0,27218,-36.0,-78.9,0,0.04,195.0,21.0,747.4,747.9,747.4
17.8,27295,-35.7,-78.7,0,0.05,191.0,20.0,750.7,751.2,750.7
17.0,27611,-36.6,-79.3,0,0.04,175.0,14.0,757.6,758.1,757.6
16.0,28028,-37.9,-80.0,0,0.04,155.0,21.0,766.9,767.4,766.9
14.0,28946,-40.6,-81.6,0,0.04,175.0,35.0,787.5,788.0,787.6
13.9,28996,-40.7,-81.7,0,0.04,178.0,34.0,788.7,789.1,788.7
13.0,29455,-37.6,-79.5,0,0.06,210.0,29.0,814.4,815.1,814.5
12.9,29507,-37.3,-79.3,0,0.06,,,817.5,818.2,817.5
