# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8,-3.7,-10.7,58,1.66,250.0,4.0,267.9,272.5,268.1
1000.0,181,-5.3,-12.3,58,1.49,150.0,4.0,267.9,272.1,268.1
974.0,387,-6.9,-12.9,62,1.46,116.0,3.0,268.3,272.4,268.5
925.0,788,-8.1,-17.1,48,1.09,50.0,2.0,271.0,274.2,271.2
907.0,940,-8.7,-17.7,48,1.05,35.0,10.0,271.9,275.0,272.1
872.0,1244,-9.9,-18.9,48,0.99,20.0,10.0,273.7,276.7,273.9
856.0,1387,-10.5,-19.5,48,0.96,35.0,10.0,274.6,277.5,274.8
850.0,1441,-10.7,-19.7,48,0.95,40.0,10.0,274.9,277.8,275.1
823.0,1687,-11.8,-21.1,46,0.87,15.0,14.0,276.2,278.9,276.4
760.0,2294,-14.7,-24.7,42,0.68,27.0,17.0,279.5,281.7,279.6
736.0,2537,-15.5,-34.5,18,0.28,31.0,18.0,281.2,282.2,281.3
718.0,2722,-16.6,-30.2,30,0.44,35.0,19.0,282.0,283.4,282.1
700.0,2913,-17.7,-25.7,50,0.68,30.0,21.0,282.9,285.0,283.0
680.0,3128,-19.5,-25.5,59,0.71,21.0,25.0,283.2,285.4,283.3
677.0,3161,-19.8,-27.0,52,0.62,20.0,25.0,283.3,285.2,283.4
673.0,3205,-20.1,-29.1,45,0.52,21.0,25.0,283.4,285.0,283.4
668.0,3260,-20.5,-25.5,64,0.72,23.0,25.0,283.5,285.8,283.6
666.0,3282,-19.7,-22.4,79,0.96,24.0,25.0,284.7,287.6,284.8
664.0,3304,-19.5,-22.3,78,0.97,24.0,25.0,285.1,288.2,285.3
630.0,3693,-20.9,-23.3,81,0.93,36.0,25.0,287.9,290.8,288.0
618.0,3833,-21.7,-24.3,80,0.87,40.0,25.0,288.5,291.3,288.7
564.0,4500,-25.5,-28.8,74,0.63,40.0,28.0,291.7,293.8,291.8
500.0,5360,-31.7,-35.6,68,0.37,40.0,31.0,294.3,295.6,294.4
478.0,5678,-34.3,-38.5,66,0.29,34.0,32.0,294.9,295.9,295.0
465.0,5872,-35.1,-49.1,23,0.09,31.0,33.0,296.3,296.6,296.3
461.0,5931,-35.5,-49.2,23,0.09,30.0,33.0,296.5,296.8,296.5
400.0,6910,-42.5,-51.5,37,0.08,45.0,43.0,299.7,300.0,299.7
398.0,6943,-42.8,-51.6,37,0.08,45.0,43.0,299.8,300.1,299.8
325.0,8277,-52.7,-55.7,70,0.06,45.0,38.0,303.9,304.2,303.9
316.0,8457,-53.7,-58.6,55,0.04,45.0,37.0,305.0,305.2,305.0
304.0,8705,-53.1,-63.1,29,0.03,34.0,34.0,309.2,309.3,309.2
300.0,8790,-53.3,-64.3,25,0.02,30.0,33.0,310.1,310.2,310.1
294.0,8920,-53.5,-65.3,22,0.02,25.0,33.0,311.6,311.7,311.6
285.0,9120,-53.9,-66.9,19,0.02,36.0,34.0,313.8,313.9,313.8
274.0,9376,-52.9,-68.9,13,0.01,50.0,35.0,318.9,318.9,318.9
261.0,9691,-51.6,-71.3,8,0.01,40.0,37.0,325.2,325.2,325.2
250.0,9970,-50.5,-73.5,5,0.01,45.0,39.0,330.9,330.9,330.9
238.0,10295,-48.3,-76.9,2,0.0,50.0,33.0,338.8,338.8,338.8
230.0,10522,-46.9,-79.3,1,0.0,30.0,37.0,344.4,344.4,344.4
221.0,10786,-45.1,-82.1,1,0.0,55.0,33.0,351.0,351.1,351.0
219.0,10846,-44.7,-82.7,1,0.0,56.0,33.0,352.6,352.6,352.6
206.0,11253,-46.9,-83.5,1,0.0,65.0,29.0,355.4,355.4,355.4
200.0,11450,-47.9,-83.9,1,0.0,55.0,27.0,356.8,356.8,356.8
197.0,11550,-48.3,-84.3,1,0.0,55.0,27.0,357.7,357.7,357.7
188.0,11858,-48.0,-84.5,1,0.0,45.0,31.0,363.0,363.0,363.0
180.0,12146,-47.7,-84.7,1,0.0,50.0,29.0,368.0,368.0,368.0
174.0,12370,-47.5,-84.8,1,0.0,30.0,27.0,371.9,371.9,371.9
150.0,13350,-46.5,-85.5,0,0.0,50.0,35.0,389.7,389.7,389.7
117.0,14998,-45.9,-84.9,0,0.0,70.0,35.0,419.5,419.5,419.5
113.0,15229,-45.8,-84.8,0,0.0,60.0,33.0,423.9,423.9,423.9
100.0,16040,-45.5,-84.5,0,0.0,70.0,27.0,439.5,439.6,439.5
95.5,16347,-46.3,-85.3,0,0.0,51.0,32.0,443.8,443.8,443.8
94.0,16453,-45.8,-84.9,0,0.0,45.0,33.0,446.9,446.9,446.9
86.1,17041,-42.7,-82.7,0,0.0,53.0,38.0,464.4,464.4,464.4
75.8,17897,-45.5,-84.5,0,0.0,65.0,44.0,475.7,475.8,475.7
72.0,18241,-44.5,-84.1,0,0.0,70.0,47.0,485.0,485.0,485.0
70.0,18430,-43.9,-83.9,0,0.01,70.0,41.0,490.1,490.1,490.1
67.0,18724,-43.2,-83.5,0,0.01,60.0,41.0,497.8,497.9,497.8
63.0,19137,-42.2,-83.0,0,0.01,80.0,39.0,508.8,508.9,508.8
61.1,19342,-41.7,-82.7,0,0.01,75.0,40.0,514.4,514.5,514.4
59.0,19577,-41.9,-82.7,0,0.01,70.0,41.0,519.1,519.2,519.1
50.0,20690,-42.9,-82.9,0,0.01,80.0,35.0,541.9,542.0,541.9
49.0,20826,-43.0,-83.0,0,0.01,85.0,33.0,544.8,544.9,544.8
47.0,21106,-43.2,-83.2,0,0.01,55.0,27.0,550.8,550.9,550.8
40.0,22190,-44.1,-84.1,0,0.01,85.0,33.0,574.6,574.7,574.6
38.5,22447,-44.3,-84.3,0,0.01,87.0,32.0,580.4,580.5,580.4
37.5,22625,-41.1,-82.1,0,0.01,88.0,32.0,592.9,593.0,592.9
36.0,22900,-41.7,-82.5,0,0.01,90.0,31.0,598.3,598.4,598.3
33.0,23487,-43.0,-83.5,0,0.01,70.0,27.0,609.8,609.9,609.8
30.0,24130,-44.5,-84.5,0,0.01,100.0,23.0,622.7,622.8,622.7
29.4,24265,-44.9,-84.9,0,0.01,101.0,24.0,625.2,625.3,625.2
28.0,24594,-42.6,-83.2,0,0.01,105.0,25.0,640.3,640.5,640.3
27.1,24814,-41.1,-82.1,0,0.02,87.0,26.0,650.6,650.8,650.6
26.0,25093,-41.8,-82.6,0,0.02,65.0,27.0,656.3,656.5,656.3
25.0,25357,-42.5,-83.1,0,0.02,90.0,31.0,661.7,661.9,661.7
23.0,25919,-44.0,-84.2,0,0.01,85.0,19.0,673.4,673.5,673.4
22.0,26219,-44.7,-84.8,0,0.01,95.0,23.0,679.7,679.8,679.7
21.8,26280,-44.9,-84.9,0,0.01,89.0,24.0,681.0,681.1,681.0
