# 78954 TBPB Grantley Adams Observations at 12Z 01 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57.0,25.8,17.8,61.0,12.83,80,6,297.9,335.4,300.2
1000.0,151.0,24.4,18.4,69.0,13.5,85,17,297.6,336.9,300.0
983.0,300.0,23.4,16.3,65.0,12.03,85,22,298.0,333.2,300.2
950.0,597.0,21.4,12.2,56.0,9.51,90,21,298.9,327.0,300.6
937.0,717.0,20.6,10.6,53.0,8.63,90,18,299.3,324.9,300.8
930.0,782.0,20.2,10.2,53.0,8.47,90,17,299.5,324.6,301.0
925.0,828.0,19.8,9.8,52.0,8.28,90,16,299.6,324.2,301.0
917.0,902.0,19.1,9.4,53.0,8.14,90,16,299.6,323.8,301.1
850.0,1548.0,13.0,6.0,62.0,6.94,95,16,299.8,320.6,301.0
835.0,1698.0,12.2,4.2,58.0,6.23,101,20,300.4,319.2,301.6
828.0,1768.0,12.4,2.4,50.0,5.52,103,22,301.4,318.2,302.4
821.0,1839.0,12.2,1.2,47.0,5.11,106,24,301.9,317.6,302.8
814.0,1911.0,12.0,2.0,50.0,5.46,109,26,302.4,319.1,303.4
811.0,1942.0,11.9,1.2,48.0,5.16,110,27,302.6,318.4,303.5
801.0,2046.0,11.4,-1.6,40.0,4.27,110,25,303.2,316.4,304.0
796.0,2098.0,11.7,-5.4,30.0,3.23,110,24,304.0,314.2,304.6
784.0,2225.0,12.4,-14.6,14.0,1.58,108,24,306.1,311.4,306.4
778.0,2290.0,12.2,-19.8,9.0,1.03,107,23,306.6,310.1,306.8
760.0,2486.0,13.8,-35.2,2.0,0.25,105,23,310.4,311.3,310.4
754.0,2553.0,14.6,-34.4,2.0,0.28,104,23,311.9,313.0,312.0
734.0,2778.0,12.8,-34.2,2.0,0.29,101,22,312.4,313.4,312.4
710.0,3056.0,11.2,-37.8,2.0,0.21,97,21,313.6,314.4,313.6
700.0,3174.0,10.0,-39.0,2.0,0.19,95,21,313.5,314.2,313.6
665.0,3588.0,7.5,-39.7,2.0,0.18,95,17,315.4,316.1,315.4
618.0,4180.0,4.0,-40.6,2.0,0.18,90,17,318.0,318.7,318.0
586.0,4609.0,1.4,-41.3,2.0,0.18,80,17,319.8,320.5,319.9
551.0,5106.0,-1.6,-42.1,3.0,0.17,115,13,322.0,322.7,322.0
503.0,5842.0,-6.0,-43.2,3.0,0.17,15,3,325.1,325.8,325.1
500.0,5890.0,-6.3,-43.3,4.0,0.17,20,3,325.3,326.0,325.3
481.0,6192.0,-8.9,-43.9,4.0,0.16,58,3,325.7,326.4,325.7
