# 48698 WSSS Singapore Observations at 12Z 01 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.0,22.0,66.0,16.86,60,8,301.6,351.6,304.7
1005.0,26.0,28.8,21.8,66.0,16.7,35,10,301.6,351.0,304.6
1000.0,77.0,28.0,21.0,66.0,15.93,30,14,301.1,348.2,304.0
985.0,210.0,26.6,20.9,71.0,16.04,40,21,301.1,348.5,304.0
935.0,670.0,22.0,20.4,91.0,16.42,25,20,300.9,349.3,303.8
934.0,679.0,21.9,20.4,91.0,16.39,25,20,300.9,349.2,303.9
925.0,764.0,21.4,19.9,91.0,16.09,20,21,301.2,348.7,304.1
889.0,1108.0,19.4,18.1,92.0,14.98,355,15,302.6,347.1,305.3
882.0,1177.0,19.0,17.8,93.0,14.76,5,14,302.8,346.7,305.5
879.0,1206.0,18.9,17.5,92.0,14.55,10,13,303.0,346.4,305.7
867.0,1325.0,18.6,16.4,87.0,13.72,5,13,303.9,344.9,306.4
854.0,1455.0,18.1,15.9,87.0,13.52,0,13,304.7,345.3,307.2
850.0,1495.0,18.0,15.8,87.0,13.46,355,13,305.0,345.4,307.4
835.0,1647.0,17.2,14.4,84.0,12.53,330,10,305.8,343.6,308.1
789.0,2131.0,14.9,10.1,73.0,9.92,5,10,308.2,338.6,310.0
784.0,2185.0,14.6,9.6,72.0,9.66,17,8,308.5,338.1,310.3
781.0,2218.0,14.5,8.2,65.0,8.78,25,6,308.7,335.8,310.4
774.0,2294.0,14.4,4.7,52.0,6.99,35,10,309.4,331.1,310.7
769.0,2348.0,14.3,2.3,44.0,5.9,25,11,309.8,328.4,310.9
754.0,2515.0,14.0,-5.2,26.0,3.47,50,14,311.2,322.5,311.9
746.0,2605.0,13.8,-9.2,19.0,2.57,38,15,312.0,320.5,312.5
741.0,2661.0,13.6,-8.2,21.0,2.79,30,16,312.4,321.6,312.9
725.0,2845.0,13.0,-5.0,28.0,3.65,26,20,313.7,325.6,314.4
704.0,3091.0,11.3,-1.6,40.0,4.84,20,25,314.5,330.1,315.4
700.0,3139.0,11.0,-1.0,43.0,5.11,30,25,314.6,331.1,315.6
690.0,3259.0,10.0,0.0,50.0,5.58,23,23,314.8,332.7,315.9
678.0,3405.0,9.4,-2.1,44.0,4.85,15,20,315.7,331.5,316.6
659.0,3640.0,8.4,-5.6,37.0,3.84,25,18,317.2,329.9,317.9
620.0,4143.0,5.6,-0.4,65.0,6.03,46,13,319.5,339.2,320.7
604.0,4356.0,5.1,-9.8,33.0,3.02,55,11,321.3,331.6,321.9
602.0,4384.0,5.0,-11.0,30.0,2.76,52,11,321.6,331.0,322.1
587.0,4587.0,3.4,-9.7,38.0,3.14,30,12,322.0,332.7,322.6
529.0,5424.0,-3.1,-4.2,92.0,5.33,92,6,323.9,341.7,325.0
500.0,5870.0,-5.3,-6.9,89.0,4.59,125,3,326.5,342.1,327.4
489.0,6045.0,-5.7,-9.5,75.0,3.83,132,3,328.1,341.3,328.9
484.0,6126.0,-5.5,-9.2,75.0,3.96,135,2,329.3,343.0,330.1
454.0,6627.0,-7.9,-18.9,41.0,1.9,154,1,332.4,339.3,332.8
453.0,6644.0,-8.1,-18.8,42.0,1.93,155,1,332.4,339.4,332.8
441.0,6852.0,-9.9,-16.9,57.0,2.32,133,3,332.6,341.0,333.1
429.0,7065.0,-10.5,-32.5,15.0,0.58,111,5,334.5,336.8,334.6
405.0,7506.0,-14.1,-40.0,9.0,0.29,65,10,335.3,336.5,335.4
404.0,7525.0,-14.3,-40.3,9.0,0.28,69,10,335.4,336.5,335.4
400.0,7600.0,-14.9,-31.9,22.0,0.66,85,11,335.5,338.1,335.7
389.0,7809.0,-16.7,-21.4,67.0,1.79,110,12,335.9,342.4,336.2
376.0,8062.0,-18.3,-22.3,71.0,1.71,101,20,337.0,343.4,337.4
364.0,8302.0,-20.1,-27.1,54.0,1.15,93,27,337.8,342.1,338.0
357.0,8446.0,-19.1,-51.1,4.0,0.1,88,32,341.0,341.4,341.0
346.0,8674.0,-20.7,-53.5,4.0,0.08,80,39,341.9,342.2,341.9
313.0,9404.0,-25.8,-61.2,2.0,0.03,95,47,344.8,344.9,344.8
306.0,9568.0,-26.9,-62.9,2.0,0.03,98,41,345.4,345.5,345.4
300.0,9710.0,-28.1,-63.1,2.0,0.03,100,36,345.7,345.8,345.7
282.0,10149.0,-31.9,-54.6,9.0,0.08,105,27,346.3,346.7,346.4
