# 10410 EDZE Essen Observations at 12Z 01 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,120.0,,,,,,,,,
997.0,147.0,6.4,6.4,100.0,6.08,255.0,4.0,279.8,296.6,280.8
990.0,204.0,6.0,6.0,100.0,5.97,305.0,10.0,280.0,296.5,281.0
976.0,320.0,5.3,5.3,100.0,5.74,285.0,14.0,280.4,296.3,281.3
925.0,755.0,2.4,2.4,100.0,4.94,315.0,16.0,281.8,295.7,282.6
919.0,808.0,2.2,2.2,100.0,4.9,315.0,16.0,282.1,295.9,282.9
907.0,914.0,1.8,1.8,100.0,4.82,330.0,16.0,282.7,296.3,283.5
850.0,1438.0,-0.3,-0.3,100.0,4.42,315.0,12.0,285.8,298.6,286.6
816.0,1760.0,-2.2,-2.7,97.0,3.85,315.0,8.0,287.1,298.4,287.8
776.0,2157.0,-4.6,-5.7,92.0,3.24,335.0,10.0,288.7,298.3,289.3
765.0,2270.0,-5.3,-6.5,91.0,3.08,320.0,12.0,289.1,298.3,289.7
740.0,2532.0,-6.9,-8.5,88.0,2.73,349.0,14.0,290.2,298.4,290.6
731.0,2628.0,-6.5,-12.5,62.0,2.01,0.0,16.0,291.6,297.8,292.0
727.0,2670.0,-6.3,-14.3,53.0,1.75,1.0,15.0,292.3,297.8,292.6
717.0,2778.0,-6.7,-14.7,53.0,1.71,2.0,15.0,293.0,298.4,293.3
700.0,2965.0,-8.1,-16.1,53.0,1.56,5.0,14.0,293.5,298.4,293.8
669.0,3310.0,-10.1,-20.5,42.0,1.12,20.0,17.0,295.0,298.6,295.2
645.0,3588.0,-11.8,-24.1,35.0,0.85,0.0,17.0,296.3,299.1,296.4
576.0,4450.0,-16.9,-35.2,19.0,0.33,15.0,16.0,300.0,301.2,300.1
567.0,4570.0,-17.6,-36.8,17.0,0.29,30.0,12.0,300.6,301.6,300.6
555.0,4733.0,-18.5,-38.9,15.0,0.24,20.0,16.0,301.3,302.1,301.3
548.0,4829.0,-19.1,-40.1,14.0,0.21,30.0,18.0,301.7,302.5,301.7
545.0,4870.0,-18.8,-41.9,11.0,0.18,35.0,19.0,302.5,303.2,302.6
538.0,4967.0,-18.1,-46.1,7.0,0.11,35.0,20.0,304.5,304.9,304.5
500.0,5510.0,-22.5,-42.5,14.0,0.18,35.0,23.0,305.6,306.2,305.6
496.0,5568.0,-22.9,-41.8,16.0,0.2,35.0,23.0,305.7,306.5,305.8
473.0,5914.0,-25.5,-37.5,32.0,0.32,54.0,25.0,306.7,307.9,306.8
472.0,5929.0,-25.6,-37.7,31.0,0.32,55.0,25.0,306.7,307.9,306.8
421.0,6743.0,-32.6,-47.5,21.0,0.13,35.0,39.0,308.0,308.5,308.0
419.0,6777.0,-32.9,-47.9,21.0,0.12,35.0,38.0,308.0,308.5,308.1
400.0,7100.0,-35.7,-46.7,31.0,0.14,40.0,33.0,308.5,309.1,308.5
379.0,7472.0,-39.3,-47.3,42.0,0.14,39.0,34.0,308.6,309.1,308.6
375.0,7544.0,-39.7,-45.7,53.0,0.17,39.0,34.0,309.0,309.6,309.0
373.0,7581.0,-39.9,-48.9,38.0,0.12,39.0,34.0,309.2,309.6,309.2
300.0,9030.0,-51.3,-62.3,26.0,0.03,35.0,37.0,312.9,313.1,312.9
296.0,9117.0,-51.7,-64.7,20.0,0.02,35.0,36.0,313.6,313.7,313.6
294.0,9161.0,-51.7,-64.7,20.0,0.02,35.0,35.0,314.2,314.3,314.2
293.0,9183.0,-51.8,-64.8,20.0,0.02,35.0,35.0,314.3,314.4,314.3
262.0,9900.0,-55.7,-67.3,22.0,0.02,5.0,31.0,318.9,318.9,318.9
250.0,10200.0,-57.3,-68.3,23.0,0.02,350.0,41.0,320.8,320.8,320.8
244.0,10353.0,-58.3,-68.3,27.0,0.02,345.0,43.0,321.4,321.5,321.4
233.0,10644.0,-60.3,-68.3,34.0,0.02,350.0,49.0,322.7,322.8,322.7
232.0,10671.0,-60.3,-68.5,33.0,0.02,350.0,49.0,323.1,323.2,323.1
225.0,10863.0,-60.2,-70.1,26.0,0.01,0.0,41.0,326.0,326.1,326.0
216.0,11118.0,-60.2,-72.2,19.0,0.01,345.0,39.0,329.9,330.0,329.9
206.0,11415.0,-60.1,-74.6,13.0,0.01,355.0,35.0,334.5,334.6,334.5
200.0,11600.0,-60.1,-76.1,11.0,0.01,345.0,37.0,337.4,337.5,337.4
197.0,11694.0,-60.5,-76.5,11.0,0.01,348.0,38.0,338.3,338.3,338.3
195.0,11758.0,-60.0,-77.1,9.0,0.01,350.0,39.0,340.0,340.0,340.0
190.0,11921.0,-58.8,-78.7,6.0,0.0,350.0,29.0,344.5,344.6,344.5
187.0,12021.0,-58.0,-79.7,5.0,0.0,330.0,23.0,347.3,347.3,347.3
184.0,12123.0,-57.3,-80.7,4.0,0.0,320.0,27.0,350.2,350.2,350.2
178.0,12331.0,-55.7,-82.7,2.0,0.0,320.0,31.0,356.1,356.1,356.1
164.0,12852.0,-55.4,-82.9,2.0,0.0,320.0,39.0,365.0,365.0,365.0
155.0,13211.0,-55.2,-83.0,2.0,0.0,335.0,37.0,371.2,371.3,371.2
150.0,13420.0,-55.1,-83.1,2.0,0.0,330.0,37.0,374.9,374.9,374.9
145.0,13637.0,-53.7,-82.7,2.0,0.0,329.0,40.0,381.0,381.0,381.0
133.0,14187.0,-55.7,-83.8,2.0,0.0,325.0,47.0,387.0,387.0,387.0
124.0,14634.0,-57.3,-84.7,2.0,0.0,315.0,33.0,391.8,391.9,391.8
120.0,14842.0,-58.1,-85.1,2.0,0.0,325.0,39.0,394.1,394.1,394.1
107.0,15564.0,-58.5,-84.8,2.0,0.0,340.0,35.0,406.5,406.6,406.5
100.0,15990.0,-58.7,-84.7,2.0,0.0,335.0,27.0,414.0,414.1,414.0
95.0,16312.0,-58.4,-84.9,2.0,0.0,315.0,31.0,420.8,420.8,420.8
85.0,17012.0,-57.6,-85.4,2.0,0.0,330.0,37.0,435.9,435.9,435.9
83.1,17154.0,-57.5,-85.5,2.0,0.0,324.0,34.0,439.0,439.0,439.0
79.0,17471.0,-58.1,-85.8,2.0,0.0,310.0,27.0,444.1,444.2,444.1
76.0,17714.0,-58.5,-86.0,2.0,0.0,325.0,29.0,448.1,448.2,448.1
72.0,18053.0,-59.2,-86.3,2.0,0.0,310.0,33.0,453.8,453.8,453.8
70.0,18230.0,-59.5,-86.5,2.0,0.0,325.0,31.0,456.8,456.8,456.8
