# 01004 ENAS Ny-Alesund Ii Observations at 12Z 01 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,-17.1,-23.1,60,0.59,145.0,8.0,255.3,257.0,255.4
1008.0,25,-14.7,-23.7,46,0.56,140.0,8.0,257.9,259.5,257.9
1000.0,95,-15.1,-23.1,50,0.6,120.0,10.0,258.1,259.8,258.1
994.0,140,-15.2,-23.2,51,0.6,115.0,10.0,258.3,260.1,258.4
964.0,371,-16.0,-23.6,52,0.6,120.0,10.0,259.8,261.5,259.9
925.0,681,-17.1,-24.1,55,0.59,60.0,6.0,261.8,263.5,261.9
902.0,870,-17.5,-24.1,56,0.61,35.0,10.0,263.3,265.1,263.4
888.0,987,-17.7,-24.1,57,0.62,50.0,14.0,264.2,266.1,264.4
866.0,1175,-18.1,-24.1,59,0.63,41.0,15.0,265.8,267.6,265.9
850.0,1314,-18.9,-23.9,65,0.66,35.0,16.0,266.3,268.3,266.4
820.0,1577,-20.4,-24.9,67,0.62,20.0,14.0,267.5,269.3,267.6
709.0,2642,-26.6,-29.0,80,0.49,5.0,21.0,272.1,273.6,272.1
700.0,2736,-27.1,-29.4,81,0.48,10.0,21.0,272.4,273.9,272.5
678.0,2966,-27.9,-29.9,83,0.47,15.0,21.0,274.1,275.5,274.1
664.0,3115,-27.3,-29.5,82,0.5,19.0,21.0,276.4,277.9,276.4
658.0,3181,-27.4,-29.9,79,0.49,20.0,21.0,277.0,278.5,277.0
653.0,3236,-27.5,-30.2,78,0.48,18.0,21.0,277.5,279.0,277.5
647.0,3302,-27.5,-38.5,34,0.21,16.0,21.0,278.2,278.9,278.2
633.0,3459,-28.1,-38.1,38,0.23,10.0,21.0,279.2,280.0,279.3
599.0,3850,-31.0,-37.9,51,0.25,355.0,19.0,280.4,281.2,280.4
562.0,4301,-34.3,-37.6,72,0.27,9.0,18.0,281.6,282.5,281.6
535.0,4642,-36.3,-39.6,71,0.23,20.0,17.0,283.2,283.9,283.2
500.0,5110,-39.1,-42.4,71,0.18,20.0,21.0,285.3,285.9,285.3
437.0,6009,-45.7,-49.2,68,0.1,15.0,25.0,288.1,288.4,288.1
400.0,6600,-50.1,-53.6,66,0.06,20.0,23.0,289.8,290.0,289.8
340.0,7644,-57.5,-61.2,63,0.03,35.0,27.0,293.5,293.6,293.5
339.0,7663,-57.6,-61.5,61,0.03,35.0,27.0,293.6,293.8,293.6
326.0,7909,-58.7,-64.7,46,0.02,33.0,26.0,295.4,295.5,295.4
315.0,8125,-59.1,-62.5,65,0.03,31.0,26.0,297.8,297.9,297.8
311.0,8205,-59.4,-63.2,61,0.02,30.0,25.0,298.4,298.6,298.4
301.0,8409,-60.1,-65.1,52,0.02,15.0,21.0,300.2,300.3,300.2
300.0,8430,-60.1,-66.1,45,0.02,15.0,21.0,300.5,300.6,300.5
278.0,8905,-60.1,-71.8,20,0.01,355.0,23.0,307.1,307.2,307.1
273.0,9018,-60.1,-73.1,17,0.01,0.0,24.0,308.7,308.8,308.7
264.0,9228,-59.0,-73.5,14,0.01,10.0,25.0,313.4,313.4,313.4
250.0,9570,-57.1,-74.1,10,0.01,350.0,25.0,321.1,321.1,321.1
242.0,9778,-56.1,-75.7,7,0.01,340.0,23.0,325.5,325.6,325.5
228.0,10158,-54.3,-78.6,3,0.0,355.0,27.0,333.9,333.9,333.9
215.0,10533,-52.5,-81.5,2,0.0,348.0,28.0,342.3,342.3,342.3
200.0,11000,-52.7,-81.7,2,0.0,340.0,29.0,349.1,349.2,349.1
190.0,11330,-52.6,-82.1,2,0.0,320.0,27.0,354.5,354.5,354.5
173.0,11933,-52.4,-82.8,1,0.0,345.0,41.0,364.4,364.4,364.4
163.0,12316,-52.3,-83.3,1,0.0,350.0,37.0,370.8,370.9,370.8
152.0,12765,-53.1,-83.3,1,0.0,355.0,33.0,376.9,376.9,376.9
150.0,12850,-53.3,-83.3,1,0.0,350.0,29.0,378.0,378.1,378.0
116.0,14492,-56.6,-85.3,2,0.0,330.0,39.0,400.7,400.8,400.7
100.0,15440,-58.5,-86.5,2,0.0,345.0,39.0,414.4,414.4,414.4
89.5,16136,-60.7,-86.7,2,0.0,345.0,45.0,423.4,423.4,423.4
83.0,16607,-60.0,-86.7,2,0.0,345.0,39.0,433.9,433.9,433.9
79.7,16861,-59.7,-86.7,2,0.0,338.0,42.0,439.7,439.7,439.7
72.0,17494,-61.4,-87.6,2,0.0,320.0,49.0,449.0,449.0,449.0
70.0,17670,-61.9,-87.9,2,0.0,325.0,49.0,451.6,451.6,451.6
60.8,18529,-66.3,-89.3,3,0.0,330.0,49.0,460.4,460.4,460.4
60.0,18609,-65.9,-88.9,3,0.0,333.0,49.0,463.0,463.0,463.0
55.0,19134,-66.0,-89.0,3,0.0,350.0,49.0,474.4,474.5,474.4
53.0,19358,-66.0,-89.0,3,0.0,345.0,52.0,479.4,479.4,479.4
50.0,19710,-66.1,-89.1,3,0.0,350.0,41.0,487.3,487.3,487.3
48.0,19955,-67.3,-89.5,3,0.0,355.0,45.0,490.2,490.2,490.2
43.0,20616,-70.4,-90.7,4,0.0,330.0,33.0,498.1,498.1,498.1
42.3,20714,-70.9,-90.9,4,0.0,330.0,39.0,499.3,499.3,499.3
41.0,20900,-70.2,-90.8,4,0.0,340.0,51.0,505.5,505.5,505.5
38.0,21354,-68.5,-90.5,3,0.0,334.0,47.0,520.9,521.0,520.9
34.0,22012,-71.8,-91.5,4,0.0,325.0,43.0,529.2,529.2,529.2
31.2,22521,-74.3,-92.3,5,0.0,330.0,47.0,535.5,535.5,535.5
30.0,22750,-74.1,-92.1,5,0.0,330.0,49.0,542.1,542.1,542.1
29.0,22948,-73.3,-91.9,5,0.0,330.0,56.0,549.5,549.5,549.5
28.4,23071,-72.9,-91.8,4,0.0,340.0,62.0,554.0,554.0,554.0
28.0,23154,-72.6,-91.7,4,0.0,340.0,62.0,557.2,557.2,557.2
26.7,23432,-71.5,-91.5,4,0.0,340.0,50.0,567.8,567.8,567.8
26.0,23588,-71.5,-91.5,4,0.0,340.0,43.0,572.1,572.1,572.1
24.0,24060,-71.5,-91.5,4,0.0,330.0,60.0,585.3,585.4,585.3
21.8,24626,-71.5,-91.5,4,0.0,344.0,53.0,601.6,601.7,601.6
21.0,24845,-72.7,-92.3,4,0.0,350.0,51.0,604.4,604.5,604.4
20.0,25130,-74.3,-93.3,4,0.0,340.0,47.0,608.1,608.1,608.1
19.0,25427,-76.3,-94.3,4,0.0,338.0,47.0,610.8,610.9,610.8
18.0,25739,-76.2,-94.2,5,0.0,335.0,47.0,620.6,620.6,620.6
17.0,26068,-76.1,-94.1,5,0.0,345.0,49.0,631.1,631.1,631.1
16.6,26206,-76.1,-94.1,5,0.0,,,635.5,635.5,635.5
