# 10410 EDZE Essen Observations at 12Z 14 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,5.4,5.4,100,5.64,260.0,4.0,278.4,293.9,279.3
1000.0,166,5.2,3.5,89,4.94,265.0,6.0,278.4,292.1,279.2
963.0,471,2.8,1.9,94,4.58,260.0,21.0,278.9,291.7,279.7
954.0,547,2.2,1.5,95,4.49,265.0,23.0,279.1,291.6,279.8
930.0,753,0.6,0.4,99,4.26,290.0,21.0,279.4,291.4,280.1
925.0,797,0.2,0.2,100,4.22,290.0,21.0,279.5,291.3,280.2
907.0,953,-0.8,-0.8,100,4.0,280.0,19.0,280.1,291.4,280.8
871.0,1275,-2.8,-2.8,100,3.59,290.0,19.0,281.2,291.5,281.9
863.0,1348,-3.2,-3.2,100,3.5,300.0,19.0,281.5,291.5,282.1
862.0,1357,-3.3,-3.3,100,3.49,302.0,20.0,281.6,291.5,282.1
859.0,1385,-3.5,-4.6,92,3.18,308.0,20.0,281.6,290.8,282.2
855.0,1422,0.8,-13.2,34,1.63,317.0,21.0,286.5,291.5,286.8
851.0,1460,1.1,-13.7,32,1.57,325.0,21.0,287.2,292.0,287.5
850.0,1469,1.2,-13.8,32,1.56,325.0,21.0,287.4,292.2,287.7
835.0,1612,1.0,-16.0,27,1.32,321.0,22.0,288.6,292.8,288.9
778.0,2174,-2.2,-28.3,12,0.48,305.0,25.0,291.1,292.7,291.1
731.0,2669,-5.1,-39.1,5,0.18,330.0,29.0,293.1,293.8,293.2
713.0,2865,-4.5,-43.7,3,0.11,340.0,31.0,295.9,296.3,295.9
700.0,3010,-4.1,-47.1,2,0.08,335.0,41.0,297.9,298.2,297.9
697.0,3044,-3.9,-40.9,4,0.15,334.0,41.0,298.5,299.1,298.5
679.0,3248,-5.1,-38.1,5,0.21,325.0,43.0,299.4,300.2,299.5
656.0,3516,-6.6,-34.5,9,0.31,325.0,33.0,300.7,301.8,300.7
590.0,4341,-11.3,-23.3,36,1.0,327.0,38.0,304.5,307.8,304.6
528.0,5179,-17.5,-26.1,47,0.87,330.0,43.0,306.9,309.8,307.0
500.0,5590,-20.5,-27.5,54,0.8,320.0,41.0,308.0,310.8,308.1
489.0,5754,-21.6,-28.1,56,0.78,310.0,45.0,308.6,311.3,308.7
479.0,5906,-22.7,-28.7,58,0.75,321.0,45.0,309.1,311.7,309.2
475.0,5967,-23.0,-28.5,61,0.77,325.0,45.0,309.4,312.1,309.6
461.0,6186,-24.1,-27.8,71,0.85,325.0,45.0,310.7,313.7,310.9
442.0,6492,-25.3,-33.3,47,0.53,325.0,45.0,313.0,314.9,313.1
405.0,7121,-29.5,-34.4,62,0.51,325.0,45.0,315.4,317.3,315.5
400.0,7210,-30.1,-34.6,65,0.51,325.0,47.0,315.8,317.7,315.9
398.0,7246,-30.5,-34.7,67,0.51,325.0,47.0,315.7,317.6,315.8
345.0,8248,-36.3,-55.3,12,0.06,325.0,59.0,321.0,321.3,321.0
326.0,8637,-39.8,-58.8,11,0.04,325.0,64.0,321.5,321.6,321.5
319.0,8786,-41.1,-60.1,11,0.04,322.0,61.0,321.6,321.8,321.6
300.0,9200,-44.1,-59.1,17,0.04,315.0,52.0,323.1,323.3,323.1
263.0,10059,-51.6,-63.0,24,0.03,315.0,52.0,324.5,324.6,324.5
250.0,10390,-54.5,-64.5,28,0.03,315.0,56.0,324.9,325.0,324.9
218.0,11252,-62.1,-70.1,33,0.01,315.0,71.0,326.1,326.2,326.1
209.0,11510,-64.2,-72.6,30,0.01,315.0,76.0,326.9,326.9,326.9
200.0,11780,-66.3,-75.3,27,0.01,315.0,74.0,327.6,327.6,327.6
193.0,11995,-67.9,-73.9,42,0.01,315.0,72.0,328.4,328.4,328.4
180.0,12410,-71.3,-79.3,30,0.0,315.0,69.0,329.5,329.5,329.5
162.0,13027,-74.7,-78.9,52,0.0,315.0,64.0,333.8,333.8,333.8
161.0,13063,-74.9,-78.9,54,0.0,313.0,63.0,334.1,334.1,334.1
159.0,13136,-75.3,-79.6,51,0.0,310.0,62.0,334.6,334.6,334.6
155.0,13285,-70.7,-79.7,25,0.0,302.0,54.0,344.9,344.9,344.9
154.0,13323,-70.4,-80.4,22,0.0,300.0,52.0,346.1,346.1,346.1
152.0,13401,-69.7,-81.7,16,0.0,293.0,58.0,348.5,348.5,348.5
151.0,13440,-69.5,-82.5,14,0.0,290.0,60.0,349.5,349.5,349.5
150.0,13480,-69.3,-83.3,12,0.0,290.0,62.0,350.5,350.5,350.5
142.0,13810,-65.3,-91.3,2,0.0,300.0,65.0,363.0,363.0,363.0
135.0,14120,-64.1,-90.8,2,0.0,310.0,68.0,370.4,370.4,370.4
124.0,14642,-62.1,-90.1,1,0.0,303.0,51.0,383.2,383.2,383.2
120.0,14843,-62.8,-90.1,1,0.0,300.0,45.0,385.6,385.6,385.6
107.0,15546,-65.1,-90.1,2,0.0,294.0,51.0,394.0,394.0,394.0
100.0,15960,-63.7,-90.7,1,0.0,290.0,54.0,404.4,404.4,404.4
97.0,16146,-64.0,-90.7,2,0.0,300.0,54.0,407.3,407.3,407.3
93.0,16403,-64.5,-90.7,2,0.0,285.0,45.0,411.3,411.3,411.3
90.0,16604,-64.8,-90.7,2,0.0,280.0,47.0,414.5,414.5,414.5
83.2,17083,-65.7,-90.7,2,0.0,283.0,57.0,422.1,422.1,422.1
77.0,17557,-64.5,-90.9,2,0.0,285.0,68.0,434.0,434.0,434.0
70.0,18140,-63.1,-91.1,1,0.0,295.0,72.0,449.1,449.1,449.1
59.0,19197,-61.8,-91.4,1,0.0,285.0,72.0,474.4,474.4,474.4
50.6,20146,-60.7,-91.7,1,0.0,285.0,65.0,498.3,498.3,498.3
50.0,20220,-61.1,-92.1,1,0.0,285.0,64.0,499.1,499.1,499.1
47.0,20599,-61.6,-92.4,1,0.0,275.0,60.0,506.7,506.7,506.7
42.0,21289,-62.6,-92.9,1,0.0,290.0,64.0,520.9,521.0,520.9
39.0,21743,-63.2,-93.2,1,0.0,280.0,58.0,530.5,530.5,530.5
30.3,23290,-65.3,-94.3,1,0.0,280.0,69.0,564.5,564.5,564.5
30.0,23350,-65.1,-94.1,1,0.0,280.0,70.0,566.6,566.6,566.6
28.0,23778,-63.5,-93.8,1,0.0,280.0,80.0,582.2,582.2,582.2
26.0,24237,-61.9,-93.4,1,0.0,275.0,70.0,599.4,599.4,599.4
22.6,25106,-58.7,-92.7,1,0.0,283.0,86.0,633.3,633.3,633.3
22.0,25274,-59.3,-92.8,1,0.0,285.0,89.0,636.4,636.5,636.4
20.0,25870,-61.3,-93.3,1,0.0,275.0,76.0,647.8,647.9,647.8
18.0,26522,-63.1,-94.1,1,0.0,280.0,76.0,661.9,662.0,661.9
17.0,26875,-62.8,-94.0,1,0.0,270.0,68.0,673.9,673.9,673.9
16.0,27250,-62.4,-93.9,1,0.0,255.0,74.0,686.8,686.8,686.8
14.1,28031,-61.7,-93.7,1,0.0,264.0,74.0,714.5,714.5,714.5
14.0,28074,-61.9,-93.8,1,0.0,265.0,74.0,715.3,715.3,715.3
12.5,28771,-65.1,-95.1,1,0.0,269.0,94.0,727.6,727.7,727.6
12.0,29027,-63.0,-94.3,1,0.0,270.0,101.0,743.5,743.6,743.5
11.0,29573,-58.6,-92.6,1,0.01,275.0,93.0,778.4,778.5,778.4
10.0,30170,-53.7,-90.7,0,0.01,280.0,111.0,818.0,818.2,818.0
9.5,30499,-54.5,-90.5,0,0.01,277.0,115.0,827.1,827.2,827.1
9.1,30777,-49.3,-87.3,0,0.02,275.0,118.0,857.2,857.5,857.2
9.0,30851,-48.9,-87.0,0,0.02,275.0,118.0,861.6,861.9,861.6
8.0,31633,-44.3,-84.0,0,0.04,265.0,117.0,909.3,909.9,909.3
7.8,31801,-43.3,-83.3,0,0.05,,,919.8,920.5,919.9
