# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,8,-18.5,-21.7,76,0.68,145.0,8.0,254.4,256.2,254.5
1000.0,49,-18.3,-21.2,78,0.71,140.0,8.0,254.8,256.8,255.0
970.0,276,-18.1,-21.2,77,0.73,20.0,0.0,257.2,259.3,257.4
962.0,338,-18.1,-21.2,77,0.74,3.0,2.0,257.9,260.0,258.0
925.0,630,-20.3,-22.5,83,0.68,285.0,10.0,258.6,260.5,258.6
920.0,670,-20.6,-22.7,84,0.68,275.0,10.0,258.6,260.5,258.7
904.0,799,-21.8,-23.2,88,0.66,265.0,12.0,258.7,260.6,258.9
888.0,930,-22.9,-23.7,93,0.64,264.0,12.0,258.9,260.7,259.0
850.0,1249,-25.5,-26.6,90,0.51,260.0,14.0,259.4,260.9,259.5
838.0,1351,-26.2,-27.5,90,0.48,255.0,19.0,259.7,261.1,259.8
807.0,1623,-28.2,-29.7,87,0.4,270.0,23.0,260.4,261.6,260.4
797.0,1713,-28.9,-30.5,86,0.38,267.0,25.0,260.6,261.7,260.7
769.0,1969,-28.5,-33.0,65,0.31,257.0,30.0,263.7,264.7,263.8
756.0,2091,-25.7,-36.7,35,0.22,252.0,32.0,268.0,268.7,268.1
738.0,2266,-26.5,-39.5,28,0.17,245.0,35.0,269.0,269.6,269.0
730.0,2344,-26.3,-46.3,13,0.08,241.0,35.0,270.1,270.4,270.1
727.0,2374,-25.9,-35.9,39,0.25,239.0,34.0,270.8,271.6,270.9
710.0,2546,-24.7,-38.7,26,0.19,230.0,34.0,274.0,274.6,274.0
703.0,2618,-24.3,-36.3,32,0.25,227.0,33.0,275.2,276.0,275.2
700.0,2649,-24.5,-36.5,32,0.24,225.0,33.0,275.3,276.1,275.4
679.0,2870,-25.7,-38.7,29,0.2,212.0,33.0,276.4,277.1,276.4
668.0,2985,-26.5,-39.1,30,0.19,205.0,33.0,276.7,277.4,276.8
638.0,3311,-28.9,-40.2,33,0.18,220.0,35.0,277.7,278.3,277.7
564.0,4185,-35.3,-43.3,44,0.15,223.0,40.0,280.1,280.6,280.2
543.0,4447,-37.7,-41.8,65,0.18,224.0,42.0,280.3,280.9,280.4
520.0,4743,-39.7,-49.7,34,0.08,224.0,44.0,281.4,281.7,281.4
510.0,4876,-40.5,-44.1,68,0.15,225.0,45.0,282.0,282.5,282.0
508.0,4902,-40.6,-44.5,66,0.14,225.0,45.0,282.2,282.7,282.2
500.0,5010,-41.1,-46.1,58,0.12,225.0,43.0,282.9,283.3,282.9
444.0,5803,-45.9,-57.8,25,0.04,215.0,43.0,286.6,286.7,286.6
400.0,6500,-50.1,-68.1,10,0.01,230.0,33.0,289.8,289.8,289.8
399.0,6516,-50.1,-68.1,10,0.01,230.0,33.0,290.0,290.1,290.0
381.0,6815,-52.1,-65.1,19,0.02,234.0,32.0,291.2,291.3,291.2
375.0,6916,-52.8,-65.4,20,0.02,235.0,31.0,291.6,291.7,291.6
345.0,7442,-56.6,-66.8,26,0.01,225.0,33.0,293.5,293.6,293.5
308.0,8158,-61.7,-68.7,39,0.01,237.0,35.0,296.0,296.1,296.0
300.0,8320,-62.5,-70.5,33,0.01,240.0,35.0,297.1,297.2,297.1
262.0,9146,-66.3,-73.3,37,0.01,235.0,27.0,303.3,303.3,303.3
257.0,9263,-66.0,-74.2,31,0.01,245.0,27.0,305.4,305.5,305.4
250.0,9430,-65.5,-75.5,24,0.01,240.0,21.0,308.6,308.6,308.6
240.0,9679,-66.7,-73.7,37,0.01,226.0,21.0,310.4,310.4,310.4
239.0,9704,-66.6,-74.0,35,0.01,225.0,21.0,310.9,310.9,310.9
225.0,10072,-65.1,-78.1,15,0.0,246.0,19.0,318.6,318.6,318.6
216.0,10321,-65.8,-78.8,15,0.0,260.0,17.0,321.3,321.3,321.3
209.0,10522,-66.3,-79.3,15,0.0,230.0,17.0,323.4,323.4,323.4
200.0,10790,-67.1,-80.1,14,0.0,240.0,21.0,326.4,326.4,326.4
193.0,11004,-67.2,-81.1,12,0.0,240.0,19.0,329.5,329.5,329.5
186.0,11226,-67.3,-82.1,11,0.0,225.0,19.0,332.8,332.8,332.8
177.0,11524,-67.5,-83.5,9,0.0,247.0,19.0,337.3,337.3,337.3
174.0,11626,-67.8,-83.6,9,0.0,255.0,19.0,338.4,338.4,338.4
161.0,12088,-69.3,-84.2,10,0.0,255.0,17.0,343.4,343.5,343.4
156.0,12276,-69.9,-84.4,10,0.0,235.0,14.0,345.5,345.5,345.5
150.0,12510,-70.7,-84.7,11,0.0,250.0,17.0,348.1,348.1,348.1
143.0,12789,-71.4,-85.0,12,0.0,265.0,19.0,351.6,351.6,351.6
135.0,13126,-72.3,-85.3,13,0.0,255.0,17.0,355.9,355.9,355.9
123.0,13670,-73.7,-85.8,14,0.0,275.0,21.0,362.9,362.9,362.9
116.0,14012,-74.6,-86.1,16,0.0,260.0,19.0,367.4,367.4,367.4
109.0,14376,-75.6,-86.4,17,0.0,275.0,19.0,372.2,372.2,372.2
105.0,14595,-76.2,-86.6,18,0.0,260.0,23.0,375.1,375.1,375.1
100.0,14880,-76.9,-86.9,19,0.0,265.0,29.0,378.9,378.9,378.9
99.6,14903,-77.1,-87.1,19,0.0,265.0,27.0,378.9,379.0,378.9
90.0,15483,-78.0,-87.4,21,0.0,280.0,19.0,388.2,388.3,388.2
77.0,16375,-79.4,-88.0,24,0.0,255.0,16.0,403.0,403.0,403.0
70.0,16920,-80.3,-88.3,26,0.0,245.0,19.0,412.3,412.3,412.3
64.0,17421,-81.1,-89.1,25,0.0,240.0,21.0,421.2,421.2,421.2
61.0,17689,-81.5,-89.5,25,0.0,265.0,21.0,426.1,426.1,426.1
53.0,18474,-82.8,-90.8,25,0.0,240.0,25.0,440.6,440.7,440.6
50.0,18800,-83.3,-91.3,24,0.0,245.0,25.0,446.8,446.8,446.8
49.0,18912,-83.4,-91.3,25,0.0,255.0,25.0,449.2,449.2,449.2
45.0,19384,-83.8,-91.5,26,0.0,240.0,25.0,459.3,459.3,459.3
41.0,19900,-84.2,-91.6,27,0.0,215.0,17.0,470.7,470.7,470.7
35.0,20776,-84.9,-91.9,29,0.0,249.0,14.0,490.6,490.6,490.6
34.0,20937,-84.6,-91.8,28,0.0,255.0,14.0,495.4,495.4,495.4
32.0,21273,-84.1,-91.7,26,0.0,200.0,6.0,505.5,505.5,505.5
31.0,21448,-83.8,-91.6,25,0.0,230.0,10.0,510.9,510.9,510.9
30.0,21630,-83.5,-91.5,24,0.0,235.0,17.0,516.5,516.5,516.5
28.8,21857,-82.3,-91.3,21,0.0,250.0,23.0,525.9,525.9,525.9
28.0,22014,-82.8,-91.8,20,0.0,260.0,27.0,528.7,528.8,528.7
27.0,22217,-83.4,-92.4,20,0.0,255.0,23.0,532.5,532.5,532.5
26.9,22238,-83.5,-92.5,20,0.0,253.0,24.0,532.8,532.9,532.8
26.0,22429,-81.6,-91.8,17,0.0,235.0,29.0,543.5,543.5,543.5
25.0,22650,-79.3,-91.1,13,0.0,200.0,23.0,556.0,556.0,556.0
24.8,22695,-78.9,-90.9,13,0.0,202.0,23.0,558.6,558.6,558.6
22.0,23372,-80.7,-92.7,12,0.0,225.0,25.0,572.7,572.8,572.7
21.1,23608,-81.3,-93.3,12,0.0,245.0,24.0,577.8,577.8,577.8
20.0,23910,-80.1,-93.1,10,0.0,270.0,23.0,590.3,590.4,590.3
19.4,24084,-76.9,-91.9,8,0.0,276.0,15.0,605.4,605.4,605.4
19.0,24205,-76.7,-92.1,7,0.0,280.0,10.0,609.7,609.8,609.7
18.0,24519,-76.0,-92.8,6,0.0,195.0,19.0,621.2,621.2,621.2
16.0,25203,-74.7,-94.1,4,0.0,235.0,29.0,646.8,646.9,646.8
14.0,25978,-73.2,-95.7,2,0.0,245.0,21.0,677.2,677.2,677.2
13.7,26104,-72.9,-95.9,2,0.0,239.0,24.0,682.2,682.3,682.2
13.0,26417,-71.4,-95.7,2,0.0,225.0,29.0,697.9,697.9,697.9
12.0,26895,-69.0,-95.3,1,0.0,250.0,35.0,722.4,722.4,722.4
11.0,27414,-66.4,-95.0,1,0.0,215.0,27.0,749.8,749.9,749.8
10.8,27524,-65.9,-94.9,1,0.0,216.0,29.0,755.7,755.8,755.7
10.5,27694,-66.5,-95.5,1,0.0,217.0,32.0,759.6,759.7,759.6
10.0,27990,-66.1,-95.1,1,0.0,220.0,37.0,771.8,771.9,771.8
9.0,28639,-63.8,-93.8,1,0.01,200.0,31.0,804.3,804.3,804.3
8.0,29364,-61.2,-92.4,1,0.01,250.0,29.0,842.0,842.2,842.0
7.4,29844,-59.5,-91.5,1,0.01,238.0,25.0,868.0,868.1,868.0
7.0,30196,-57.0,-90.0,1,0.02,230.0,21.0,892.3,892.5,892.3
6.6,30568,-54.3,-88.3,1,0.02,,,918.6,919.0,918.6
