# 10410 EDZE Essen Observations at 12Z 31 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147,9.4,5.4,76,5.61,25.0,2.0,282.0,297.7,282.9
1000.0,201,8.2,4.0,75,5.12,45.0,6.0,281.4,295.7,282.2
992.0,267,7.5,3.8,77,5.1,50.0,10.0,281.3,295.6,282.2
969.0,459,5.5,3.3,86,5.03,40.0,16.0,281.2,295.3,282.1
947.0,647,3.6,2.8,95,4.97,50.0,17.0,281.1,295.0,281.9
938.0,725,2.8,2.6,99,4.94,53.0,13.0,281.0,294.9,281.9
930.0,795,4.5,1.4,80,4.57,55.0,10.0,283.5,296.5,284.3
925.0,839,5.6,0.6,70,4.34,50.0,8.0,285.0,297.5,285.8
920.0,883,5.8,-0.2,65,4.12,46.0,8.0,285.7,297.6,286.4
850.0,1526,1.0,-0.9,87,4.23,350.0,8.0,287.2,299.5,287.9
813.0,1877,-1.2,-3.0,87,3.79,315.0,6.0,288.5,299.7,289.2
713.0,2913,-7.6,-9.2,88,2.68,265.0,10.0,292.5,300.6,293.0
700.0,3058,-8.5,-10.1,88,2.55,265.0,10.0,293.0,300.8,293.5
686.0,3214,-9.8,-10.8,92,2.45,260.0,10.0,293.3,300.8,293.7
668.0,3419,-11.5,-11.8,98,2.33,278.0,12.0,293.6,300.8,294.0
652.0,3605,-12.1,-23.5,38,0.89,295.0,14.0,295.0,297.9,295.2
640.0,3747,-12.5,-32.5,17,0.39,289.0,14.0,296.1,297.4,296.2
628.0,3892,-13.5,-18.3,67,1.45,283.0,15.0,296.6,301.2,296.8
599.0,4250,-15.9,-19.9,71,1.32,268.0,17.0,297.8,302.1,298.1
593.0,4325,-16.4,-21.7,64,1.15,265.0,17.0,298.1,301.9,298.3
572.0,4593,-18.0,-28.0,41,0.67,270.0,19.0,299.3,301.6,299.4
525.0,5230,-22.0,-43.2,13,0.16,290.0,14.0,302.0,302.6,302.0
510.0,5445,-23.3,-48.3,8,0.09,281.0,12.0,302.9,303.2,302.9
500.0,5590,-23.9,-48.9,8,0.09,275.0,12.0,303.8,304.2,303.9
482.0,5855,-26.0,-44.6,16,0.15,265.0,10.0,304.5,305.1,304.5
464.0,6130,-28.1,-40.2,31,0.25,285.0,16.0,305.1,306.1,305.2
448.0,6383,-30.1,-36.1,56,0.39,279.0,16.0,305.7,307.1,305.8
446.0,6415,-30.3,-39.3,41,0.29,279.0,16.0,305.9,306.9,305.9
436.0,6575,-31.7,-39.4,46,0.29,275.0,16.0,306.1,307.2,306.2
423.0,6790,-33.5,-39.5,55,0.29,279.0,16.0,306.4,307.5,306.5
419.0,6856,-34.1,-35.6,86,0.44,280.0,16.0,306.5,308.1,306.6
400.0,7180,-36.7,-38.9,80,0.33,285.0,16.0,307.2,308.4,307.3
382.0,7495,-39.4,-41.7,78,0.26,290.0,16.0,307.8,308.7,307.8
372.0,7676,-40.9,-43.3,78,0.22,281.0,15.0,308.1,308.9,308.1
359.0,7916,-41.8,-45.0,71,0.19,270.0,14.0,310.0,310.8,310.1
346.0,8165,-42.7,-46.7,65,0.17,305.0,10.0,312.1,312.7,312.1
325.0,8583,-45.8,-50.7,57,0.11,285.0,12.0,313.4,313.9,313.5
323.0,8624,-46.1,-51.1,57,0.11,286.0,12.0,313.6,314.0,313.6
314.0,8811,-47.7,-50.9,69,0.11,291.0,12.0,313.9,314.3,313.9
300.0,9110,-49.3,-54.3,56,0.08,300.0,12.0,315.8,316.1,315.8
292.0,9287,-50.5,-56.4,50,0.06,310.0,12.0,316.4,316.7,316.4
281.0,9538,-52.3,-59.3,43,0.05,295.0,10.0,317.4,317.6,317.4
277.0,9631,-53.1,-58.2,54,0.05,290.0,10.0,317.6,317.8,317.6
275.0,9678,-53.5,-57.6,61,0.06,283.0,10.0,317.6,317.9,317.6
269.0,9820,-53.9,-60.3,45,0.04,260.0,12.0,319.1,319.3,319.1
265.0,9917,-54.1,-62.1,37,0.03,272.0,12.0,320.1,320.3,320.1
261.0,10014,-54.7,-62.7,36,0.03,285.0,12.0,320.6,320.7,320.6
255.0,10163,-55.7,-63.7,36,0.03,290.0,8.0,321.3,321.4,321.3
250.0,10290,-56.5,-64.5,36,0.03,280.0,10.0,321.9,322.1,321.9
237.0,10624,-58.7,-67.2,33,0.02,285.0,14.0,323.5,323.6,323.5
230.0,10811,-60.0,-68.8,31,0.02,305.0,16.0,324.4,324.5,324.4
225.0,10949,-60.9,-69.9,29,0.01,285.0,17.0,325.0,325.1,325.0
220.0,11088,-60.6,-71.3,23,0.01,250.0,14.0,327.6,327.7,327.6
202.0,11618,-59.4,-76.7,9,0.01,270.0,17.0,337.5,337.6,337.5
200.0,11680,-59.3,-77.3,8,0.01,270.0,17.0,338.7,338.7,338.7
184.0,12205,-56.7,-81.7,3,0.0,268.0,25.0,351.1,351.1,351.1
172.0,12637,-52.3,-83.3,1,0.0,266.0,31.0,365.2,365.2,365.2
169.0,12751,-52.4,-83.4,1,0.0,265.0,33.0,366.8,366.8,366.8
150.0,13520,-53.3,-84.3,1,0.0,255.0,29.0,378.0,378.1,378.0
146.0,13693,-53.5,-84.4,1,0.0,255.0,29.0,380.7,380.7,380.7
120.0,14951,-54.7,-85.2,1,0.0,275.0,27.0,400.3,400.3,400.3
