# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-35,,,,,,,,,
993.0,8,-11.9,-17.9,61.0,0.95,125.0,17.0,261.8,264.5,261.9
984.0,79,-11.3,-20.3,47.0,0.78,108.0,14.0,263.1,265.3,263.2
949.0,360,-13.6,-20.3,57.0,0.81,40.0,2.0,263.4,265.7,263.6
925.0,559,-15.3,-20.3,66.0,0.83,60.0,4.0,263.7,266.0,263.8
900.0,766,-16.3,-22.3,60.0,0.72,24.0,3.0,264.7,266.8,264.8
883.0,909,-15.5,-24.5,46.0,0.6,360.0,3.0,267.0,268.8,267.1
850.0,1196,-17.1,-23.1,60.0,0.71,310.0,2.0,268.2,270.3,268.3
842.0,1267,-17.7,-23.7,59.0,0.68,316.0,3.0,268.3,270.3,268.4
821.0,1455,-18.1,-28.1,41.0,0.46,333.0,5.0,269.8,271.3,269.9
800.0,1648,-18.9,-24.9,59.0,0.64,349.0,8.0,271.0,272.9,271.1
787.0,1770,-19.4,-27.1,50.0,0.53,0.0,10.0,271.7,273.3,271.8
785.0,1789,-19.5,-27.5,49.0,0.51,357.0,10.0,271.8,273.4,271.9
782.0,1817,-19.3,-34.3,25.0,0.27,352.0,10.0,272.3,273.2,272.4
763.0,2000,-20.1,-36.4,22.0,0.22,320.0,10.0,273.4,274.1,273.4
753.0,2097,-20.5,-37.5,20.0,0.2,330.0,10.0,274.0,274.6,274.0
738.0,2246,-21.2,-37.0,23.0,0.22,345.0,12.0,274.8,275.5,274.8
715.0,2479,-22.3,-36.3,27.0,0.24,336.0,15.0,276.1,276.9,276.1
713.0,2499,-22.4,-35.9,28.0,0.25,335.0,16.0,276.2,277.0,276.2
700.0,2634,-23.3,-33.3,39.0,0.33,330.0,14.0,276.6,277.7,276.7
634.0,3348,-28.6,-33.1,65.0,0.37,345.0,12.0,278.6,279.8,278.7
616.0,3556,-30.1,-33.0,76.0,0.39,335.0,12.0,279.1,280.4,279.2
606.0,3671,-30.9,-33.8,76.0,0.37,330.0,12.0,279.5,280.7,279.5
595.0,3800,-31.9,-34.6,77.0,0.34,340.0,10.0,279.9,281.0,279.9
581.0,3967,-33.1,-35.7,78.0,0.32,325.0,10.0,280.3,281.4,280.4
550.0,4353,-35.9,-38.2,79.0,0.26,352.0,8.0,281.4,282.3,281.5
530.0,4609,-37.3,-38.7,87.0,0.26,11.0,7.0,282.8,283.6,282.8
504.0,4955,-38.9,-41.9,73.0,0.19,36.0,6.0,284.9,285.6,284.9
500.0,5010,-39.3,-42.0,75.0,0.19,40.0,6.0,285.1,285.7,285.1
463.0,5531,-43.3,-44.8,85.0,0.15,45.0,5.0,286.4,286.9,286.4
457.0,5618,-43.3,-49.3,51.0,0.09,46.0,5.0,287.5,287.8,287.5
401.0,6484,-49.5,-52.3,72.0,0.08,55.0,4.0,290.4,290.6,290.4
400.0,6500,-49.5,-53.4,63.0,0.07,55.0,4.0,290.6,290.8,290.6
360.0,7185,-53.9,-59.9,48.0,0.03,97.0,3.0,293.6,293.7,293.6
321.0,7915,-58.7,-62.8,59.0,0.03,144.0,2.0,296.7,296.8,296.7
316.0,8014,-59.3,-64.3,52.0,0.02,150.0,2.0,297.2,297.3,297.2
300.0,8340,-59.7,-69.7,26.0,0.01,200.0,4.0,301.1,301.1,301.1
297.0,8403,-59.5,-70.5,23.0,0.01,228.0,3.0,302.2,302.3,302.2
288.0,8595,-59.2,-71.3,19.0,0.01,315.0,0.0,305.3,305.4,305.3
250.0,9480,-57.9,-74.9,10.0,0.01,255.0,4.0,319.9,319.9,319.9
220.0,10287,-56.7,-79.7,4.0,0.0,300.0,10.0,333.6,333.6,333.6
218.0,10345,-56.6,-80.0,4.0,0.0,315.0,12.0,334.6,334.6,334.6
213.0,10492,-56.4,-80.9,3.0,0.0,285.0,14.0,337.1,337.2,337.2
206.0,10703,-56.1,-82.1,2.0,0.0,311.0,12.0,340.9,340.9,340.9
205.0,10733,-56.1,-82.1,2.0,0.0,315.0,12.0,341.3,341.3,341.3
200.0,10890,-56.3,-82.3,2.0,0.0,285.0,12.0,343.4,343.5,343.4
199.0,10922,-56.4,-82.3,2.0,0.0,280.0,12.0,343.9,343.9,343.9
188.0,11281,-57.0,-82.7,2.0,0.0,275.0,12.0,348.5,348.6,348.5
181.0,11522,-57.3,-83.0,2.0,0.0,295.0,10.0,351.7,351.7,351.7
170.0,11918,-58.0,-83.4,3.0,0.0,270.0,12.0,357.0,357.0,357.0
152.0,12626,-59.2,-84.2,3.0,0.0,320.0,12.0,366.6,366.6,366.6
150.0,12710,-59.3,-84.3,3.0,0.0,320.0,10.0,367.7,367.7,367.7
149.0,12752,-59.3,-84.3,3.0,0.0,320.0,10.0,368.4,368.4,368.4
145.0,12922,-59.5,-84.5,3.0,0.0,275.0,12.0,371.0,371.1,371.0
140.0,13141,-59.6,-84.6,3.0,0.0,295.0,10.0,374.5,374.5,374.5
121.0,14051,-60.2,-85.2,2.0,0.0,285.0,10.0,389.2,389.3,389.2
119.0,14155,-60.3,-85.3,2.0,0.0,295.0,12.0,391.0,391.0,391.0
116.0,14314,-60.4,-85.4,2.0,0.0,270.0,10.0,393.6,393.6,393.6
109.0,14702,-60.7,-85.7,2.0,0.0,250.0,14.0,400.2,400.2,400.2
105.0,14936,-60.9,-85.9,2.0,0.0,265.0,10.0,404.1,404.2,404.1
100.0,15240,-61.1,-86.1,2.0,0.0,255.0,17.0,409.4,409.4,409.4
96.0,15492,-61.4,-86.4,2.0,0.0,295.0,16.0,413.7,413.7,413.7
91.0,15822,-61.7,-86.7,2.0,0.0,295.0,10.0,419.3,419.3,419.3
87.0,16099,-62.0,-87.0,2.0,0.0,210.0,4.0,424.1,424.2,424.1
83.0,16389,-62.4,-87.3,2.0,0.0,245.0,10.0,429.2,429.2,429.2
81.0,16540,-62.5,-87.5,2.0,0.0,255.0,16.0,431.9,431.9,431.9
79.0,16694,-62.7,-87.7,2.0,0.0,245.0,19.0,434.6,434.7,434.6
72.0,17266,-63.3,-88.3,2.0,0.0,280.0,10.0,445.0,445.0,445.0
70.0,17440,-63.5,-88.5,2.0,0.0,275.0,10.0,448.2,448.2,448.2
67.0,17708,-63.7,-88.5,2.0,0.0,255.0,19.0,453.4,453.5,453.4
62.0,18183,-64.0,-88.6,2.0,0.0,250.0,10.0,462.9,462.9,462.9
61.0,18283,-64.1,-88.7,2.0,0.0,280.0,8.0,464.9,464.9,464.9
60.0,18384,-64.1,-88.7,2.0,0.0,270.0,10.0,466.9,467.0,466.9
58.0,18591,-64.3,-88.7,2.0,0.0,255.0,17.0,471.2,471.2,471.2
