# 78954 TBPB Grantley Adams Observations at 12Z 31 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,26.4,21.8,76,16.58,90.0,5.0,298.7,347.2,301.7
1005.0,95,25.0,20.0,74,14.87,88.0,6.0,297.7,341.0,300.4
1000.0,133,24.8,19.9,74,14.86,85.0,8.0,297.9,341.2,300.6
998.0,151,24.4,19.6,75,14.6,85.0,9.0,297.7,340.2,300.3
981.0,301,23.1,19.1,78,14.37,85.0,13.0,297.9,339.7,300.4
957.0,517,21.2,18.3,84,14.03,89.0,15.0,298.1,339.0,300.6
948.0,599,20.4,17.5,83,13.42,90.0,16.0,298.1,337.2,300.5
941.0,664,19.8,16.8,83,12.95,92.0,16.0,298.1,335.9,300.4
932.0,747,19.8,16.3,80,12.66,93.0,17.0,298.9,336.0,301.2
925.0,812,19.4,15.6,79,12.19,95.0,17.0,299.1,334.9,301.3
916.0,896,18.9,14.8,77,11.71,95.0,16.0,299.4,333.9,301.6
850.0,1535,15.0,9.0,67,8.54,80.0,12.0,301.9,327.5,303.4
820.0,1837,13.1,5.3,59,6.88,55.0,10.0,303.0,323.9,304.2
795.0,2098,11.5,2.2,53,5.68,20.0,7.0,304.0,321.4,305.0
784.0,2215,10.8,0.8,50,5.2,7.0,10.0,304.4,320.5,305.4
762.0,2453,13.2,-5.1,28,3.46,340.0,16.0,309.4,320.6,310.1
760.0,2475,13.4,-5.6,26,3.33,339.0,16.0,309.9,320.7,310.6
720.0,2925,9.7,-8.0,28,2.93,325.0,25.0,310.7,320.3,311.2
700.0,3160,7.8,-9.2,29,2.73,325.0,24.0,311.1,320.1,311.6
681.0,3387,6.8,-19.2,14,1.24,318.0,22.0,312.4,316.7,312.7
666.0,3570,7.2,-27.8,6,0.59,313.0,20.0,314.9,317.0,315.0
653.0,3732,6.4,-30.6,5,0.46,308.0,18.0,315.8,317.5,315.8
641.0,3884,6.6,-34.4,3,0.33,304.0,16.0,317.6,318.9,317.7
617.0,4196,5.9,-38.1,2,0.23,295.0,13.0,320.3,321.2,320.4
594.0,4507,5.2,-41.8,2,0.16,288.0,12.0,323.0,323.7,323.1
566.0,4895,2.5,-37.5,3,0.27,280.0,11.0,324.4,325.4,324.4
550.0,5126,0.9,-35.0,5,0.36,285.0,15.0,325.1,326.5,325.2
506.0,5796,-3.7,-27.7,14,0.78,285.0,15.0,327.4,330.3,327.5
500.0,5890,-4.3,-30.3,11,0.62,285.0,15.0,327.7,330.1,327.9
470.0,6374,-6.1,-44.1,3,0.16,279.0,16.0,331.3,332.0,331.4
429.0,7077,-11.2,-32.5,15,0.58,270.0,17.0,333.6,335.9,333.7
419.0,7258,-12.5,-29.5,23,0.8,265.0,17.0,334.2,337.2,334.4
407.0,7479,-13.5,-39.5,9,0.31,259.0,17.0,335.7,336.9,335.8
400.0,7610,-14.5,-36.5,14,0.42,255.0,17.0,336.1,337.8,336.1
397.0,7666,-14.9,-36.3,14,0.43,255.0,18.0,336.2,337.9,336.3
376.0,8071,-18.0,-35.2,21,0.51,225.0,25.0,337.4,339.5,337.5
334.0,8954,-24.7,-32.7,47,0.74,250.0,21.0,339.9,342.8,340.0
327.0,9107,-25.7,-36.5,36,0.52,255.0,20.0,340.6,342.7,340.7
300.0,9730,-29.7,-51.7,10,0.11,265.0,21.0,343.4,343.9,343.4
292.0,9922,-30.5,-53.5,9,0.09,280.0,21.0,344.9,345.3,344.9
250.0,11000,-40.5,-53.5,23,0.11,270.0,23.0,345.7,346.2,345.7
232.0,11500,-44.8,-54.5,33,0.1,250.0,25.0,346.7,347.1,346.7
213.0,12071,-49.7,-55.7,49,0.09,238.0,26.0,347.6,348.0,347.6
201.0,12448,-53.0,-59.0,48,0.07,230.0,26.0,348.2,348.5,348.2
200.0,12480,-53.3,-59.3,48,0.06,230.0,26.0,348.2,348.5,348.2
191.0,12775,-55.5,-62.5,41,0.04,230.0,28.0,349.3,349.5,349.3
152.0,14188,-67.0,-72.1,48,0.01,230.0,39.0,353.1,353.2,353.1
150.0,14270,-67.7,-72.7,49,0.01,225.0,37.0,353.3,353.3,353.3
136.0,14843,-71.8,-76.4,50,0.01,255.0,16.0,356.1,356.1,356.1
131.0,15062,-73.3,-77.8,51,0.01,280.0,16.0,357.1,357.2,357.1
127.0,15243,-74.6,-79.0,51,0.01,280.0,18.0,358.0,358.0,358.0
121.0,15526,-76.7,-80.8,52,0.0,285.0,17.0,359.3,359.3,359.3
113.0,15926,-79.5,-83.4,53,0.0,281.0,15.0,361.1,361.1,361.1
111.0,16028,-79.9,-84.2,49,0.0,280.0,14.0,362.1,362.2,362.1
106.0,16289,-79.1,-83.6,48,0.0,245.0,12.0,368.5,368.5,368.5
104.0,16397,-79.5,-83.9,49,0.0,253.0,12.0,369.7,369.7,369.7
100.0,16620,-79.3,-84.1,45,0.0,270.0,12.0,374.3,374.3,374.3
95.0,16911,-79.9,-84.0,51,0.0,235.0,13.0,378.6,378.6,378.6
92.0,17093,-80.3,-84.0,54,0.0,247.0,14.0,381.3,381.3,381.3
89.7,17236,-81.1,-85.2,50,0.0,257.0,16.0,382.5,382.5,382.5
