# 48698 WSSS Singapore Observations at 12Z 31 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.2,25.2,75,20.54,220.0,3.0,302.8,364.0,306.4
1000.0,83,29.0,24.1,75,19.33,135.0,5.0,302.1,359.6,305.6
939.0,641,23.4,23.0,98,19.26,212.0,3.0,301.9,359.1,305.4
925.0,773,22.6,22.0,96,18.37,230.0,2.0,302.4,357.0,305.7
904.0,973,21.7,20.3,92,16.89,280.0,10.0,303.5,353.9,306.6
896.0,1050,21.4,19.6,90,16.34,270.0,11.0,303.9,352.8,306.9
882.0,1188,20.8,18.5,87,15.4,290.0,10.0,304.7,350.9,307.5
873.0,1277,20.4,17.7,84,14.82,287.0,9.0,305.2,349.7,307.9
855.0,1457,20.0,14.0,68,11.89,282.0,7.0,306.6,342.6,308.8
850.0,1508,19.4,16.0,81,13.64,280.0,7.0,306.4,347.7,309.0
799.0,2039,15.8,13.9,88,12.65,280.0,9.0,308.1,346.6,310.4
736.0,2733,12.7,7.7,72,9.03,280.0,12.0,312.0,340.1,313.7
716.0,2966,11.6,5.6,67,8.03,295.0,14.0,313.3,338.5,314.8
709.0,3048,11.1,5.6,69,8.08,300.0,15.0,313.6,339.0,315.1
700.0,3155,10.4,5.5,72,8.16,315.0,11.0,314.0,339.7,315.5
696.0,3202,10.0,5.5,73,8.2,320.0,10.0,314.1,339.9,315.6
685.0,3334,9.0,5.5,79,8.34,300.0,12.0,314.3,340.6,315.9
675.0,3456,8.0,5.5,84,8.46,315.0,13.0,314.6,341.3,316.2
665.0,3580,7.0,5.5,90,8.59,305.0,12.0,314.8,341.9,316.4
661.0,3630,6.6,5.5,93,8.64,307.0,12.0,314.9,342.2,316.5
626.0,4075,4.0,1.6,84,6.91,328.0,7.0,316.8,339.0,318.2
591.0,4542,3.2,-2.8,65,5.3,349.0,2.0,321.2,338.6,322.2
574.0,4778,1.8,-6.2,55,4.21,0.0,0.0,322.2,336.3,323.0
533.0,5373,-1.3,-6.0,70,4.61,298.0,5.0,325.4,340.9,326.3
528.0,5448,-1.5,-10.5,50,3.27,290.0,5.0,326.0,337.3,326.7
500.0,5880,-3.7,-9.7,63,3.68,245.0,9.0,328.5,341.2,329.2
