# 01004 ENAS Ny-Alesund Ii Observations at 12Z 11 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1025.0,8.0,2.2,0.3,87.0,3.83,320,6,273.4,283.9,274.1
1021.0,41.0,0.6,-0.5,92.0,3.63,300,5,272.1,282.1,272.7
1000.0,215.0,-0.5,-1.2,95.0,3.52,195,2,272.6,282.3,273.2
977.0,401.0,-1.6,-2.1,96.0,3.36,30,0,273.4,282.7,273.9
975.0,417.0,-1.7,-2.2,96.0,3.35,28,0,273.4,282.7,274.0
957.0,566.0,-0.3,-4.4,74.0,2.9,15,4,276.3,284.5,276.8
932.0,778.0,-0.8,-5.6,70.0,2.72,355,10,277.9,285.7,278.4
925.0,838.0,-0.9,-5.9,69.0,2.67,350,10,278.4,286.0,278.8
897.0,1083.0,-1.1,-11.1,47.0,1.84,355,8,280.6,286.1,280.9
850.0,1509.0,-3.3,-14.3,42.0,1.49,5,6,282.7,287.2,282.9
848.0,1528.0,-3.3,-16.3,36.0,1.27,7,6,282.9,286.7,283.1
837.0,1631.0,-3.5,-12.5,50.0,1.76,19,6,283.7,289.0,284.0
777.0,2215.0,-7.5,-7.9,97.0,2.73,88,5,285.5,293.6,286.0
761.0,2377.0,-8.1,-12.8,69.0,1.89,108,5,286.6,292.3,286.9
746.0,2531.0,-9.3,-13.1,74.0,1.88,126,5,286.9,292.6,287.2
737.0,2625.0,-9.7,-17.7,52.0,1.3,137,4,287.4,291.5,287.7
731.0,2688.0,-9.3,-31.3,15.0,0.39,145,4,288.6,289.9,288.6
719.0,2816.0,-9.7,-24.7,28.0,0.72,160,4,289.5,291.8,289.6
716.0,2848.0,-10.1,-16.1,61.0,1.53,164,4,289.4,294.1,289.7
708.0,2935.0,-10.7,-12.8,85.0,2.03,174,4,289.7,295.9,290.0
700.0,3022.0,-11.1,-14.3,77.0,1.81,185,4,290.2,295.8,290.5
678.0,3266.0,-12.5,-15.2,80.0,1.74,191,5,291.3,296.7,291.6
671.0,3346.0,-12.7,-17.7,66.0,1.43,193,5,291.9,296.4,292.1
669.0,3368.0,-12.5,-32.5,17.0,0.38,194,6,292.4,293.6,292.4
652.0,3564.0,-13.5,-36.5,13.0,0.26,199,7,293.4,294.3,293.4
645.0,3646.0,-13.9,-31.9,20.0,0.41,201,7,293.9,295.3,293.9
637.0,3741.0,-14.7,-21.7,55.0,1.06,203,7,294.0,297.4,294.2
631.0,3813.0,-15.1,-33.1,20.0,0.38,205,8,294.3,295.6,294.4
627.0,3861.0,-15.5,-21.5,60.0,1.1,206,8,294.4,298.0,294.6
623.0,3909.0,-15.5,-39.5,11.0,0.2,207,8,294.9,295.7,295.0
621.0,3933.0,-15.7,-33.7,20.0,0.36,208,8,295.0,296.2,295.1
619.0,3957.0,-16.1,-19.5,75.0,1.33,208,8,294.8,299.1,295.0
614.0,4018.0,-16.3,-27.3,38.0,0.67,210,9,295.3,297.5,295.4
610.0,4068.0,-16.7,-18.4,87.0,1.48,211,9,295.4,300.1,295.6
598.0,4216.0,-17.9,-18.9,92.0,1.45,215,10,295.6,300.3,295.9
590.0,4317.0,-18.7,-19.2,96.0,1.43,217,10,295.9,300.4,296.1
579.0,4457.0,-19.5,-30.5,37.0,0.52,219,10,296.5,298.3,296.6
574.0,4521.0,-19.7,-23.3,73.0,1.03,220,10,297.0,300.4,297.2
573.0,4534.0,-19.8,-23.4,73.0,1.02,220,10,297.0,300.4,297.2
555.0,4769.0,-21.7,-25.2,73.0,0.89,200,14,297.5,300.5,297.7
539.0,4984.0,-23.4,-26.9,73.0,0.79,210,17,297.9,300.6,298.1
533.0,5066.0,-24.1,-27.5,73.0,0.75,206,19,298.1,300.6,298.2
525.0,5177.0,-24.7,-30.7,57.0,0.57,200,21,298.7,300.6,298.8
514.0,5330.0,-25.5,-26.7,90.0,0.84,211,20,299.5,302.3,299.7
506.0,5444.0,-26.4,-27.4,91.0,0.81,220,19,299.8,302.5,299.9
503.0,5487.0,-26.7,-27.6,92.0,0.79,220,18,299.9,302.6,300.1
500.0,5530.0,-26.9,-28.0,90.0,0.77,220,17,300.2,302.8,300.3
474.0,5912.0,-29.3,-34.6,60.0,0.43,210,17,301.8,303.3,301.9
470.0,5972.0,-29.7,-35.7,56.0,0.39,213,17,302.1,303.4,302.1
448.0,6312.0,-31.9,-33.3,87.0,0.52,230,13,303.5,305.3,303.6
441.0,6421.0,-32.8,-34.2,87.0,0.48,235,12,303.7,305.4,303.8
432.0,6565.0,-33.9,-35.5,86.0,0.43,220,14,304.1,305.6,304.2
418.0,6794.0,-35.7,-37.4,84.0,0.37,235,14,304.7,306.0,304.7
400.0,7100.0,-38.1,-40.0,82.0,0.3,230,14,305.4,306.5,305.4
396.0,7169.0,-38.5,-40.2,84.0,0.29,230,13,305.8,306.8,305.8
367.0,7687.0,-42.4,-48.1,54.0,0.13,230,12,307.2,307.8,307.3
365.0,7725.0,-42.7,-48.7,52.0,0.13,231,12,307.4,307.8,307.4
351.0,7987.0,-44.7,-47.2,76.0,0.16,241,12,308.1,308.7,308.1
347.0,8064.0,-45.3,-51.3,51.0,0.1,244,12,308.3,308.7,308.3
332.0,8357.0,-47.6,-51.6,64.0,0.1,255,12,309.0,309.4,309.0
323.0,8539.0,-49.1,-51.8,73.0,0.1,248,13,309.4,309.8,309.5
320.0,8599.0,-49.5,-52.4,72.0,0.09,245,14,309.7,310.1,309.7
308.0,8849.0,-51.2,-54.6,66.0,0.07,260,14,310.8,311.1,310.8
307.0,8870.0,-51.3,-54.8,66.0,0.07,258,14,310.9,311.2,310.9
303.0,8955.0,-51.9,-56.8,55.0,0.06,250,14,311.2,311.4,311.2
300.0,9020.0,-51.5,-59.5,38.0,0.04,245,12,312.6,312.8,312.7
296.0,9107.0,-51.1,-65.1,17.0,0.02,239,13,314.4,314.5,314.4
293.0,9174.0,-50.7,-66.0,15.0,0.02,235,14,315.9,316.0,315.9
282.0,9426.0,-49.3,-69.2,8.0,0.01,240,14,321.4,321.5,321.4
272.0,9664.0,-47.9,-72.2,4.0,0.01,275,14,326.7,326.8,326.7
265.0,9836.0,-46.9,-74.4,3.0,0.01,295,8,330.6,330.6,330.6
251.0,10193.0,-44.9,-78.9,1.0,0.0,290,10,338.8,338.8,338.8
250.0,10220.0,-44.9,-78.9,1.0,0.0,290,10,339.2,339.2,339.2
228.0,10839.0,-44.1,-80.5,1.0,0.0,305,14,349.5,349.5,349.5
200.0,11720.0,-42.9,-82.9,0.0,0.0,315,16,364.7,364.7,364.7
197.0,11822.0,-42.8,-82.9,0.0,0.0,320,17,366.4,366.5,366.4
193.0,11961.0,-42.6,-83.0,0.0,0.0,335,14,368.9,368.9,368.9
190.0,12067.0,-42.5,-83.0,0.0,0.0,315,16,370.7,370.7,370.7
185.0,12247.0,-42.3,-83.1,0.0,0.0,335,17,373.9,373.9,373.9
181.0,12395.0,-42.1,-83.1,0.0,0.0,332,17,376.5,376.5,376.5
167.0,12937.0,-43.2,-83.8,0.0,0.0,320,16,383.4,383.4,383.4
150.0,13660.0,-44.7,-84.7,0.0,0.0,340,17,392.8,392.8,392.8
142.0,14026.0,-44.7,-84.7,0.0,0.0,330,17,399.0,399.0,399.0
133.0,14464.0,-44.8,-84.8,0.0,0.0,345,16,406.4,406.5,406.4
127.0,14772.0,-44.8,-84.8,0.0,0.0,330,16,411.8,411.8,411.8
120.0,15151.0,-44.8,-84.8,0.0,0.0,340,16,418.5,418.5,418.5
117.0,15321.0,-44.8,-84.8,0.0,0.0,320,14,421.5,421.5,421.5
114.0,15494.0,-44.8,-84.8,0.0,0.0,340,16,424.6,424.6,424.6
112.0,15613.0,-44.8,-84.8,0.0,0.0,335,12,426.8,426.8,426.8
109.0,15794.0,-44.9,-84.9,0.0,0.0,310,12,430.0,430.1,430.0
100.0,16370.0,-44.9,-84.9,0.0,0.0,340,16,440.7,440.7,440.7
94.0,16785.0,-44.8,-84.8,0.0,0.0,320,17,448.8,448.8,448.8
88.0,17227.0,-44.6,-84.6,0.0,0.0,355,14,457.6,457.7,457.6
84.0,17538.0,-44.5,-84.5,0.0,0.0,325,12,464.0,464.0,464.0
79.0,17950.0,-44.4,-84.4,0.0,0.0,350,12,472.5,472.5,472.5
73.0,18479.0,-44.2,-84.2,0.0,0.0,320,12,483.6,483.7,483.6
70.0,18760.0,-44.1,-84.1,0.0,0.0,340,12,489.7,489.7,489.7
67.0,19054.0,-43.9,-83.9,0.0,0.01,345,14,496.3,496.3,496.3
66.0,19155.0,-43.8,-83.8,0.0,0.01,325,14,498.6,498.6,498.6
64.0,19362.0,-43.7,-83.7,0.0,0.01,345,12,503.3,503.4,503.3
61.0,19684.0,-43.5,-83.5,0.0,0.01,330,12,510.8,510.8,510.8
59.0,19908.0,-43.3,-83.3,0.0,0.01,345,10,516.0,516.1,516.0
57.0,20140.0,-43.1,-83.1,0.0,0.01,315,10,521.5,521.5,521.5
55.0,20380.0,-43.0,-83.0,0.0,0.01,335,10,527.2,527.3,527.2
50.0,21020.0,-42.5,-82.5,0.0,0.01,310,10,542.9,542.9,542.9
48.0,21296.0,-42.5,-82.5,0.0,0.01,330,10,549.2,549.3,549.2
45.0,21732.0,-42.5,-82.5,0.0,0.01,315,10,559.4,559.5,559.4
43.0,22039.0,-42.5,-82.5,0.0,0.01,340,10,566.8,566.8,566.8
