# 48698 WSSS Singapore Observations at 12Z 11 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.8,25.8,79.0,21.31,0,4,302.4,365.8,306.2
1000.0,83.0,28.8,24.6,78.0,19.94,330,5,301.9,361.2,305.5
931.0,717.0,23.9,22.9,94.0,19.26,145,10,303.1,360.5,306.6
925.0,774.0,23.4,22.7,96.0,19.2,150,10,303.2,360.5,306.7
910.0,917.0,22.0,21.9,99.0,18.56,146,13,303.2,358.5,306.6
904.0,975.0,21.7,21.5,99.0,18.23,145,14,303.4,357.8,306.8
891.0,1100.0,20.9,20.6,98.0,17.51,130,12,304.0,356.3,307.1
862.0,1387.0,19.3,18.6,96.0,15.95,155,10,305.1,353.0,308.0
850.0,1509.0,18.6,17.8,95.0,15.33,180,5,305.6,351.8,308.4
843.0,1580.0,18.0,17.4,96.0,15.06,168,5,305.7,351.1,308.5
803.0,1997.0,15.8,15.8,100.0,14.26,99,3,307.6,350.9,310.3
749.0,2586.0,13.4,11.9,90.0,11.82,0,0,311.2,347.8,313.4
710.0,3039.0,11.6,8.9,83.0,10.18,320,4,314.0,345.9,315.9
700.0,3158.0,10.6,8.9,89.0,10.33,310,5,314.2,346.6,316.1
655.0,3704.0,7.5,5.7,89.0,8.84,20,10,316.7,344.8,318.4
611.0,4275.0,4.2,2.3,88.0,7.46,35,13,319.2,343.3,320.7
601.0,4410.0,3.4,1.5,88.0,7.16,20,11,319.8,343.0,321.2
574.0,4788.0,1.2,-0.7,87.0,6.38,54,11,321.5,342.4,322.7
566.0,4901.0,0.8,-2.0,82.0,5.87,65,11,322.3,341.6,323.4
563.0,4943.0,0.6,-2.5,80.0,5.69,76,11,322.6,341.4,323.7
555.0,5058.0,0.0,-0.1,99.0,6.89,105,10,323.2,345.9,324.5
545.0,5204.0,-0.1,-4.7,71.0,4.98,102,13,324.8,341.5,325.7
540.0,5278.0,-0.6,-4.9,73.0,4.97,100,14,325.1,341.7,326.0
527.0,5472.0,-1.8,-5.3,77.0,4.93,115,17,325.8,342.4,326.8
519.0,5594.0,-2.6,-5.5,80.0,4.91,95,12,326.3,342.9,327.3
508.0,5764.0,-3.7,-5.9,85.0,4.88,114,12,327.0,343.5,327.9
503.0,5843.0,-3.5,-9.5,63.0,3.72,123,12,328.1,341.0,328.9
502.0,5858.0,-3.6,-9.3,65.0,3.79,125,12,328.2,341.2,328.9
500.0,5890.0,-3.9,-8.9,68.0,3.92,125,11,328.2,341.7,329.0
493.0,6001.0,-4.5,-9.2,70.0,3.89,110,12,328.8,342.2,329.6
466.0,6443.0,-6.9,-10.4,76.0,3.74,104,11,331.2,344.2,331.9
447.0,6766.0,-8.6,-15.4,58.0,2.6,100,11,332.9,342.2,333.4
440.0,6889.0,-9.3,-17.3,52.0,2.25,104,13,333.6,341.7,334.1
421.0,7229.0,-11.3,-19.3,52.0,1.98,116,19,335.3,342.5,335.7
418.0,7284.0,-11.5,-15.8,70.0,2.69,118,19,335.7,345.4,336.2
409.0,7450.0,-11.9,-23.9,36.0,1.36,124,22,337.3,342.4,337.6
400.0,7620.0,-13.3,-26.3,33.0,1.12,130,25,337.6,341.9,337.8
382.0,7969.0,-15.1,-32.4,21.0,0.66,145,26,339.7,342.3,339.8
371.0,8190.0,-16.3,-36.3,16.0,0.46,143,26,341.0,342.9,341.1
360.0,8412.0,-18.1,-35.3,21.0,0.53,140,26,341.5,343.6,341.6
322.0,9234.0,-24.8,-31.6,53.0,0.85,110,18,343.3,346.6,343.5
311.0,9491.0,-26.9,-30.5,71.0,0.98,86,27,343.8,347.6,344.0
304.0,9655.0,-27.8,-33.5,58.0,0.75,70,33,344.8,347.8,344.9
300.0,9750.0,-28.3,-35.3,51.0,0.64,70,32,345.4,347.9,345.5
298.0,9798.0,-28.7,-35.7,51.0,0.61,72,32,345.5,348.0,345.6
275.0,10365.0,-33.1,-35.1,82.0,0.7,95,31,347.1,350.0,347.3
266.0,10600.0,-34.9,-34.9,100.0,0.75,95,30,347.8,350.8,348.0
260.0,10759.0,-36.1,-39.2,73.0,0.49,95,29,348.3,350.4,348.4
254.0,10921.0,-37.5,-40.4,74.0,0.45,95,28,348.6,350.4,348.7
250.0,11030.0,-38.3,-41.3,73.0,0.41,95,28,349.0,350.7,349.1
241.0,11281.0,-40.3,-44.6,63.0,0.3,96,29,349.7,350.9,349.7
206.0,12328.0,-49.5,-52.3,72.0,0.15,100,36,351.2,351.9,351.3
205.0,12359.0,-49.8,-52.7,71.0,0.14,100,36,351.3,351.9,351.3
200.0,12520.0,-51.3,-54.7,67.0,0.11,105,31,351.4,351.9,351.4
197.0,12618.0,-52.2,-55.8,66.0,0.1,110,32,351.4,351.9,351.4
188.0,12920.0,-55.1,-59.0,62.0,0.07,90,24,351.5,351.8,351.5
186.0,12988.0,-55.0,-68.9,16.0,0.02,85,22,352.8,352.9,352.8
185.0,13023.0,-54.9,-73.9,8.0,0.01,83,23,353.4,353.5,353.5
180.0,13195.0,-56.4,-74.2,9.0,0.01,70,25,353.7,353.8,353.7
161.0,13897.0,-62.7,-75.7,16.0,0.01,67,33,354.6,354.7,354.6
150.0,14330.0,-66.5,-73.5,37.0,0.01,65,38,355.3,355.4,355.3
141.0,14700.0,-69.9,-74.3,52.0,0.01,65,45,355.7,355.8,355.7
138.0,14825.0,-70.7,-75.3,51.0,0.01,65,47,356.4,356.5,356.4
124.0,15446.0,-74.9,-80.2,43.0,0.01,70,37,360.0,360.0,360.0
114.0,15935.0,-78.2,-84.1,38.0,0.0,65,56,362.6,362.6,362.6
113.0,15986.0,-78.5,-84.5,37.0,0.0,70,56,362.9,362.9,362.9
100.0,16680.0,-78.7,-87.7,22.0,0.0,95,26,375.4,375.4,375.4
96.0,16912.0,-79.8,-88.8,22.0,0.0,95,22,377.7,377.7,377.7
93.4,17068.0,-80.5,-89.5,21.0,0.0,74,25,379.3,379.3,379.3
91.0,17217.0,-78.3,-88.9,17.0,0.0,55,28,386.4,386.4,386.4
89.0,17345.0,-76.5,-88.4,14.0,0.0,50,15,392.5,392.5,392.5
87.3,17455.0,-74.9,-87.9,12.0,0.0,11,10,397.9,397.9,397.9
86.0,17541.0,-75.4,-88.0,12.0,0.0,340,7,398.6,398.7,398.6
83.0,17745.0,-76.5,-88.4,14.0,0.0,305,10,400.4,400.4,400.4
80.0,17956.0,-77.7,-88.7,16.0,0.0,280,15,402.2,402.2,402.2
75.0,18326.0,-79.8,-89.3,20.0,0.0,300,25,405.4,405.4,405.4
73.3,18458.0,-80.5,-89.5,21.0,0.0,303,22,406.5,406.5,406.5
70.0,18720.0,-78.1,-89.1,16.0,0.0,310,15,417.0,417.0,417.0
66.0,19057.0,-77.2,-90.2,11.0,0.0,5,15,426.1,426.1,426.1
65.0,19145.0,-76.9,-90.5,10.0,0.0,0,12,428.4,428.4,428.4
64.0,19234.0,-76.7,-90.8,9.0,0.0,320,11,430.9,430.9,430.9
62.4,19379.0,-76.3,-91.3,8.0,0.0,312,11,434.9,434.9,434.9
62.0,,,,,,310,11,,,
