# 48698 WSSS Singapore Observations at 12Z 05 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,28.4,23.4,74,18.34,35.0,7.0,300.8,354.9,304.1
1007.0,35,28.1,23.1,74,18.08,20.0,11.0,300.7,354.0,303.9
1000.0,100,27.2,22.2,74,17.17,20.0,14.0,300.4,350.9,303.4
938.0,664,21.8,20.2,91,16.16,20.0,21.0,300.4,348.0,303.3
932.0,720,21.6,19.2,86,15.3,20.0,22.0,300.8,345.9,303.5
925.0,786,21.4,18.1,81,14.34,25.0,21.0,301.2,343.6,303.8
883.0,1188,19.4,14.9,75,12.21,20.0,16.0,303.1,339.6,305.4
879.0,1228,19.6,13.6,68,11.26,19.0,15.0,303.7,337.5,305.8
850.0,1516,17.6,15.0,85,12.77,15.0,11.0,304.6,342.9,306.9
833.0,1689,16.6,14.4,87,12.55,15.0,11.0,305.3,343.1,307.6
807.0,1960,15.0,13.5,91,12.2,67.0,5.0,306.4,343.3,308.6
791.0,2128,14.3,12.2,87,11.41,100.0,2.0,307.4,342.1,309.5
743.0,2656,12.3,8.1,76,9.21,130.0,10.0,310.7,339.3,312.4
735.0,2747,11.9,7.4,74,8.86,125.0,12.0,311.3,338.9,312.9
707.0,3074,10.6,4.9,67,7.72,170.0,10.0,313.3,337.7,314.8
702.0,3134,10.4,4.4,66,7.52,159.0,10.0,313.7,337.5,315.1
700.0,3158,10.2,5.2,71,7.98,155.0,10.0,313.8,338.9,315.3
684.0,3350,9.1,5.0,75,8.03,145.0,10.0,314.6,340.0,316.1
674.0,3472,8.4,4.8,78,8.06,160.0,13.0,315.2,340.8,316.7
668.0,3546,8.0,4.7,80,8.08,155.0,15.0,315.5,341.2,317.1
662.0,3620,7.6,4.6,81,8.1,136.0,13.0,315.9,341.6,317.4
660.0,3645,7.8,3.2,73,7.37,130.0,12.0,316.4,340.0,317.8
657.0,3683,8.2,1.2,61,6.39,137.0,12.0,317.2,337.9,318.4
646.0,3822,7.5,1.0,64,6.41,165.0,10.0,317.9,338.7,319.2
612.0,4266,5.2,0.4,71,6.48,237.0,5.0,320.3,341.4,321.5
604.0,4373,5.4,-1.6,61,5.67,254.0,4.0,321.7,340.4,322.8
588.0,4592,4.2,-3.8,56,4.95,290.0,1.0,322.8,339.3,323.8
572.0,4816,3.0,-6.0,52,4.29,299.0,1.0,323.9,338.4,324.8
549.0,5147,0.2,-6.8,59,4.21,311.0,2.0,324.4,338.6,325.3
500.0,5890,-3.7,-12.7,50,2.9,340.0,3.0,328.5,338.6,329.0
490.0,6050,-4.7,-19.7,30,1.65,328.0,3.0,329.1,335.1,329.5
461.0,6528,-8.9,-13.0,72,3.07,291.0,5.0,329.7,340.4,330.3
457.0,6596,-8.9,-17.9,48,2.06,286.0,5.0,330.5,337.9,330.9
448.0,6750,-9.9,-11.3,89,3.62,274.0,5.0,331.1,343.8,331.9
400.0,7620,-14.5,-18.5,72,2.24,205.0,8.0,336.1,344.2,336.5
398.0,7658,-14.7,-18.1,75,2.32,206.0,8.0,336.3,344.7,336.8
392.0,7773,-15.5,-25.5,42,1.23,210.0,8.0,336.7,341.3,336.9
