# 10410 EDZE Essen Observations at 12Z 05 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147,1.0,1.0,100,4.12,175.0,4.0,273.9,285.2,274.6
1000.0,173,0.6,0.5,99,3.98,205.0,4.0,273.8,284.7,274.4
986.0,286,-0.3,-0.3,100,3.81,215.0,10.0,274.0,284.5,274.6
979.0,343,-0.7,-0.7,100,3.73,221.0,10.0,274.1,284.4,274.7
972.0,401,1.2,0.3,94,4.04,226.0,11.0,276.6,287.8,277.3
963.0,476,1.0,-0.2,92,3.93,233.0,11.0,277.1,288.1,277.8
948.0,602,2.0,-2.2,74,3.45,246.0,12.0,279.4,289.2,280.0
941.0,662,3.8,-10.2,35,1.88,252.0,13.0,281.8,287.4,282.1
930.0,758,5.6,-19.4,15,0.89,261.0,13.0,284.6,287.4,284.7
925.0,802,5.6,-24.4,9,0.58,265.0,14.0,285.0,286.9,285.1
915.0,891,5.6,-33.4,4,0.25,274.0,15.0,285.9,286.8,286.0
912.0,918,5.8,-29.2,6,0.38,277.0,15.0,286.4,287.6,286.4
909.0,944,5.6,-25.8,8,0.52,280.0,16.0,286.5,288.2,286.6
898.0,1044,5.0,-13.0,26,1.57,274.0,17.0,286.8,291.7,287.1
873.0,1274,4.8,-16.2,20,1.24,259.0,21.0,288.9,292.9,289.2
867.0,1330,5.2,-19.9,14,0.92,255.0,21.0,290.0,292.9,290.1
857.0,1425,6.0,-26.0,8,0.54,261.0,20.0,291.7,293.5,291.8
850.0,1492,5.8,-28.2,7,0.44,265.0,19.0,292.2,293.7,292.3
838.0,1608,5.2,-34.3,4,0.25,270.0,21.0,292.7,293.6,292.8
824.0,1745,4.4,-41.6,2,0.12,266.0,22.0,293.3,293.8,293.4
783.0,2159,3.4,-26.1,9,0.59,255.0,25.0,296.6,298.6,296.7
758.0,2422,2.8,-16.2,23,1.43,252.0,24.0,298.7,303.3,298.9
