# 78954 TBPB Grantley Adams Observations at 12Z 05 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,28.0,21.0,66.0,15.78,80,15,300.4,346.9,303.2
1004.0,96.0,27.0,20.0,66.0,14.89,80,16,299.8,343.6,302.5
1000.0,128.0,26.6,19.6,65.0,14.57,80,17,299.8,342.6,302.4
997.0,155.0,26.4,19.4,65.0,14.43,80,17,299.8,342.2,302.4
981.0,296.0,25.0,19.0,69.0,14.27,80,19,299.8,341.8,302.4
948.0,596.0,22.1,18.0,78.0,13.93,75,20,299.8,340.8,302.3
929.0,774.0,20.4,17.5,83.0,13.73,75,23,299.8,340.2,302.3
925.0,811.0,20.4,16.6,79.0,13.01,75,24,300.2,338.5,302.5
922.0,839.0,20.4,15.9,75.0,12.47,78,24,300.4,337.3,302.7
916.0,896.0,20.6,13.6,64.0,10.8,85,24,301.2,333.3,303.2
853.0,1508.0,17.2,6.2,48.0,7.02,109,22,303.8,325.2,305.1
850.0,1538.0,17.0,7.0,52.0,7.44,110,22,303.9,326.6,305.3
846.0,1578.0,16.6,7.6,55.0,7.8,109,22,303.9,327.6,305.4
834.0,1700.0,17.0,2.0,36.0,5.33,104,21,305.6,322.1,306.6
828.0,1761.0,16.8,-1.2,29.0,4.25,102,21,306.0,319.4,306.8
796.0,2096.0,15.4,-7.0,21.0,2.84,90,19,308.0,317.2,308.5
792.0,2138.0,15.2,-7.8,20.0,2.7,90,19,308.2,317.0,308.7
785.0,2213.0,15.4,-14.6,11.0,1.58,90,18,309.2,314.5,309.5
751.0,2584.0,13.3,-15.5,12.0,1.53,90,15,310.9,316.1,311.2
700.0,3173.0,10.0,-17.0,13.0,1.45,75,15,313.5,318.5,313.8
640.0,3911.0,5.1,-12.4,27.0,2.31,70,17,316.1,323.9,316.5
625.0,4106.0,3.8,-11.2,33.0,2.61,48,11,316.8,325.6,317.3
623.0,4132.0,3.8,-12.1,30.0,2.43,45,10,317.0,325.2,317.5
618.0,4198.0,3.7,-14.5,25.0,2.02,40,11,317.6,324.6,318.0
614.0,4250.0,3.6,-16.4,22.0,1.74,39,12,318.1,324.1,318.5
593.0,4531.0,1.7,-15.3,27.0,1.96,35,16,319.1,325.9,319.5
565.0,4921.0,-0.9,-13.9,37.0,2.32,57,11,320.5,328.5,320.9
536.0,5340.0,-3.0,-21.4,23.0,1.3,80,5,322.8,327.4,323.1
528.0,5460.0,-3.6,-23.5,20.0,1.09,30,2,323.4,327.4,323.7
521.0,5566.0,-4.2,-25.4,17.0,0.94,0,0,324.0,327.5,324.2
517.0,5627.0,-4.5,-26.5,16.0,0.85,10,1,324.4,327.5,324.5
513.0,5688.0,-4.9,-25.9,17.0,0.9,20,2,324.6,328.0,324.8
500.0,5890.0,-6.1,-24.1,23.0,1.1,350,3,325.5,329.5,325.8
495.0,5968.0,-6.5,-22.5,27.0,1.28,356,2,326.0,330.6,326.2
488.0,6079.0,-7.1,-24.5,24.0,1.09,5,1,326.6,330.6,326.8
482.0,6175.0,-7.6,-26.2,21.0,0.94,95,1,327.1,330.6,327.3
465.0,6454.0,-9.1,-31.1,15.0,0.62,100,4,328.6,331.0,328.8
443.0,6826.0,-11.9,-25.9,30.0,1.05,106,9,329.7,333.6,329.9
430.0,7052.0,-13.1,-29.3,24.0,0.79,110,12,330.9,333.9,331.1
409.0,7432.0,-15.2,-34.9,17.0,0.48,25,8,333.0,334.9,333.1
404.0,7525.0,-15.7,-36.3,15.0,0.43,340,9,333.6,335.2,333.6
402.0,7563.0,-15.9,-36.9,15.0,0.4,335,10,333.8,335.4,333.8
400.0,7600.0,-16.3,-37.3,15.0,0.39,330,10,333.7,335.3,333.8
394.0,7711.0,-17.3,-37.7,15.0,0.38,320,10,333.8,335.4,333.9
347.0,8646.0,-25.9,-40.9,23.0,0.31,317,12,334.6,335.8,334.6
311.0,9424.0,-31.6,-48.1,18.0,0.16,315,14,337.2,337.9,337.2
300.0,9680.0,-33.5,-50.5,16.0,0.12,305,14,338.0,338.6,338.1
292.0,9867.0,-34.7,-52.0,16.0,0.11,280,15,339.0,339.5,339.0
259.0,10696.0,-39.8,-58.4,12.0,0.06,270,31,343.3,343.5,343.3
250.0,10940.0,-41.3,-60.3,11.0,0.05,270,32,344.5,344.7,344.5
208.0,12165.0,-50.7,-69.7,9.0,0.02,278,32,348.4,348.5,348.4
200.0,12420.0,-52.5,-70.5,10.0,0.01,280,32,349.5,349.5,349.5
150.0,14220.0,-66.5,-80.5,12.0,0.0,275,29,355.3,355.4,355.3
123.0,15380.0,-72.6,-85.1,14.0,0.0,265,24,365.0,365.0,365.0
117.0,15672.0,-74.1,-86.3,14.0,0.0,240,25,367.4,367.5,367.4
100.0,16590.0,-78.9,-89.9,15.0,0.0,270,25,375.0,375.1,375.0
98.2,16693.0,-79.3,-90.3,15.0,0.0,270,29,376.2,376.2,376.2
97.1,16756.0,-79.5,-90.5,15.0,0.0,269,28,377.0,377.0,377.0
90.6,17151.0,-76.5,-88.5,14.0,0.0,260,25,390.5,390.5,390.5
70.0,18630.0,-76.7,-88.7,14.0,0.0,230,13,420.0,420.0,420.0
68.0,18801.0,-75.8,-87.9,14.0,0.0,225,6,425.5,425.5,425.5
67.0,18888.0,-75.3,-87.4,14.0,0.0,155,3,428.3,428.3,428.3
50.0,20610.0,-65.9,-78.9,15.0,0.02,300,3,487.8,487.9,487.8
49.9,20622.0,-65.9,-78.9,15.0,0.02,301,3,488.1,488.2,488.1
43.5,21453.0,-67.3,-79.3,17.0,0.02,24,5,504.1,504.3,504.1
39.0,22118.0,-63.5,-77.2,14.0,0.03,90,6,529.9,530.1,529.9
38.4,22213.0,-62.9,-76.9,14.0,0.03,63,9,533.6,533.8,533.6
38.0,22277.0,-63.1,-77.1,13.0,0.03,45,11,534.8,535.0,534.8
37.5,22359.0,-63.3,-77.3,13.0,0.03,72,13,536.2,536.4,536.2
37.0,22442.0,-63.1,-77.2,13.0,0.03,100,16,538.7,538.9,538.7
35.0,22786.0,-62.4,-76.7,13.0,0.03,155,17,549.1,549.4,549.1
34.0,22965.0,-62.1,-76.5,13.0,0.03,195,6,554.7,554.9,554.7
33.0,23150.0,-61.7,-76.3,13.0,0.04,250,3,560.4,560.7,560.4
32.0,23341.0,-61.3,-76.0,13.0,0.04,295,5,566.4,566.7,566.4
31.0,23537.0,-60.9,-75.8,12.0,0.04,10,9,572.6,573.0,572.6
30.0,23740.0,-60.5,-75.5,12.0,0.05,40,19,579.1,579.5,579.1
27.0,24405.0,-57.3,-74.0,10.0,0.06,70,21,605.8,606.4,605.9
26.0,24643.0,-56.1,-73.4,10.0,0.07,110,23,615.7,616.3,615.7
24.8,24941.0,-54.7,-72.7,9.0,0.08,107,22,628.2,628.9,628.2
23.2,25367.0,-55.1,-73.1,9.0,0.08,103,22,639.1,639.9,639.1
20.0,26320.0,-52.7,-72.7,7.0,0.1,95,20,674.1,675.1,674.1
18.4,26860.0,-51.1,-73.1,6.0,0.11,88,19,695.4,696.4,695.4
16.8,27450.0,-51.9,-73.9,5.0,0.1,80,19,711.1,712.2,711.2
15.0,28191.0,-49.7,-74.0,4.0,0.11,70,18,741.8,743.0,741.8
13.8,28735.0,-48.1,-74.1,3.0,0.12,108,23,765.1,766.5,765.2
13.7,28783.0,-47.9,-73.9,3.0,0.13,111,24,767.4,768.8,767.5
13.1,29079.0,-47.9,-74.9,3.0,0.11,132,27,777.3,778.6,777.4
13.0,,,,,,135,27,,,
