# 78954 TBPB Grantley Adams Observations at 12Z 19 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57,28.2,22.2,70,17.05,60.0,15.0,300.8,351.1,303.8
1002.0,91,27.6,20.6,66,15.5,60.0,16.0,300.6,346.3,303.4
1000.0,105,27.6,20.6,66,15.53,60.0,16.0,300.8,346.6,303.6
995.0,149,27.0,20.0,66,15.03,59.0,17.0,300.6,344.9,303.3
978.0,301,25.7,19.7,69,14.98,55.0,19.0,300.7,344.9,303.4
954.0,520,23.8,19.2,75,14.91,55.0,20.0,301.0,345.0,303.7
945.0,603,23.3,18.0,72,13.91,55.0,20.0,301.3,342.4,303.8
925.0,790,22.2,15.2,65,11.88,55.0,19.0,302.0,337.3,304.2
922.0,818,22.2,14.2,60,11.16,56.0,19.0,302.3,335.6,304.3
913.0,903,21.6,14.2,63,11.25,60.0,17.0,302.5,336.1,304.6
862.0,1399,18.0,14.0,77,11.8,85.0,17.0,303.8,339.2,306.0
856.0,1460,17.6,14.0,79,11.87,87.0,17.0,304.0,339.6,306.1
850.0,1520,17.2,13.6,79,11.65,90.0,17.0,304.1,339.1,306.3
849.0,1530,17.2,13.6,79,11.66,90.0,17.0,304.2,339.3,306.4
802.0,2017,18.2,4.2,39,6.49,77.0,27.0,310.3,330.7,311.5
796.0,2082,18.4,-0.6,28,4.62,76.0,29.0,311.2,326.0,312.1
794.0,2103,18.3,-1.0,27,4.5,75.0,29.0,311.3,325.7,312.1
789.0,2157,18.0,-2.0,26,4.21,76.0,28.0,311.6,325.1,312.3
712.0,3024,10.8,-4.2,35,3.95,84.0,19.0,312.9,325.7,313.6
700.0,3165,10.2,-5.8,32,3.56,85.0,17.0,313.8,325.4,314.4
678.0,3430,8.8,-12.2,21,2.22,51.0,13.0,315.1,322.6,315.5
665.0,3591,9.4,-24.5,7,0.79,30.0,10.0,317.5,320.4,317.7
662.0,3628,9.6,-27.4,5,0.61,32.0,10.0,318.1,320.4,318.2
656.0,3704,9.2,-27.8,5,0.6,37.0,10.0,318.5,320.7,318.6
640.0,3906,7.7,-23.5,9,0.9,50.0,10.0,319.1,322.4,319.3
618.0,4192,5.7,-17.4,17,1.59,45.0,15.0,319.9,325.5,320.2
577.0,4754,1.6,-5.4,60,4.46,74.0,12.0,321.5,336.3,322.4
549.0,5155,0.4,-28.6,9,0.66,94.0,10.0,324.7,327.1,324.8
517.0,5635,-2.5,-10.5,54,3.34,119.0,7.0,326.8,338.3,327.4
516.0,5650,-2.6,-10.8,53,3.26,120.0,7.0,326.8,338.1,327.5
500.0,5900,-4.3,-16.3,39,2.15,115.0,11.0,327.7,335.4,328.2
494.0,5995,-4.9,-16.9,38,2.07,115.0,11.0,328.1,335.5,328.5
453.0,6670,-9.9,-13.9,73,2.9,115.0,8.0,330.1,340.3,330.7
410.0,7433,-14.3,-21.3,55,1.71,115.0,6.0,333.9,340.2,334.3
401.0,7601,-15.5,-20.5,66,1.88,115.0,5.0,334.5,341.4,334.9
400.0,7620,-15.7,-21.7,60,1.7,115.0,5.0,334.5,340.7,334.8
343.0,8748,-23.2,-33.5,38,0.67,130.0,1.0,339.4,342.0,339.5
339.0,8834,-23.8,-34.4,37,0.62,15.0,1.0,339.7,342.2,339.9
316.0,9349,-27.2,-39.7,29,0.38,180.0,4.0,341.9,343.4,341.9
300.0,9730,-29.7,-43.7,24,0.27,225.0,2.0,343.4,344.5,343.5
286.0,10063,-32.5,-46.0,25,0.22,180.0,3.0,344.1,345.1,344.2
279.0,10236,-33.9,-47.1,25,0.2,155.0,3.0,344.5,345.4,344.6
261.0,10700,-37.8,-50.3,26,0.15,305.0,3.0,345.5,346.1,345.5
250.0,11000,-40.3,-52.3,26,0.12,300.0,4.0,346.0,346.6,346.0
236.0,11389,-43.5,-56.0,24,0.08,350.0,9.0,347.0,347.3,347.0
221.0,11833,-47.1,-60.1,21,0.05,4.0,8.0,347.9,348.2,348.0
220.0,11863,-47.4,-60.3,21,0.05,5.0,8.0,348.0,348.3,348.0
200.0,12490,-52.5,-64.5,22,0.03,5.0,14.0,349.5,349.6,349.5
186.0,12942,-56.0,-67.2,23,0.02,5.0,21.0,351.2,351.3,351.2
150.0,14280,-66.3,-75.3,27,0.01,0.0,18.0,355.7,355.7,355.7
134.0,14942,-70.2,-78.6,28,0.01,65.0,10.0,360.4,360.4,360.4
123.0,15445,-73.2,-81.1,29,0.0,115.0,13.0,363.9,363.9,363.9
119.0,15639,-74.3,-82.0,30,0.0,80.0,10.0,365.2,365.2,365.2
109.0,16154,-77.4,-84.6,31,0.0,105.0,18.0,368.7,368.8,368.7
105.0,16373,-78.7,-85.7,31,0.0,115.0,17.0,370.2,370.2,370.2
103.0,16482,-79.3,-86.3,31,0.0,120.0,16.0,371.1,371.1,371.1
102.0,16538,-79.1,-86.1,31,0.0,125.0,15.0,372.5,372.6,372.5
100.0,16650,-78.7,-85.7,31,0.0,105.0,11.0,375.4,375.4,375.4
97.0,16827,-77.3,-84.5,31,0.0,60.0,17.0,381.4,381.4,381.4
82.0,17804,-69.7,-77.7,30,0.01,73.0,20.0,415.7,415.8,415.7
78.4,18070,-70.1,-78.1,30,0.01,76.0,20.0,420.2,420.3,420.3
70.0,18750,-65.7,-74.7,28,0.02,85.0,22.0,443.5,443.6,443.5
69.3,18811,-65.5,-74.5,28,0.02,88.0,23.0,445.2,445.3,445.2
64.6,19236,-67.1,-76.1,27,0.02,108.0,27.0,450.7,450.8,450.7
62.0,19484,-66.4,-75.4,27,0.02,120.0,29.0,457.6,457.7,457.6
60.9,19592,-66.1,-75.1,27,0.02,120.0,25.0,460.6,460.8,460.6
60.0,19682,-66.4,-75.4,27,0.02,120.0,22.0,461.9,462.1,462.0
56.0,20097,-67.7,-76.7,27,0.02,90.0,15.0,468.2,468.4,468.2
54.1,20305,-68.3,-77.3,26,0.02,94.0,24.0,471.4,471.5,471.4
51.0,20661,-66.5,-76.2,24,0.02,100.0,39.0,483.6,483.8,483.6
50.0,20780,-65.9,-75.9,24,0.03,95.0,36.0,487.8,487.9,487.8
46.0,21295,-63.7,-74.4,22,0.03,120.0,19.0,504.8,505.1,504.8
38.9,22331,-59.3,-71.3,20,0.07,74.0,19.0,540.7,541.2,540.8
37.0,22645,-59.6,-71.6,20,0.07,60.0,19.0,547.7,548.2,547.8
36.0,22817,-59.8,-71.8,19,0.07,35.0,13.0,551.6,552.1,551.6
35.3,22940,-59.9,-71.9,19,0.07,39.0,15.0,554.4,554.9,554.4
32.0,23560,-56.1,-70.1,16,0.09,61.0,27.0,580.3,581.1,580.3
30.0,23970,-56.9,-69.9,18,0.1,75.0,34.0,588.9,589.8,589.0
29.7,24033,-56.9,-69.9,18,0.1,76.0,34.0,590.6,591.5,590.7
24.0,25398,-50.8,-67.8,11,0.17,105.0,42.0,645.5,647.0,645.5
22.8,25727,-49.3,-67.3,10,0.2,99.0,30.0,659.4,661.1,659.4
22.0,25959,-49.4,-67.3,10,0.2,95.0,21.0,666.0,667.8,666.0
20.0,26580,-49.5,-67.5,10,0.22,90.0,25.0,683.9,685.9,684.0
19.3,26813,-49.9,-67.9,10,0.21,93.0,27.0,689.7,691.7,689.7
18.0,27274,-48.1,-67.1,9,0.25,100.0,32.0,709.2,711.7,709.4
15.8,28136,-44.7,-65.7,8,0.35,103.0,25.0,747.2,750.8,747.4
15.4,28308,-44.7,-65.7,8,0.36,103.0,23.0,752.7,756.4,752.9
14.0,28946,-44.1,-67.0,6,0.33,105.0,18.0,775.4,779.0,775.6
13.9,28994,-44.1,-67.1,6,0.33,,,777.1,780.7,777.3
