# 48698 WSSS Singapore Observations at 12Z 19 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,30.0,24.0,70.0,19.11,265,5,302.7,359.6,306.2
1000.0,70.0,29.4,22.4,66.0,17.39,205,5,302.6,354.3,305.7
925.0,760.0,23.0,21.3,90.0,17.58,175,7,302.8,355.1,306.0
912.0,884.0,21.8,20.9,95.0,17.39,174,6,302.8,354.5,306.0
857.0,1423.0,18.4,16.4,88.0,13.88,170,3,304.7,346.4,307.3
850.0,1494.0,18.0,15.8,87.0,13.46,205,6,305.0,345.4,307.4
785.0,2172.0,14.0,12.3,89.0,11.58,183,5,307.7,343.0,309.9
737.0,2704.0,11.7,7.2,74.0,8.72,165,4,310.8,337.9,312.4
736.0,2715.0,11.6,7.1,74.0,8.67,165,4,310.8,337.8,312.4
708.0,3038.0,9.3,7.2,87.0,9.06,155,14,311.7,339.9,313.4
700.0,3133.0,8.6,7.2,91.0,9.18,160,12,312.0,340.6,313.7
695.0,3192.0,8.4,8.3,99.0,9.98,164,12,312.4,343.5,314.3
689.0,3264.0,8.6,4.7,76.0,7.83,170,11,313.4,338.1,314.9
683.0,3336.0,8.2,4.2,76.0,7.63,175,11,313.8,337.9,315.2
662.0,3592.0,7.0,2.5,73.0,6.96,170,19,315.2,337.4,316.5
637.0,3907.0,5.5,0.3,69.0,6.2,185,25,317.0,337.0,318.2
609.0,4276.0,3.7,-2.1,66.0,5.4,195,22,319.0,336.7,320.1
604.0,4344.0,3.4,-2.6,65.0,5.26,194,22,319.4,336.6,320.4
593.0,4492.0,2.2,-2.1,73.0,5.56,191,23,319.7,337.9,320.8
582.0,4643.0,1.6,-7.4,51.0,3.79,189,23,320.7,333.4,321.4
573.0,4769.0,0.6,-3.1,76.0,5.34,187,24,321.0,338.6,322.0
565.0,4881.0,-0.1,-3.3,79.0,5.34,185,24,321.4,339.0,322.4
550.0,5097.0,-1.5,-3.7,85.0,5.32,207,22,322.2,339.9,323.3
548.0,5125.0,-1.7,-3.9,85.0,5.27,210,22,322.4,339.9,323.4
532.0,5360.0,-3.0,-5.4,84.0,4.85,180,17,323.5,339.7,324.4
517.0,5586.0,-4.4,-6.8,83.0,4.46,210,14,324.6,339.6,325.4
503.0,5803.0,-5.6,-8.2,82.0,4.12,180,7,325.6,339.6,326.4
500.0,5850.0,-5.9,-8.5,82.0,4.05,170,8,325.8,339.5,326.6
498.0,5881.0,-6.0,-8.8,81.0,3.97,170,10,326.0,339.5,326.8
484.0,6105.0,-6.9,-11.0,73.0,3.43,179,12,327.6,339.4,328.3
474.0,6267.0,-8.1,-11.4,77.0,3.39,185,14,328.1,339.8,328.8
455.0,6583.0,-10.3,-12.2,86.0,3.31,170,12,329.1,340.6,329.8
444.0,6772.0,-11.7,-12.7,92.0,3.26,125,10,329.7,341.1,330.4
437.0,6895.0,-12.6,-13.0,97.0,3.23,135,14,330.1,341.4,330.7
433.0,6966.0,-13.1,-13.2,99.0,3.21,134,15,330.3,341.5,330.9
426.0,7091.0,-12.9,-16.6,74.0,2.46,131,17,332.1,340.9,332.6
411.0,7364.0,-14.4,-17.6,77.0,2.36,125,22,333.6,342.1,334.1
402.0,7532.0,-15.3,-18.2,79.0,2.29,95,19,334.6,342.8,335.0
400.0,7570.0,-15.5,-18.3,79.0,2.27,90,21,334.8,343.0,335.2
394.0,7684.0,-16.3,-17.9,87.0,2.39,90,23,335.2,343.8,335.6
383.0,7896.0,-17.2,-22.8,62.0,1.6,90,27,336.7,342.6,337.0
382.0,7916.0,-17.3,-23.3,60.0,1.54,90,27,336.8,342.6,337.1
372.0,8114.0,-18.3,-26.3,49.0,1.21,89,25,338.1,342.6,338.3
347.0,8626.0,-21.9,-30.5,46.0,0.88,85,21,340.0,343.4,340.2
331.0,8974.0,-24.3,-33.3,43.0,0.7,71,22,341.3,344.1,341.4
314.0,9355.0,-27.9,-32.1,67.0,0.83,55,23,341.5,344.8,341.7
312.0,9401.0,-28.3,-32.0,70.0,0.84,57,23,341.5,344.8,341.7
305.0,9562.0,-29.8,-33.2,72.0,0.77,65,22,341.6,344.6,341.8
301.0,9656.0,-30.7,-33.9,73.0,0.73,61,24,341.7,344.5,341.8
300.0,9680.0,-30.7,-34.2,71.0,0.71,60,25,342.0,344.8,342.1
279.0,10192.0,-34.1,-40.1,55.0,0.42,53,30,344.3,346.0,344.4
270.0,10419.0,-36.2,-40.9,62.0,0.4,50,32,344.4,346.1,344.5
254.0,10842.0,-40.1,-42.4,79.0,0.36,54,34,344.7,346.2,344.8
250.0,10950.0,-40.9,-43.5,76.0,0.33,55,35,345.1,346.5,345.2
243.0,11142.0,-42.7,-45.4,75.0,0.27,56,37,345.2,346.4,345.3
229.0,11540.0,-44.9,-48.6,66.0,0.2,57,42,347.8,348.7,347.8
228.0,11570.0,-45.1,-52.1,45.0,0.14,57,43,347.9,348.5,347.9
214.0,11989.0,-48.7,-55.7,44.0,0.09,58,48,348.7,349.1,348.7
212.0,12051.0,-49.1,-63.1,18.0,0.04,59,49,349.0,349.2,349.0
200.0,12430.0,-52.3,-60.3,37.0,0.06,60,54,349.8,350.1,349.8
183.0,12998.0,-57.5,-61.5,60.0,0.05,56,56,350.3,350.6,350.3
181.0,13067.0,-57.9,-65.9,35.0,0.03,56,56,350.8,350.9,350.8
179.0,13137.0,-58.5,-65.5,40.0,0.03,55,56,350.9,351.1,350.9
177.0,13208.0,-59.1,-65.1,46.0,0.03,57,58,351.1,351.2,351.1
171.0,13424.0,-60.5,-71.5,22.0,0.01,62,64,352.2,352.3,352.2
168.0,13533.0,-61.2,-72.3,22.0,0.01,65,67,352.8,352.9,352.8
150.0,14230.0,-65.7,-77.7,17.0,0.01,75,41,356.7,356.7,356.7
138.0,14725.0,-69.5,-79.6,22.0,0.01,110,26,358.6,358.6,358.6
124.0,15360.0,-74.4,-82.1,30.0,0.0,135,16,360.9,360.9,360.9
121.0,15505.0,-75.5,-82.7,32.0,0.0,170,15,361.3,361.4,361.3
120.0,15554.0,-75.9,-82.9,33.0,0.0,170,17,361.5,361.5,361.5
112.0,15954.0,-75.8,-84.6,24.0,0.0,165,16,369.0,369.0,369.0
111.0,16006.0,-75.7,-84.9,23.0,0.0,150,13,370.0,370.0,370.0
110.0,16058.0,-75.7,-85.1,22.0,0.0,115,11,371.0,371.0,371.0
109.0,16111.0,-75.7,-85.3,21.0,0.0,80,12,372.0,372.0,372.0
107.0,16218.0,-75.7,-85.8,19.0,0.0,65,11,374.0,374.0,374.0
100.0,16610.0,-75.5,-87.5,14.0,0.0,70,16,381.6,381.6,381.6
98.0,16726.0,-75.8,-87.5,15.0,0.0,75,13,383.2,383.2,383.2
90.0,17216.0,-77.2,-87.4,19.0,0.0,15,24,389.8,389.8,389.8
87.0,17411.0,-77.8,-87.3,20.0,0.0,20,26,392.5,392.5,392.5
84.3,17592.0,-78.3,-87.3,22.0,0.0,30,25,395.0,395.0,395.0
77.0,18112.0,-76.4,-88.3,14.0,0.0,60,24,409.4,409.4,409.4
74.6,18294.0,-75.7,-88.7,12.0,0.0,81,25,414.5,414.5,414.5
73.0,18419.0,-76.6,-88.6,14.0,0.0,95,25,415.2,415.2,415.2
70.0,18660.0,-78.3,-88.3,19.0,0.0,105,28,416.6,416.6,416.6
68.1,18817.0,-79.1,-89.1,18.0,0.0,100,39,418.1,418.1,418.1
68.0,18826.0,-78.8,-89.1,18.0,0.0,100,40,418.8,418.8,418.8
67.0,18912.0,-76.4,-89.3,11.0,0.0,105,45,426.0,426.0,426.0
64.1,19171.0,-68.9,-89.9,3.0,0.0,129,36,447.8,447.8,447.8
64.0,19180.0,-68.9,-89.9,3.0,0.0,130,36,447.9,447.9,447.9
62.0,19370.0,-69.7,-90.7,3.0,0.0,125,26,450.2,450.2,450.2
61.6,19408.0,-69.9,-90.9,3.0,0.0,120,25,450.7,450.7,450.7
60.0,19566.0,-69.3,-90.8,3.0,0.0,100,21,455.4,455.4,455.4
58.4,19727.0,-68.7,-90.7,3.0,0.0,80,24,460.3,460.3,460.3
