# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,8.0,7.8,3.3,73.0,4.86,100,8,280.8,294.4,281.6
1001.0,21.0,7.1,3.0,75.0,4.78,65,4,280.2,293.6,281.0
1000.0,34.0,6.4,2.8,78.0,4.7,65,4,279.6,292.7,280.4
994.0,83.0,5.8,1.4,73.0,4.28,68,4,279.4,291.4,280.1
990.0,116.0,6.2,1.2,70.0,4.23,70,5,280.1,292.1,280.9
957.0,393.0,5.8,-1.2,61.0,3.68,85,7,282.5,293.0,283.1
925.0,670.0,4.0,-1.0,70.0,3.86,100,10,283.4,294.5,284.1
922.0,696.0,3.8,-1.1,70.0,3.83,100,10,283.4,294.5,284.1
893.0,954.0,1.8,-2.5,73.0,3.59,60,10,284.0,294.4,284.6
872.0,1146.0,0.3,-3.4,76.0,3.42,95,12,284.4,294.3,284.9
860.0,1258.0,-0.6,-4.0,77.0,3.32,90,14,284.6,294.2,285.2
850.0,1352.0,-1.3,-4.5,79.0,3.24,115,16,284.8,294.2,285.3
849.0,1361.0,-1.4,-4.5,79.0,3.23,115,16,284.8,294.2,285.4
835.0,1493.0,-2.2,-5.0,81.0,3.16,100,16,285.2,294.5,285.8
826.0,1578.0,-2.8,-5.4,82.0,3.11,115,14,285.5,294.7,286.1
792.0,1910.0,-5.0,-6.7,88.0,2.94,115,12,286.7,295.3,287.2
783.0,2000.0,-5.6,-7.1,89.0,2.89,100,14,287.0,295.5,287.5
772.0,2112.0,-6.3,-7.5,91.0,2.83,105,14,287.3,295.7,287.8
762.0,2213.0,-7.0,-8.4,90.0,2.67,110,14,287.6,295.6,288.1
752.0,2315.0,-7.8,-9.3,88.0,2.52,130,10,287.9,295.4,288.4
743.0,2409.0,-8.4,-10.2,87.0,2.38,110,10,288.2,295.4,288.6
735.0,2492.0,-9.0,-11.0,86.0,2.26,120,12,288.4,295.3,288.8
725.0,2598.0,-9.8,-11.9,84.0,2.12,80,10,288.7,295.2,289.1
705.0,2815.0,-11.3,-13.9,81.0,1.86,90,14,289.3,295.1,289.7
700.0,2870.0,-11.7,-14.4,80.0,1.8,75,10,289.5,295.0,289.8
695.0,2924.0,-12.1,-14.8,80.0,1.75,50,10,289.6,295.0,289.9
668.0,3224.0,-14.3,-17.1,80.0,1.51,60,14,290.4,295.1,290.7
660.0,3315.0,-15.0,-17.8,79.0,1.44,100,16,290.7,295.2,290.9
651.0,3419.0,-15.8,-18.6,79.0,1.37,110,16,290.9,295.2,291.2
631.0,3655.0,-17.5,-20.3,79.0,1.21,90,19,291.6,295.4,291.8
627.0,3703.0,-17.9,-20.7,79.0,1.18,96,16,291.7,295.4,291.9
621.0,3775.0,-18.6,-20.9,82.0,1.17,105,12,291.7,295.4,291.9
611.0,3895.0,-19.7,-21.3,87.0,1.15,65,14,291.8,295.4,292.0
599.0,4042.0,-21.1,-21.7,94.0,1.13,65,19,291.8,295.4,292.0
592.0,4129.0,-21.9,-22.0,99.0,1.12,82,18,291.9,295.4,292.1
589.0,4167.0,-22.1,-22.5,97.0,1.07,90,17,292.0,295.4,292.2
580.0,4280.0,-22.9,-24.0,91.0,0.95,86,17,292.4,295.5,292.6
574.0,4356.0,-21.3,-29.3,49.0,0.59,84,16,295.1,297.1,295.2
566.0,4459.0,-22.0,-28.8,54.0,0.63,80,16,295.5,297.6,295.6
558.0,4564.0,-22.7,-28.3,60.0,0.67,90,14,295.8,298.1,296.0
554.0,4617.0,-23.1,-28.1,64.0,0.69,80,14,296.0,298.3,296.1
550.0,4669.0,-23.4,-29.0,60.0,0.64,70,14,296.2,298.4,296.4
529.0,4953.0,-25.2,-33.8,45.0,0.42,55,14,297.4,298.9,297.5
519.0,5092.0,-26.1,-36.1,39.0,0.34,62,15,298.0,299.2,298.0
500.0,5360.0,-28.3,-36.3,46.0,0.35,75,17,298.5,299.7,298.5
496.0,5417.0,-28.8,-36.4,48.0,0.34,80,16,298.6,299.8,298.6
487.0,5546.0,-29.8,-36.7,51.0,0.34,60,17,298.8,300.0,298.9
445.0,6184.0,-35.1,-38.1,74.0,0.32,74,14,300.0,301.2,300.1
443.0,6216.0,-35.3,-38.5,73.0,0.31,75,14,300.1,301.2,300.2
423.0,6536.0,-37.7,-42.5,61.0,0.21,66,15,301.1,301.9,301.1
420.0,6585.0,-37.9,-43.3,57.0,0.2,65,16,301.4,302.2,301.5
413.0,6701.0,-38.3,-45.3,48.0,0.16,72,18,302.4,303.0,302.4
410.0,6751.0,-38.7,-45.5,49.0,0.16,75,19,302.5,303.1,302.5
