# 48698 WSSS Singapore Observations at 12Z 25 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.0,24.0,70,19.08,70.0,5.0,302.6,359.3,306.0
1000.0,82,29.0,24.0,74,19.21,50.0,9.0,302.1,359.2,305.6
998.0,100,28.8,23.9,75,19.17,55.0,10.0,302.2,359.1,305.6
958.0,462,25.6,22.6,83,18.37,50.0,13.0,302.4,357.0,305.7
939.0,639,24.0,21.9,88,17.98,35.0,15.0,302.5,356.0,305.8
925.0,772,22.8,21.4,92,17.69,30.0,14.0,302.6,355.2,305.8
910.0,915,21.6,21.1,97,17.65,20.0,13.0,302.8,355.3,306.0
896.0,1049,20.8,20.4,98,17.2,10.0,13.0,303.4,354.6,306.5
850.0,1506,18.2,18.2,100,15.73,340.0,7.0,305.2,352.4,308.1
806.0,1962,15.8,15.4,97,13.84,350.0,6.0,307.3,349.3,309.9
742.0,2663,12.8,9.7,81,10.28,5.0,6.0,311.4,343.3,313.3
729.0,2812,13.2,7.2,67,8.81,8.0,5.0,313.4,341.1,315.1
700.0,3153,10.6,5.6,71,8.21,15.0,5.0,314.2,340.1,315.8
646.0,3818,6.0,1.8,74,6.79,300.0,2.0,316.3,338.0,317.6
618.0,4181,5.2,-0.8,65,5.88,326.0,3.0,319.4,338.6,320.5
612.0,4261,5.4,-7.6,39,3.55,332.0,4.0,320.5,332.4,321.2
609.0,4301,5.2,-8.8,36,3.24,335.0,4.0,320.7,331.7,321.4
603.0,4382,4.6,-5.4,48,4.26,340.0,4.0,320.9,335.1,321.8
571.0,4824,1.6,-12.4,35,2.6,12.0,6.0,322.5,331.4,323.0
541.0,5256,-1.7,-9.7,54,3.4,44.0,8.0,323.5,335.1,324.2
500.0,5880,-4.9,-12.9,53,2.85,90.0,10.0,327.0,336.9,327.6
498.0,5912,-5.1,-14.1,49,2.59,93.0,10.0,327.1,336.2,327.6
494.0,5975,-5.0,-18.0,35,1.89,100.0,11.0,328.1,334.8,328.4
492.0,6007,-4.9,-19.9,30,1.61,99.0,11.0,328.5,334.3,328.8
485.0,6120,-4.9,-29.9,12,0.66,98.0,12.0,329.9,332.4,330.0
478.0,6234,-5.7,-17.7,38,2.0,96.0,14.0,330.2,337.4,330.6
475.0,6283,-5.9,-20.6,30,1.57,95.0,14.0,330.5,336.3,330.9
468.0,6399,-6.5,-27.5,17,0.86,78.0,15.0,331.2,334.5,331.4
465.0,6450,-6.8,-24.5,23,1.14,70.0,16.0,331.4,335.7,331.7
