# 10410 EDZE Essen Observations at 12Z 25 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147,6.4,2.9,78,4.72,300.0,14.0,279.2,292.4,280.0
1000.0,177,6.0,1.7,74,4.35,330.0,10.0,279.1,291.3,279.9
966.0,458,3.4,-0.8,74,3.75,320.0,37.0,279.3,289.9,280.0
940.0,680,1.4,-2.8,74,3.32,326.0,38.0,279.4,288.9,280.0
925.0,809,0.6,-6.4,59,2.57,330.0,39.0,279.9,287.4,280.4
913.0,914,-0.1,-8.1,55,2.28,330.0,39.0,280.2,286.9,280.6
850.0,1481,-4.5,-11.5,58,1.88,330.0,37.0,281.4,287.0,281.7
823.0,1734,-6.4,-12.9,60,1.74,330.0,41.0,282.0,287.2,282.3
799.0,1965,-8.1,-14.1,62,1.62,331.0,41.0,282.6,287.5,282.9
739.0,2567,-12.5,-26.5,30,0.6,333.0,42.0,284.2,286.1,284.3
700.0,2978,-15.9,-27.9,35,0.55,335.0,43.0,284.9,286.6,284.9
663.0,3384,-19.5,-27.5,49,0.61,336.0,44.0,285.2,287.2,285.4
632.0,3737,-21.9,-33.9,33,0.35,337.0,45.0,286.4,287.6,286.5
618.0,3901,-23.3,-33.3,39,0.38,337.0,46.0,286.7,287.9,286.8
612.0,3973,-23.9,-27.1,75,0.68,337.0,46.0,286.8,289.0,286.9
588.0,4263,-26.5,-27.7,90,0.67,338.0,47.0,287.1,289.2,287.2
506.0,5327,-35.1,-39.4,65,0.25,340.0,50.0,289.2,290.1,289.2
500.0,5410,-35.7,-43.7,44,0.16,340.0,51.0,289.4,290.0,289.5
498.0,5438,-35.7,-52.7,16,0.06,339.0,50.0,289.8,290.0,289.8
469.0,5854,-37.9,-59.4,9,0.03,330.0,49.0,292.0,292.1,292.0
447.0,6187,-39.7,-64.7,5,0.01,336.0,51.0,293.8,293.9,293.8
441.0,6280,-38.7,-65.7,4,0.01,337.0,52.0,296.2,296.3,296.2
