# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8,-10.1,-14.5,70,1.25,325.0,19.0,263.1,266.6,263.2
976.0,198,-12.1,-19.1,56,0.87,325.0,16.0,262.9,265.4,263.0
944.0,456,-14.3,-19.1,67,0.9,325.0,12.0,263.1,265.7,263.3
937.0,513,-13.7,-19.7,61,0.86,325.0,11.0,264.3,266.8,264.5
930.0,571,-13.9,-19.9,60,0.85,325.0,10.0,264.6,267.1,264.8
925.0,613,-14.1,-20.1,60,0.84,330.0,10.0,264.9,267.3,265.0
921.0,646,-14.3,-20.2,61,0.84,340.0,10.0,265.0,267.4,265.1
890.0,903,-15.9,-20.7,66,0.83,25.0,10.0,265.9,268.3,266.1
850.0,1249,-18.1,-21.5,75,0.81,15.0,23.0,267.2,269.6,267.3
825.0,1471,-19.5,-22.0,81,0.8,18.0,31.0,268.0,270.3,268.1
804.0,1663,-18.5,-23.0,68,0.75,20.0,37.0,271.1,273.3,271.2
789.0,1804,-17.7,-23.7,59,0.72,17.0,35.0,273.4,275.5,273.5
734.0,2338,-21.3,-25.9,66,0.63,5.0,27.0,275.1,277.0,275.2
700.0,2688,-23.7,-27.4,72,0.58,10.0,27.0,276.2,278.0,276.3
626.0,3490,-29.7,-32.4,78,0.41,20.0,12.0,278.3,279.6,278.4
599.0,3806,-32.1,-34.3,81,0.35,0.0,16.0,279.1,280.2,279.1
573.0,4117,-34.0,-35.7,84,0.32,340.0,19.0,280.4,281.4,280.4
561.0,4265,-34.9,-36.4,86,0.3,345.0,22.0,281.0,282.0,281.1
551.0,4390,-35.5,-37.9,79,0.27,350.0,23.0,281.7,282.6,281.8
524.0,4739,-37.3,-42.2,60,0.18,8.0,19.0,283.7,284.3,283.7
506.0,4978,-39.4,-46.6,46,0.12,20.0,16.0,284.0,284.4,284.0
500.0,5060,-40.1,-48.1,42,0.1,35.0,14.0,284.1,284.4,284.1
483.0,5294,-42.0,-51.2,36,0.07,60.0,10.0,284.5,284.8,284.5
470.0,5478,-43.6,-53.7,32,0.05,60.0,12.0,284.9,285.1,284.9
460.0,5623,-44.8,-55.7,28,0.04,75.0,12.0,285.1,285.3,285.1
459.0,5638,-44.9,-55.9,28,0.04,73.0,12.0,285.1,285.3,285.1
452.0,5738,-45.8,-56.3,30,0.04,60.0,12.0,285.2,285.4,285.2
437.0,5960,-47.9,-57.1,34,0.04,75.0,12.0,285.4,285.5,285.4
405.0,6459,-52.5,-59.0,45,0.03,80.0,12.0,285.6,285.7,285.6
400.0,6540,-53.3,-59.3,48,0.03,85.0,12.0,285.6,285.8,285.6
397.0,6588,-53.7,-58.7,54,0.04,86.0,11.0,285.7,285.9,285.7
380.0,6867,-55.4,-60.3,54,0.03,95.0,6.0,287.1,287.2,287.1
369.0,7054,-56.5,-61.3,55,0.03,102.0,7.0,288.1,288.1,288.1
353.0,7334,-57.5,-61.7,59,0.03,112.0,9.0,290.4,290.5,290.4
348.0,7424,-58.0,-62.9,54,0.02,115.0,10.0,290.9,291.0,290.9
347.0,7442,-58.1,-63.1,53,0.02,110.0,10.0,291.0,291.1,291.0
