# 48698 WSSS Singapore Observations at 12Z 29 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,31.4,22.4,59.0,17.3,205,3,304.1,355.9,307.3
1000.0,70.0,30.4,22.4,62.0,17.39,100,5,303.6,355.5,306.7
967.0,368.0,28.0,20.9,65.0,16.33,145,11,304.0,352.9,307.0
925.0,763.0,24.8,18.8,69.0,15.0,150,7,304.7,349.6,307.4
880.0,1199.0,21.2,18.5,85.0,15.48,209,5,305.3,351.8,308.1
850.0,1500.0,19.4,16.6,84.0,14.18,250,4,306.4,349.3,309.1
814.0,1870.0,17.0,14.4,85.0,12.82,270,10,307.7,346.7,310.1
771.0,2335.0,14.0,11.6,85.0,11.25,261,12,309.3,343.8,311.4
764.0,2412.0,13.7,10.8,83.0,10.75,260,12,309.7,342.8,311.7
748.0,2591.0,12.8,8.9,77.0,9.66,285,15,310.7,340.6,312.6
743.0,2647.0,12.6,8.3,75.0,9.33,280,16,311.1,340.0,312.8
722.0,2887.0,10.7,8.4,86.0,9.67,260,18,311.5,341.6,313.3
704.0,3098.0,9.0,8.5,97.0,9.98,265,15,311.9,342.9,313.8
700.0,3146.0,8.6,8.5,99.0,10.05,260,12,312.0,343.2,313.9
697.0,3182.0,8.4,8.1,98.0,9.82,257,12,312.1,342.7,314.0
693.0,3229.0,10.2,4.2,66.0,7.52,253,12,314.6,338.5,316.1
683.0,3351.0,10.4,2.4,58.0,6.71,242,11,316.2,337.7,317.5
682.0,3363.0,10.4,3.4,62.0,7.22,241,11,316.3,339.4,317.7
681.0,3375.0,10.3,3.4,62.0,7.2,240,11,316.4,339.4,317.7
654.0,3709.0,8.1,1.9,65.0,6.76,280,14,317.6,339.3,318.9
644.0,3836.0,7.3,1.4,66.0,6.6,260,11,318.0,339.3,319.3
613.0,4243.0,4.6,-0.4,70.0,6.1,275,10,319.4,339.3,320.6
612.0,4256.0,4.5,-0.6,69.0,6.02,275,10,319.5,339.1,320.7
574.0,4777.0,2.4,-8.6,44.0,3.5,239,7,322.9,334.8,323.6
569.0,4848.0,2.2,-3.8,65.0,5.1,234,7,323.5,340.5,324.5
504.0,5816.0,-3.9,-10.8,59.0,3.34,165,1,327.5,339.0,328.1
500.0,5880.0,-4.3,-11.3,58.0,3.24,260,3,327.7,339.0,328.4
456.0,6602.0,-8.9,-12.6,75.0,3.2,236,6,330.7,341.9,331.4
425.0,7147.0,-11.3,-17.3,61.0,2.33,218,9,334.4,342.8,334.8
404.0,7534.0,-14.1,-21.0,56.0,1.79,205,11,335.6,342.1,335.9
400.0,7610.0,-14.7,-21.7,55.0,1.7,205,12,335.8,342.1,336.1
399.0,7629.0,-14.7,-21.7,55.0,1.7,207,12,336.0,342.3,336.4
394.0,7724.0,-15.6,-21.1,63.0,1.82,220,11,336.1,342.8,336.5
390.0,7801.0,-16.3,-20.6,69.0,1.91,214,11,336.1,343.2,336.5
371.0,8176.0,-17.5,-27.5,41.0,1.08,183,10,339.4,343.5,339.6
354.0,8523.0,-20.1,-31.4,36.0,0.79,155,10,340.4,343.5,340.6
347.0,8671.0,-21.2,-33.0,34.0,0.69,180,10,340.9,343.6,341.0
331.0,9020.0,-23.9,-36.9,29.0,0.49,142,10,341.8,343.8,341.9
330.0,9042.0,-23.9,-36.9,29.0,0.49,140,10,342.1,344.1,342.2
328.0,9086.0,-24.3,-37.1,30.0,0.49,135,10,342.2,344.2,342.3
320.0,9264.0,-25.8,-37.9,31.0,0.46,155,12,342.5,344.4,342.6
308.0,9540.0,-28.2,-39.1,35.0,0.42,125,14,342.9,344.6,343.0
300.0,9730.0,-29.9,-39.9,37.0,0.4,135,16,343.1,344.8,343.2
291.0,9942.0,-31.7,-41.9,36.0,0.33,120,20,343.6,345.0,343.7
264.0,10619.0,-37.3,-48.3,31.0,0.18,117,16,345.1,345.8,345.1
252.0,10936.0,-40.3,-44.4,65.0,0.29,115,14,345.2,346.5,345.3
250.0,10990.0,-40.7,-45.7,58.0,0.26,115,14,345.4,346.5,345.5
249.0,11017.0,-40.9,-46.1,57.0,0.25,115,14,345.5,346.5,345.5
241.0,11237.0,-42.9,-49.3,49.0,0.18,95,15,345.8,346.6,345.8
226.0,11670.0,-46.7,-55.7,35.0,0.09,83,15,346.4,346.8,346.4
216.0,11968.0,-49.2,-54.6,53.0,0.11,75,15,346.9,347.4,346.9
212.0,12091.0,-50.3,-54.2,63.0,0.11,95,15,347.1,347.6,347.1
211.0,12122.0,-50.6,-54.7,61.0,0.11,100,15,347.2,347.6,347.2
204.0,12341.0,-52.5,-58.5,48.0,0.07,96,19,347.5,347.8,347.5
203.0,12373.0,-52.7,-59.7,42.0,0.06,95,20,347.7,347.9,347.7
202.0,12405.0,-51.7,-80.7,2.0,0.0,88,19,349.7,349.8,349.7
201.0,12438.0,-51.5,-81.5,2.0,0.0,82,18,350.6,350.6,350.6
200.0,12470.0,-51.1,-76.1,4.0,0.01,75,17,351.7,351.7,351.7
194.0,12665.0,-52.7,-73.3,7.0,0.01,30,12,352.1,352.2,352.1
188.0,12866.0,-54.4,-70.4,12.0,0.02,30,11,352.6,352.7,352.6
177.0,13251.0,-57.7,-64.9,39.0,0.04,5,14,353.4,353.6,353.4
173.0,13397.0,-58.9,-62.8,60.0,0.05,329,14,353.7,353.9,353.7
171.0,13470.0,-59.2,-64.2,53.0,0.04,310,14,354.3,354.5,354.3
165.0,13694.0,-60.3,-68.3,34.0,0.02,301,16,356.2,356.3,356.2
152.0,14199.0,-65.5,-69.8,55.0,0.02,280,21,355.7,355.8,355.7
151.0,14240.0,-65.9,-69.9,57.0,0.02,278,21,355.7,355.8,355.7
150.0,14280.0,-66.1,-70.2,56.0,0.02,275,21,356.0,356.1,356.0
144.0,14525.0,-67.8,-72.8,49.0,0.01,250,27,357.2,357.3,357.2
137.0,14825.0,-69.9,-75.9,41.0,0.01,250,30,358.7,358.7,358.7
136.0,14868.0,-70.2,-76.3,40.0,0.01,250,30,358.9,359.0,359.0
123.0,15461.0,-73.7,-81.7,29.0,0.0,304,17,363.0,363.0,363.0
114.0,15898.0,-76.3,-83.9,29.0,0.0,345,7,366.1,366.2,366.1
104.0,16425.0,-79.4,-86.6,30.0,0.0,340,10,369.9,370.0,369.9
100.0,16650.0,-80.7,-87.7,31.0,0.0,15,16,371.6,371.6,371.6
91.0,17172.0,-83.3,-89.2,36.0,0.0,50,30,376.6,376.6,376.6
79.2,17940.0,-87.1,-91.3,47.0,0.0,90,20,383.9,384.0,383.9
78.0,18024.0,-86.2,-91.8,37.0,0.0,100,19,387.4,387.4,387.4
72.5,18427.0,-82.1,-94.1,12.0,0.0,73,28,404.4,404.4,404.4
71.0,18547.0,-74.3,-92.9,4.0,0.0,65,31,423.4,423.4,423.4
70.7,18571.0,-72.7,-92.7,4.0,0.0,65,31,427.3,427.3,427.3
70.0,18630.0,-70.3,-94.3,2.0,0.0,65,30,433.7,433.7,433.7
69.8,18647.0,-69.5,-95.5,1.0,0.0,65,29,435.7,435.7,435.7
67.0,18892.0,-68.1,-94.6,1.0,0.0,60,18,443.9,443.9,443.9
66.0,18981.0,-67.5,-94.2,1.0,0.0,50,10,447.0,447.0,447.0
65.0,19073.0,-67.0,-93.9,1.0,0.0,0,6,450.1,450.1,450.1
64.4,19128.0,-66.7,-93.7,1.0,0.0,330,8,452.0,452.0,452.0
64.0,19165.0,-66.8,-93.7,1.0,0.0,310,10,452.5,452.5,452.5
61.0,19450.0,-67.9,-93.5,2.0,0.0,320,15,456.4,456.4,456.4
56.0,19958.0,-69.7,-93.2,2.0,0.0,265,34,463.5,463.5,463.5
52.0,20398.0,-71.3,-93.0,3.0,0.0,270,41,469.6,469.7,469.6
50.7,20548.0,-71.9,-92.9,3.0,0.0,265,34,471.8,471.8,471.8
50.0,20630.0,-71.5,-92.5,3.0,0.0,265,28,474.6,474.6,474.6
46.0,21140.0,-67.8,-91.9,2.0,0.0,260,16,494.9,494.9,494.9
44.0,21412.0,-65.9,-91.6,2.0,0.0,310,17,506.0,506.0,506.0
42.0,21696.0,-63.8,-91.3,1.0,0.0,330,21,517.8,517.8,517.8
40.0,21994.0,-61.7,-91.0,1.0,0.0,335,17,530.4,530.5,530.4
39.0,22149.0,-60.6,-90.8,1.0,0.0,320,14,537.1,537.1,537.1
37.2,22438.0,-58.5,-90.5,1.0,0.0,298,34,549.7,549.8,549.7
37.0,22472.0,-58.6,-90.5,1.0,0.0,295,36,550.2,550.3,550.2
35.1,22803.0,-59.9,-90.9,1.0,0.0,289,32,555.3,555.3,555.3
34.0,23005.0,-58.7,-90.7,1.0,0.0,285,30,563.5,563.5,563.5
32.0,23390.0,-56.5,-90.4,1.0,0.0,260,36,579.3,579.3,579.3
