# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-164,,,,,,,,,
978.0,8,-4.1,-10.1,63.0,1.82,120.0,19.0,270.8,275.9,271.1
960.0,157,-2.1,-13.1,43.0,1.46,98.0,18.0,274.2,278.5,274.5
958.0,173,-2.3,-13.1,43.0,1.46,95.0,17.0,274.2,278.5,274.4
948.0,257,-3.2,-13.2,46.0,1.47,105.0,10.0,274.1,278.4,274.4
925.0,453,-5.3,-13.3,53.0,1.49,55.0,10.0,273.9,278.2,274.1
921.0,487,-5.6,-13.3,55.0,1.5,50.0,10.0,273.9,278.3,274.2
912.0,564,-6.3,-13.3,58.0,1.51,58.0,6.0,274.0,278.4,274.2
905.0,624,-6.7,-13.5,59.0,1.5,65.0,4.0,274.2,278.5,274.4
894.0,719,-7.3,-13.8,60.0,1.49,70.0,10.0,274.5,278.8,274.7
850.0,1111,-9.9,-14.9,67.0,1.42,70.0,19.0,275.8,279.9,276.0
824.0,1350,-11.5,-15.5,72.0,1.4,74.0,26.0,276.5,280.6,276.8
813.0,1454,-10.1,-16.1,61.0,1.35,76.0,28.0,279.1,283.1,279.3
787.0,1701,-11.6,-17.4,62.0,1.25,80.0,35.0,280.1,283.8,280.3
753.0,2037,-13.7,-19.1,64.0,1.13,85.0,31.0,281.4,284.8,281.6
700.0,2593,-17.1,-22.0,66.0,0.94,70.0,29.0,283.5,286.5,283.7
694.0,2657,-17.5,-22.2,67.0,0.94,69.0,29.0,283.8,286.7,283.9
648.0,3156,-21.8,-25.4,72.0,0.75,65.0,25.0,284.6,287.0,284.7
559.0,4230,-30.9,-32.2,88.0,0.46,74.0,29.0,286.0,287.6,286.1
520.0,4738,-34.5,-35.1,94.0,0.37,78.0,30.0,287.7,288.9,287.7
500.0,5010,-36.9,-37.9,90.0,0.29,80.0,31.0,288.0,289.0,288.0
441.0,5864,-43.3,-48.0,60.0,0.11,85.0,41.0,290.4,290.8,290.4
421.0,6180,-45.7,-51.7,51.0,0.08,85.0,34.0,291.2,291.5,291.2
400.0,6520,-47.3,-54.3,44.0,0.06,85.0,27.0,293.4,293.7,293.4
398.0,6553,-47.5,-54.2,46.0,0.06,85.0,27.0,293.6,293.8,293.6
388.0,6721,-48.5,-53.5,56.0,0.07,73.0,26.0,294.4,294.7,294.4
383.0,6806,-48.7,-59.7,27.0,0.03,67.0,26.0,295.3,295.4,295.3
380.0,6858,-48.7,-59.7,27.0,0.03,64.0,26.0,295.9,296.1,295.9
377.0,6909,-49.1,-59.9,27.0,0.03,60.0,25.0,296.0,296.1,296.0
360.0,7208,-51.7,-61.3,30.0,0.03,60.0,23.0,296.6,296.7,296.6
337.0,7635,-55.3,-63.3,36.0,0.02,71.0,25.0,297.2,297.3,297.2
300.0,8370,-59.5,-64.5,52.0,0.02,90.0,29.0,301.4,301.5,301.4
296.0,8453,-59.9,-64.1,58.0,0.02,100.0,29.0,302.0,302.1,302.0
282.0,8753,-60.4,-66.2,46.0,0.02,100.0,31.0,305.5,305.6,305.5
272.0,8977,-60.7,-67.7,39.0,0.02,95.0,22.0,308.2,308.2,308.2
271.0,9000,-60.4,-68.2,35.0,0.01,95.0,21.0,309.0,309.0,309.0
267.0,9092,-59.1,-70.1,23.0,0.01,77.0,21.0,312.1,312.2,312.2
259.0,9281,-59.8,-71.2,21.0,0.01,40.0,19.0,313.9,314.0,313.9
250.0,9500,-60.5,-72.5,19.0,0.01,50.0,21.0,316.0,316.0,316.0
249.0,9525,-60.5,-72.8,18.0,0.01,55.0,21.0,316.4,316.4,316.4
240.0,9755,-60.3,-75.0,13.0,0.01,85.0,14.0,320.0,320.0,320.0
239.0,9781,-60.3,-75.3,12.0,0.01,78.0,13.0,320.4,320.4,320.4
234.0,9915,-59.5,-76.0,10.0,0.01,45.0,10.0,323.6,323.6,323.6
212.0,10539,-55.5,-79.5,4.0,0.0,97.0,2.0,339.0,339.0,339.0
211.0,10569,-55.6,-79.7,3.0,0.0,100.0,2.0,339.3,339.3,339.3
200.0,10910,-56.9,-81.9,3.0,0.0,105.0,4.0,342.5,342.5,342.5
152.0,12646,-57.5,-84.4,2.0,0.0,195.0,2.0,369.5,369.5,369.5
150.0,12730,-57.5,-84.5,2.0,0.0,185.0,4.0,370.8,370.8,370.8
140.0,13162,-58.2,-84.9,2.0,0.0,175.0,12.0,376.9,376.9,376.9
131.0,13578,-58.9,-85.2,2.0,0.0,240.0,17.0,382.9,382.9,382.9
125.0,13872,-59.4,-85.5,2.0,0.0,200.0,14.0,387.2,387.2,387.2
122.0,14024,-59.6,-85.6,2.0,0.0,215.0,10.0,389.5,389.5,389.5
119.0,14180,-59.9,-85.8,2.0,0.0,200.0,10.0,391.8,391.8,391.8
114.0,14449,-60.3,-86.0,2.0,0.0,245.0,10.0,395.8,395.8,395.8
112.0,14560,-60.5,-86.1,2.0,0.0,235.0,14.0,397.4,397.4,397.4
107.0,14846,-61.0,-86.3,2.0,0.0,235.0,16.0,401.8,401.8,401.8
103.0,15085,-61.4,-86.5,2.0,0.0,265.0,10.0,405.4,405.4,405.4
100.0,15270,-61.7,-86.7,2.0,0.0,220.0,6.0,408.2,408.3,408.2
97.0,15459,-61.8,-86.8,2.0,0.0,195.0,12.0,411.7,411.7,411.7
94.0,15653,-61.8,-87.0,2.0,0.0,230.0,14.0,415.2,415.3,415.3
92.0,15787,-61.9,-87.1,2.0,0.0,215.0,12.0,417.7,417.7,417.7
89.0,15992,-62.0,-87.3,2.0,0.0,235.0,12.0,421.6,421.6,421.6
81.0,16576,-62.2,-87.8,2.0,0.0,210.0,16.0,432.6,432.6,432.6
76.0,16970,-62.3,-88.1,2.0,0.0,245.0,19.0,440.3,440.3,440.3
70.0,17480,-62.5,-88.5,2.0,0.0,240.0,17.0,450.3,450.4,450.3
66.0,17842,-62.9,-88.7,2.0,0.0,245.0,21.0,457.1,457.1,457.1
64.0,18031,-63.1,-88.8,2.0,0.0,230.0,19.0,460.7,460.7,460.7
57.0,18744,-63.8,-89.2,2.0,0.0,245.0,23.0,474.5,474.5,474.5
55.0,18964,-64.1,-89.4,2.0,0.0,210.0,23.0,478.8,478.9,478.9
53.0,19192,-64.3,-89.5,2.0,0.0,225.0,27.0,483.4,483.4,483.4
52.0,19309,-64.4,-89.6,2.0,0.0,240.0,27.0,485.7,485.8,485.7
50.0,19550,-64.7,-89.7,2.0,0.0,245.0,21.0,490.6,490.6,490.6
49.0,19673,-64.8,-89.8,2.0,0.0,235.0,17.0,493.2,493.3,493.2
48.0,19798,-64.9,-89.9,2.0,0.0,210.0,21.0,496.0,496.0,496.0
46.0,20057,-65.0,-90.0,2.0,0.0,205.0,31.0,501.6,501.7,501.6
44.0,20327,-65.2,-90.2,2.0,0.0,235.0,37.0,507.6,507.7,507.6
42.0,20610,-65.4,-90.4,2.0,0.0,255.0,25.0,514.0,514.0,514.0
41.0,20757,-65.5,-90.5,2.0,0.0,240.0,21.0,517.3,517.3,517.3
40.0,20907,-65.6,-90.6,2.0,0.0,235.0,25.0,520.7,520.7,520.7
37.0,21381,-65.9,-90.9,2.0,0.0,245.0,35.0,531.7,531.7,531.7
36.7,21430,-65.9,-90.9,2.0,0.0,246.0,33.0,532.8,532.9,532.8
36.0,21548,-65.5,-90.9,2.0,0.0,250.0,29.0,536.9,536.9,536.9
35.0,21719,-64.8,-90.8,2.0,0.0,230.0,23.0,542.9,542.9,542.9
33.3,22023,-63.7,-90.7,1.0,0.0,230.0,22.0,553.6,553.7,553.7
33.0,22078,-63.8,-90.7,1.0,0.0,230.0,21.0,554.8,554.8,554.8
30.0,22660,-65.1,-91.1,2.0,0.0,230.0,31.0,566.6,566.6,566.6
28.0,23080,-66.0,-91.2,2.0,0.0,225.0,29.0,575.5,575.5,575.5
26.0,23531,-66.9,-91.3,2.0,0.0,235.0,41.0,585.1,585.2,585.1
25.2,23721,-67.3,-91.3,2.0,0.0,238.0,39.0,589.2,589.3,589.2
23.0,24278,-66.0,-91.2,2.0,0.0,245.0,33.0,608.5,608.6,608.5
22.0,24549,-65.4,-91.2,2.0,0.0,225.0,25.0,618.1,618.2,618.1
20.0,25130,-64.1,-91.1,1.0,0.0,220.0,43.0,639.2,639.3,639.2
18.1,25743,-63.1,-91.1,1.0,0.01,244.0,34.0,660.9,661.0,660.9
18.0,25777,-63.1,-91.1,1.0,0.01,245.0,33.0,661.8,661.8,661.8
16.0,26498,-64.2,-91.2,1.0,0.01,215.0,25.0,681.0,681.0,681.0
15.0,26893,-64.8,-91.2,2.0,0.01,230.0,29.0,691.7,691.8,691.7
14.2,27229,-65.3,-91.3,2.0,0.01,214.0,26.0,700.9,701.0,700.9
14.0,27316,-65.0,-91.2,2.0,0.01,210.0,25.0,704.7,704.8,704.7
13.0,27775,-63.5,-90.5,1.0,0.01,230.0,47.0,724.9,725.0,724.9
11.0,28810,-60.2,-89.1,1.0,0.01,240.0,58.0,772.5,772.6,772.5
10.0,29400,-58.3,-88.3,1.0,0.02,265.0,45.0,800.9,801.1,800.9
9.5,29723,-57.7,-88.7,1.0,0.02,255.0,36.0,815.0,815.2,815.0
9.0,30067,-54.4,-87.9,1.0,0.02,245.0,27.0,840.4,840.6,840.4
8.9,30138,-53.7,-87.7,1.0,0.02,245.0,29.0,845.7,846.0,845.7
8.3,30585,-55.5,-87.5,1.0,0.02,248.0,41.0,855.7,856.0,855.7
8.0,30820,-55.0,-87.5,1.0,0.02,250.0,47.0,866.7,867.0,866.7
7.7,31064,-54.5,-87.5,1.0,0.02,246.0,44.0,878.2,878.6,878.2
7.0,31691,-48.8,-85.1,1.0,0.04,235.0,39.0,926.0,926.6,926.0
6.3,32384,-42.5,-82.5,0.0,0.07,248.0,56.0,981.1,982.1,981.1
6.2,32492,-42.0,-82.2,0.0,0.08,250.0,58.0,987.5,988.6,987.5
