# 78954 TBPB Grantley Adams Observations at 12Z 29 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,26.6,20.6,70,15.37,95.0,19.0,298.9,343.9,301.6
1005.0,94,25.6,19.6,69,14.5,95.0,20.0,298.3,340.7,300.9
1000.0,132,25.0,19.0,69,14.03,95.0,20.0,298.1,339.1,300.7
998.0,150,25.0,19.0,69,14.06,96.0,20.0,298.3,339.4,300.8
996.0,167,24.8,18.8,69,13.91,96.0,20.0,298.3,338.9,300.8
981.0,300,23.6,18.3,72,13.69,100.0,22.0,298.4,338.4,300.8
950.0,580,21.0,17.3,79,13.25,105.0,25.0,298.5,337.2,300.9
948.0,599,20.9,17.0,79,13.06,105.0,25.0,298.5,336.7,300.9
934.0,727,19.8,15.2,75,11.76,105.0,26.0,298.7,333.2,300.8
926.0,802,20.0,13.0,64,10.26,105.0,26.0,299.7,330.0,301.5
925.0,811,20.0,12.0,60,9.61,105.0,26.0,299.8,328.2,301.5
916.0,895,19.5,10.9,58,9.03,100.0,26.0,300.1,326.9,301.7
910.0,952,19.2,10.2,56,8.65,99.0,24.0,300.3,326.1,301.9
868.0,1357,16.8,10.7,67,9.38,95.0,11.0,302.0,330.0,303.7
850.0,1536,15.8,10.9,73,9.72,140.0,4.0,302.7,331.8,304.4
847.0,1566,15.6,10.8,73,9.66,160.0,3.0,302.8,331.7,304.5
836.0,1676,14.7,10.2,74,9.42,200.0,6.0,303.0,331.3,304.7
795.0,2101,11.5,8.1,79,8.57,200.0,6.0,303.9,329.8,305.5
794.0,2111,11.4,8.0,80,8.55,203.0,6.0,303.9,329.8,305.5
770.0,2370,15.6,-14.4,11,1.64,269.0,7.0,311.1,316.7,311.4
761.0,2469,15.2,-15.9,10,1.47,295.0,8.0,311.7,316.7,312.0
735.0,2762,13.8,-20.2,8,1.05,166.0,3.0,313.3,317.0,313.5
726.0,2865,13.0,-17.7,10,1.31,120.0,1.0,313.6,318.1,313.8
700.0,3170,10.6,-10.4,22,2.49,285.0,10.0,314.2,322.5,314.7
694.0,3240,9.9,-10.5,23,2.49,280.0,10.0,314.2,322.5,314.7
617.0,4200,0.7,-11.7,39,2.54,285.0,18.0,314.4,322.8,314.9
613.0,4253,0.2,-11.8,40,2.54,288.0,17.0,314.4,322.9,314.9
608.0,4319,0.0,-13.0,37,2.32,291.0,16.0,314.9,322.7,315.3
597.0,4465,1.0,-24.0,13,0.93,298.0,15.0,317.7,321.0,317.9
587.0,4600,0.6,-29.4,8,0.57,305.0,13.0,318.8,320.9,318.9
577.0,4738,0.6,-35.4,5,0.33,312.0,11.0,320.3,321.6,320.4
572.0,4808,0.4,-33.6,6,0.39,316.0,10.0,320.9,322.4,321.0
566.0,4892,0.6,-34.7,5,0.36,320.0,9.0,322.1,323.5,322.2
