# 10410 EDZE Essen Observations at 12Z 29 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,147.0,14.0,5.0,55.0,5.43,155,4,286.1,301.6,287.0
1000.0,260.0,12.2,3.2,54.0,4.84,175,4,285.4,299.2,286.2
925.0,905.0,5.8,2.9,82.0,5.12,160,4,285.2,299.8,286.1
892.0,1202.0,3.4,1.5,87.0,4.8,136,6,285.7,299.5,286.6
878.0,1330.0,4.0,-1.0,70.0,4.07,126,6,287.6,299.5,288.4
850.0,1594.0,3.2,-2.8,65.0,3.68,105,8,289.5,300.4,290.1
829.0,1797.0,3.0,-6.5,50.0,2.86,120,10,291.4,300.0,291.9
797.0,2115.0,2.8,-12.2,32.0,1.89,138,11,294.4,300.4,294.8
794.0,2146.0,2.6,-13.1,30.0,1.76,140,12,294.6,300.1,294.9
783.0,2257.0,2.1,-16.5,24.0,1.35,165,10,295.1,299.5,295.4
771.0,2381.0,1.4,-20.3,18.0,0.99,145,10,295.8,299.0,295.9
751.0,2592.0,0.3,-26.7,11.0,0.58,135,10,296.8,298.8,296.9
715.0,2986.0,-1.7,-38.7,4.0,0.19,152,15,298.8,299.4,298.8
709.0,3053.0,-2.2,-37.6,5.0,0.21,155,16,298.9,299.7,299.0
700.0,3154.0,-2.9,-35.9,6.0,0.26,150,17,299.2,300.2,299.3
688.0,3291.0,-4.1,-37.1,6.0,0.23,143,16,299.4,300.2,299.4
683.0,3348.0,-3.7,-40.9,4.0,0.16,140,16,300.4,301.0,300.4
669.0,3512.0,-2.7,-51.7,1.0,0.05,142,21,303.4,303.6,303.4
653.0,3697.0,-4.2,-50.9,1.0,0.05,145,27,303.7,303.9,303.7
635.0,3911.0,-6.0,-50.0,2.0,0.06,155,25,304.1,304.4,304.1
585.0,4539.0,-11.3,-47.4,3.0,0.09,140,27,305.2,305.6,305.2
561.0,4859.0,-13.9,-46.0,5.0,0.11,120,23,305.8,306.2,305.8
500.0,5740.0,-21.3,-42.3,13.0,0.19,110,29,307.0,307.7,307.0
495.0,5813.0,-21.9,-42.4,14.0,0.19,110,29,307.1,307.8,307.1
471.0,6175.0,-25.2,-42.8,18.0,0.19,125,29,307.5,308.2,307.6
450.0,6507.0,-28.1,-43.1,22.0,0.19,121,30,307.9,308.6,307.9
400.0,7340.0,-34.9,-48.9,23.0,0.11,110,31,309.6,310.0,309.6
397.0,7391.0,-35.3,-49.2,23.0,0.11,110,31,309.6,310.1,309.7
385.0,7599.0,-37.2,-50.6,23.0,0.1,120,29,310.0,310.4,310.0
349.0,8263.0,-43.0,-55.1,25.0,0.06,105,33,311.0,311.2,311.0
334.0,8560.0,-45.5,-57.1,26.0,0.05,115,31,311.3,311.6,311.4
321.0,8829.0,-47.9,-58.9,27.0,0.04,111,34,311.6,311.8,311.7
300.0,9270.0,-52.1,-58.1,48.0,0.05,105,39,311.8,312.0,311.8
295.0,9379.0,-53.1,-58.0,55.0,0.05,107,41,311.9,312.1,311.9
285.0,9602.0,-54.1,-68.1,16.0,0.01,113,45,313.6,313.6,313.6
262.0,10140.0,-56.7,-69.4,19.0,0.01,125,56,317.4,317.5,317.4
250.0,10440.0,-58.1,-70.1,20.0,0.01,125,52,319.6,319.6,319.6
240.0,10695.0,-59.3,-70.9,21.0,0.01,115,41,321.6,321.6,321.6
225.0,11097.0,-61.1,-72.1,22.0,0.01,115,45,324.7,324.8,324.7
217.0,11322.0,-60.4,-74.2,15.0,0.01,125,37,329.2,329.2,329.2
205.0,11676.0,-59.4,-77.5,8.0,0.0,105,27,336.2,336.2,336.2
200.0,11830.0,-58.9,-78.9,6.0,0.0,110,27,339.3,339.4,339.3
199.0,11861.0,-58.7,-78.7,6.0,0.0,111,27,340.1,340.2,340.1
192.0,12085.0,-59.8,-79.8,6.0,0.0,120,25,341.9,341.9,341.9
181.0,12453.0,-61.5,-81.5,5.0,0.0,85,16,344.9,344.9,344.9
180.0,12487.0,-61.7,-81.7,5.0,0.0,89,16,345.1,345.1,345.1
174.0,12700.0,-59.0,-83.3,3.0,0.0,115,21,352.9,352.9,352.9
169.0,12883.0,-56.7,-84.7,2.0,0.0,113,15,359.7,359.7,359.7
164.0,13073.0,-56.5,-84.8,2.0,0.0,110,8,363.1,363.2,363.2
150.0,13640.0,-55.9,-84.9,2.0,0.0,65,4,373.6,373.6,373.6
138.0,14171.0,-55.5,-85.5,1.0,0.0,35,2,383.3,383.3,383.3
125.0,14797.0,-56.4,-86.0,1.0,0.0,0,0,392.7,392.7,392.7
117.0,15216.0,-56.9,-86.4,1.0,0.0,300,10,399.1,399.1,399.1
115.0,15325.0,-57.1,-86.5,1.0,0.0,345,10,400.8,400.8,400.8
113.0,15436.0,-57.2,-86.6,1.0,0.0,355,10,402.6,402.6,402.6
100.0,16210.0,-58.3,-87.3,1.0,0.0,305,10,414.8,414.8,414.8
