# 48698 WSSS Singapore Observations at 12Z 11 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,30.8,22.8,62.0,17.74,215,6,303.5,356.5,306.7
1000.0,70.0,29.6,22.6,66.0,17.61,165,10,302.8,355.2,305.9
999.0,79.0,29.5,22.6,66.0,17.59,165,10,302.8,355.1,305.9
954.0,488.0,25.6,21.2,77.0,16.94,175,15,302.8,353.2,305.9
947.0,554.0,25.0,21.0,78.0,16.84,169,16,302.8,352.9,305.9
931.0,703.0,24.0,19.3,75.0,15.34,155,17,303.3,349.0,306.1
925.0,760.0,23.6,18.6,74.0,14.8,155,17,303.4,347.6,306.1
917.0,836.0,23.0,18.5,76.0,14.8,170,16,303.6,347.8,306.3
903.0,970.0,21.9,18.2,79.0,14.79,150,17,303.8,348.0,306.5
871.0,1284.0,19.4,17.6,89.0,14.76,208,11,304.3,348.5,307.0
867.0,1323.0,19.2,17.1,87.0,14.33,215,10,304.6,347.5,307.2
850.0,1494.0,18.6,14.8,79.0,12.61,230,12,305.6,343.6,307.9
834.0,1657.0,17.5,14.8,84.0,12.89,230,13,306.1,345.1,308.5
813.0,1875.0,16.0,14.9,93.0,13.28,270,15,306.8,347.0,309.2
808.0,1928.0,15.8,14.2,90.0,12.72,280,15,307.1,345.7,309.4
787.0,2152.0,14.8,11.0,78.0,10.58,284,23,308.4,340.7,310.3
783.0,2195.0,15.3,10.1,71.0,10.02,285,25,309.4,340.2,311.2
778.0,2250.0,16.0,9.0,63.0,9.34,287,24,310.6,339.6,312.4
752.0,2538.0,14.6,9.4,71.0,9.93,295,21,312.2,343.1,314.1
744.0,2629.0,14.2,9.5,73.0,10.12,286,19,312.7,344.2,314.6
731.0,2779.0,14.6,7.6,63.0,9.04,270,16,314.7,343.2,316.4
700.0,3144.0,12.2,4.2,58.0,7.44,260,21,316.0,339.7,317.4
693.0,3228.0,11.7,1.7,50.0,6.27,260,23,316.3,336.5,317.5
676.0,3435.0,10.4,-4.6,35.0,4.04,246,19,317.1,330.4,317.9
663.0,3595.0,9.4,-5.6,34.0,3.81,235,16,317.7,330.3,318.5
