# 10410 EDZE Essen Observations at 12Z 11 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,129.0,,,,,,,,,
998.0,147.0,21.6,10.6,50.0,8.1,215.0,8.0,294.9,318.6,296.4
992.0,199.0,20.7,10.1,51.0,7.9,230.0,12.0,294.5,317.6,295.9
972.0,374.0,17.6,8.6,56.0,7.26,221.0,13.0,293.1,314.2,294.4
939.0,667.0,14.9,8.0,63.0,7.24,205.0,16.0,293.3,314.4,294.6
925.0,794.0,13.8,7.8,67.0,7.22,200.0,14.0,293.4,314.4,294.7
850.0,1499.0,7.4,4.3,81.0,6.16,225.0,14.0,293.9,312.0,295.0
817.0,1824.0,4.6,4.6,100.0,6.55,231.0,17.0,294.3,313.5,295.4
799.0,2005.0,3.1,3.0,100.0,5.99,235.0,19.0,294.5,312.2,295.6
784.0,2159.0,1.8,1.7,99.0,5.55,234.0,21.0,294.8,311.2,295.7
782.0,2179.0,1.4,-2.3,76.0,4.15,233.0,21.0,294.5,307.0,295.3
780.0,2200.0,2.6,-7.4,48.0,2.82,233.0,21.0,296.0,304.7,296.5
772.0,2284.0,5.2,-18.8,16.0,1.13,232.0,21.0,299.7,303.4,299.9
752.0,2497.0,5.0,-20.0,14.0,1.05,230.0,23.0,301.8,305.2,301.9
700.0,3078.0,2.0,-28.0,9.0,0.55,225.0,27.0,304.7,306.6,304.8
615.0,4106.0,-3.1,-37.9,5.0,0.24,235.0,31.0,310.3,311.2,310.4
566.0,4765.0,-6.3,-44.3,3.0,0.13,227.0,33.0,314.0,314.5,314.0
558.0,4876.0,-6.7,-29.7,14.0,0.59,226.0,33.0,314.8,316.9,314.9
521.0,5406.0,-11.7,-25.5,31.0,0.93,220.0,35.0,315.0,318.2,315.1
514.0,5510.0,-12.7,-24.7,36.0,1.01,220.0,38.0,315.0,318.6,315.2
505.0,5644.0,-13.9,-20.9,55.0,1.44,220.0,41.0,315.1,320.1,315.4
500.0,5720.0,-14.3,-18.4,71.0,1.8,220.0,43.0,315.5,321.7,315.9
487.0,5919.0,-14.5,-16.2,87.0,2.23,220.0,53.0,317.7,325.3,318.1
480.0,6029.0,-13.9,-14.9,92.0,2.52,220.0,59.0,319.7,328.3,320.2
458.0,6380.0,-16.0,-16.9,92.0,2.23,220.0,78.0,321.4,329.1,321.9
430.0,6851.0,-18.8,-19.7,93.0,1.88,225.0,74.0,323.7,330.3,324.1
405.0,7299.0,-21.5,-22.3,93.0,1.59,229.0,77.0,325.8,331.5,326.1
400.0,7390.0,-22.1,-22.8,94.0,1.54,230.0,78.0,326.2,331.7,326.5
364.0,8077.0,-27.5,-28.0,95.0,1.06,233.0,78.0,327.9,331.8,328.1
334.0,8688.0,-32.0,-37.8,57.0,0.45,235.0,78.0,329.9,331.6,330.0
322.0,8948.0,-33.9,-41.9,44.0,0.3,233.0,82.0,330.7,331.9,330.8
300.0,9440.0,-38.1,-44.1,53.0,0.26,230.0,89.0,331.6,332.6,331.6
291.0,9649.0,-39.7,-44.6,59.0,0.25,231.0,91.0,332.2,333.2,332.2
286.0,9767.0,-40.7,-47.7,47.0,0.18,231.0,92.0,332.4,333.1,332.4
277.0,9984.0,-41.9,-54.9,23.0,0.08,232.0,94.0,333.7,334.1,333.7
250.0,10670.0,-46.7,-55.7,35.0,0.08,235.0,101.0,336.5,336.9,336.5
248.0,10723.0,-47.3,-53.3,50.0,0.11,235.0,101.0,336.4,336.9,336.4
228.0,11276.0,-50.5,-62.5,23.0,0.04,233.0,104.0,339.7,339.9,339.7
214.0,11686.0,-53.7,-61.7,37.0,0.04,232.0,106.0,340.9,341.1,340.9
210.0,11807.0,-54.1,-64.1,28.0,0.03,231.0,107.0,342.1,342.3,342.1
200.0,12120.0,-54.9,-65.9,24.0,0.03,230.0,109.0,345.7,345.8,345.7
199.0,12152.0,-55.0,-66.1,24.0,0.03,230.0,109.0,346.0,346.1,346.0
186.0,12581.0,-56.3,-69.3,18.0,0.02,235.0,91.0,350.6,350.7,350.6
166.0,13304.0,-55.3,-72.3,10.0,0.01,232.0,77.0,363.9,364.0,363.9
159.0,13578.0,-55.7,-72.7,10.0,0.01,231.0,71.0,367.7,367.8,367.7
153.0,13823.0,-54.0,-73.0,8.0,0.01,230.0,66.0,374.7,374.8,374.7
150.0,13950.0,-53.1,-73.1,7.0,0.01,230.0,60.0,378.4,378.4,378.4
147.0,14080.0,-52.5,-73.5,6.0,0.01,233.0,58.0,381.6,381.7,381.6
135.0,14628.0,-54.5,-75.5,6.0,0.01,245.0,47.0,387.4,387.5,387.4
134.0,14676.0,-54.7,-75.7,6.0,0.01,242.0,45.0,387.9,388.0,387.9
130.0,14871.0,-53.0,-74.6,6.0,0.01,230.0,39.0,394.3,394.4,394.3
127.0,15021.0,-51.7,-73.7,5.0,0.01,219.0,42.0,399.3,399.4,399.3
126.0,15073.0,-51.7,-73.9,5.0,0.01,215.0,43.0,400.2,400.3,400.2
120.0,15389.0,-51.8,-75.2,4.0,0.01,220.0,54.0,405.7,405.8,405.7
108.0,16071.0,-52.0,-78.0,3.0,0.01,230.0,49.0,417.7,417.8,417.7
105.0,16254.0,-52.0,-78.8,3.0,0.01,245.0,37.0,421.0,421.1,421.0
100.0,16570.0,-52.1,-80.1,2.0,0.01,230.0,14.0,426.8,426.8,426.8
97.0,16766.0,-52.8,-81.1,2.0,0.01,190.0,16.0,429.2,429.3,429.2
94.0,16968.0,-53.4,-82.1,2.0,0.01,190.0,25.0,431.8,431.8,431.8
91.1,17170.0,-54.1,-83.1,2.0,0.0,215.0,28.0,434.3,434.4,434.3
90.0,17248.0,-53.9,-83.3,2.0,0.0,225.0,29.0,436.2,436.2,436.2
86.0,17541.0,-53.4,-83.8,1.0,0.0,220.0,16.0,443.1,443.1,443.1
81.0,17928.0,-52.6,-84.6,1.0,0.0,220.0,21.0,452.3,452.3,452.3
79.0,18089.0,-52.2,-85.0,1.0,0.0,205.0,25.0,456.2,456.2,456.2
76.0,18338.0,-51.8,-85.5,1.0,0.0,185.0,19.0,462.3,462.4,462.3
74.0,18510.0,-51.4,-85.8,1.0,0.0,215.0,17.0,466.6,466.6,466.6
72.3,18660.0,-51.1,-86.1,1.0,0.0,211.0,16.0,470.3,470.4,470.3
70.0,18870.0,-51.5,-86.5,1.0,0.0,205.0,14.0,473.9,473.9,473.9
65.0,19351.0,-52.3,-87.3,1.0,0.0,230.0,19.0,482.2,482.2,482.2
63.0,19553.0,-52.7,-87.7,1.0,0.0,220.0,16.0,485.7,485.8,485.7
62.9,19563.0,-52.7,-87.7,1.0,0.0,216.0,15.0,485.9,485.9,485.9
62.0,19657.0,-51.4,-87.8,1.0,0.0,175.0,10.0,490.8,490.9,490.8
61.0,19763.0,-49.9,-87.9,0.0,0.0,177.0,10.0,496.4,496.4,496.4
57.0,20203.0,-53.0,-88.7,1.0,0.0,185.0,10.0,499.1,499.1,499.1
55.9,20330.0,-53.9,-88.9,1.0,0.0,205.0,12.0,499.8,499.9,499.8
55.0,20435.0,-53.6,-88.9,1.0,0.0,210.0,10.0,502.8,502.8,502.8
54.0,20553.0,-53.3,-89.0,1.0,0.0,175.0,2.0,506.1,506.1,506.1
50.0,21050.0,-52.1,-89.1,0.0,0.0,170.0,10.0,520.2,520.3,520.2
38.0,22839.0,-51.0,-88.6,0.0,0.0,100.0,14.0,565.4,565.5,565.4
35.0,23375.0,-50.7,-88.4,0.0,0.0,155.0,19.0,579.7,579.8,579.7
34.0,23564.0,-50.6,-88.3,0.0,0.0,160.0,14.0,584.8,584.9,584.8
33.0,23759.0,-50.5,-88.3,0.0,0.0,115.0,6.0,590.1,590.2,590.1
31.0,24166.0,-50.2,-88.2,0.0,0.01,125.0,21.0,601.4,601.5,601.4
30.0,24380.0,-50.1,-88.1,0.0,0.01,145.0,19.0,607.5,607.5,607.5
29.0,24602.0,-49.9,-88.0,0.0,0.01,140.0,14.0,613.8,613.9,613.8
28.0,24831.0,-49.8,-87.9,0.0,0.01,170.0,14.0,620.5,620.5,620.5
27.0,25069.0,-49.6,-87.8,0.0,0.01,190.0,10.0,627.5,627.5,627.5
26.0,25315.0,-49.4,-87.8,0.0,0.01,315.0,2.0,634.8,634.9,634.8
25.0,25572.0,-49.2,-87.7,0.0,0.01,70.0,10.0,642.5,642.6,642.5
24.0,25838.0,-49.0,-87.5,0.0,0.01,115.0,12.0,650.6,650.7,650.6
23.0,26117.0,-48.8,-87.4,0.0,0.01,140.0,10.0,659.2,659.3,659.2
21.0,26711.0,-48.3,-87.2,0.0,0.01,90.0,12.0,677.9,678.0,677.9
20.0,27030.0,-48.1,-87.1,0.0,0.01,130.0,14.0,688.2,688.3,688.2
19.0,27369.0,-47.3,-86.3,0.0,0.01,110.0,10.0,700.7,700.9,700.7
18.0,27727.0,-46.5,-85.5,0.0,0.01,90.0,14.0,714.2,714.3,714.2
17.5,27914.0,-46.1,-85.1,0.0,0.02,83.0,16.0,721.3,721.5,721.3
17.0,28106.0,-46.3,-85.3,0.0,0.02,75.0,17.0,726.6,726.8,726.6
16.0,28508.0,-46.8,-85.8,0.0,0.02,110.0,25.0,737.7,737.9,737.7
15.4,28761.0,-47.1,-86.1,0.0,0.02,119.0,22.0,744.8,745.0,744.8
15.0,28937.0,-46.6,-85.8,0.0,0.02,125.0,19.0,752.1,752.3,752.1
14.0,29399.0,-45.3,-85.0,0.0,0.02,120.0,16.0,771.5,771.8,771.5
13.0,29895.0,-43.9,-84.1,0.0,0.03,70.0,10.0,792.9,793.2,792.9
12.0,30431.0,-42.4,-83.2,0.0,0.03,70.0,12.0,816.6,817.0,816.6
11.7,30600.0,-41.9,-82.9,0.0,0.04,83.0,12.0,824.2,824.6,824.2
11.0,31018.0,-42.0,-83.0,0.0,0.04,115.0,14.0,838.5,839.0,838.6
10.1,31595.0,-42.1,-83.1,0.0,0.04,84.0,10.0,858.8,859.3,858.8
10.0,,,,,,80.0,10.0,,,
