# 78954 TBPB Grantley Adams Observations at 12Z 11 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,27.4,22.5,75,17.3,100.0,4.0,299.6,350.4,302.7
1000.0,144,27.0,21.0,70,15.93,105.0,10.0,300.1,347.0,303.0
983.0,295,25.6,20.6,74,15.84,110.0,14.0,300.2,346.8,303.0
950.0,595,22.6,19.9,85,15.67,110.0,13.0,300.2,346.2,303.0
945.0,642,22.2,19.8,86,15.64,109.0,13.0,300.2,346.2,303.0
925.0,828,21.2,18.0,82,14.24,105.0,14.0,301.0,343.1,303.6
917.0,903,20.9,17.2,80,13.63,105.0,16.0,301.4,341.7,303.8
898.0,1085,20.0,15.2,74,12.24,106.0,15.0,302.3,338.7,304.5
872.0,1338,18.2,14.6,80,12.12,108.0,13.0,303.0,339.2,305.2
850.0,1557,17.2,12.5,74,10.82,110.0,11.0,304.1,336.7,306.1
811.0,1957,15.2,9.2,67,9.08,125.0,11.0,306.1,333.8,307.8
804.0,2031,15.4,7.4,59,8.1,127.0,11.0,307.1,332.0,308.6
797.0,2105,15.2,5.5,52,7.16,130.0,11.0,307.7,329.8,309.0
772.0,2375,14.6,-1.4,33,4.49,134.0,13.0,309.8,324.1,310.7
740.0,2732,12.6,0.6,44,5.43,139.0,17.0,311.4,328.7,312.4
728.0,2869,12.2,-5.8,28,3.42,140.0,18.0,312.4,323.6,313.1
700.0,3196,9.4,4.9,73,7.82,145.0,21.0,312.9,337.4,314.3
680.0,3436,7.6,3.9,77,7.5,150.0,20.0,313.4,337.1,314.9
664.0,3633,6.8,2.1,72,6.75,155.0,20.0,314.7,336.2,316.0
647.0,3846,7.4,-2.6,49,4.91,160.0,19.0,317.7,333.8,318.7
628.0,4091,5.9,-6.6,40,3.73,165.0,18.0,318.7,331.1,319.4
620.0,4196,5.2,-8.3,37,3.3,160.0,16.0,319.1,330.2,319.8
617.0,4236,5.0,-9.0,36,3.15,159.0,16.0,319.3,329.9,319.9
586.0,4654,1.2,-5.8,60,4.26,151.0,18.0,319.6,333.7,320.4
570.0,4877,0.4,-8.6,51,3.52,146.0,19.0,321.2,333.1,321.9
566.0,4932,-0.1,-8.8,52,3.48,145.0,19.0,321.2,333.0,321.9
506.0,5817,-8.5,-12.4,73,2.93,168.0,12.0,321.5,331.5,322.1
500.0,5910,-7.9,-15.9,53,2.23,170.0,11.0,323.3,331.1,323.8
493.0,6020,-6.5,-27.5,17,0.82,176.0,7.0,326.4,329.4,326.5
489.0,6083,-6.8,-28.2,16,0.77,180.0,5.0,326.8,329.6,326.9
478.0,6260,-7.6,-30.4,14,0.64,110.0,7.0,327.9,330.4,328.1
468.0,6424,-8.3,-32.3,13,0.55,113.0,9.0,329.0,331.1,329.1
463.0,6507,-8.7,-34.4,10,0.45,115.0,10.0,329.6,331.3,329.7
454.0,6658,-9.3,-38.3,7,0.31,128.0,9.0,330.6,331.9,330.7
440.0,6898,-11.2,-34.6,13,0.46,150.0,8.0,331.1,333.0,331.2
427.0,7128,-13.1,-31.1,21,0.67,139.0,9.0,331.6,334.2,331.8
400.0,7620,-17.1,-40.1,12,0.29,115.0,11.0,332.7,333.9,332.7
397.0,7676,-17.4,-40.5,11,0.28,115.0,10.0,333.0,334.1,333.0
365.0,8303,-21.1,-45.1,10,0.19,135.0,11.0,336.2,336.9,336.2
300.0,9720,-32.5,-51.5,13,0.11,180.0,12.0,339.4,339.9,339.5
288.0,10000,-34.8,-53.1,14,0.1,180.0,7.0,340.2,340.6,340.2
253.0,10888,-42.0,-58.2,15,0.06,105.0,5.0,342.3,342.5,342.3
250.0,10970,-42.7,-58.7,16,0.06,95.0,5.0,342.4,342.7,342.5
236.0,11351,-45.7,-60.9,17,0.04,20.0,3.0,343.6,343.8,343.6
226.0,11637,-48.0,-62.5,17,0.04,115.0,6.0,344.4,344.6,344.4
210.0,12122,-51.8,-65.2,19,0.03,165.0,7.0,345.7,345.8,345.7
205.0,12281,-53.1,-66.1,19,0.03,167.0,7.0,346.1,346.2,346.1
200.0,12440,-53.9,-67.9,16,0.02,170.0,6.0,347.2,347.4,347.3
182.0,13033,-57.2,-71.2,15,0.01,175.0,13.0,351.4,351.5,351.4
172.0,13389,-59.1,-73.1,15,0.01,120.0,7.0,353.9,353.9,353.9
164.0,13689,-60.8,-74.8,14,0.01,105.0,8.0,355.9,356.0,355.9
154.0,14084,-63.0,-77.0,13,0.01,140.0,5.0,358.7,358.7,358.7
150.0,14250,-63.9,-77.9,13,0.01,120.0,8.0,359.8,359.8,359.8
122.0,15483,-69.8,-81.9,15,0.0,85.0,17.0,371.0,371.0,371.0
107.0,16266,-73.5,-84.5,17,0.0,90.0,15.0,378.1,378.1,378.1
104.0,16431,-73.7,-84.7,17,0.0,77.0,14.0,380.8,380.8,380.8
100.0,16660,-72.9,-83.9,18,0.0,60.0,12.0,386.6,386.6,386.6
97.7,16797,-72.7,-83.7,18,0.0,65.0,13.0,389.6,389.6,389.6
90.9,17220,-73.7,-84.7,17,0.0,82.0,16.0,395.7,395.7,395.7
88.8,17357,-73.3,-84.3,17,0.0,88.0,18.0,399.2,399.2,399.2
87.8,17424,-73.3,-84.3,17,0.0,90.0,18.0,400.5,400.5,400.5
86.0,17545,-73.6,-84.6,17,0.0,95.0,19.0,402.3,402.3,402.3
83.7,17704,-73.9,-84.9,17,0.0,110.0,20.0,404.8,404.8,404.8
83.0,17754,-73.7,-84.8,17,0.0,115.0,20.0,406.1,406.1,406.1
73.0,18511,-70.9,-82.8,16,0.01,130.0,30.0,427.3,427.3,427.3
71.8,18609,-70.5,-82.5,16,0.01,124.0,30.0,430.1,430.1,430.1
70.0,18760,-70.7,-82.7,16,0.01,115.0,30.0,432.8,432.8,432.8
69.5,18803,-70.7,-82.7,16,0.01,112.0,29.0,433.7,433.7,433.7
65.0,19205,-68.4,-80.8,15,0.01,80.0,24.0,447.1,447.2,447.1
59.0,19788,-65.0,-78.0,15,0.02,120.0,15.0,467.1,467.2,467.1
58.4,19850,-64.7,-77.7,15,0.02,105.0,14.0,469.3,469.4,469.3
58.0,19891,-64.9,-77.9,15,0.02,95.0,13.0,469.9,470.0,469.9
56.0,20104,-65.7,-78.7,15,0.01,55.0,14.0,472.8,472.9,472.8
54.0,20324,-66.5,-79.5,15,0.01,50.0,22.0,475.8,475.8,475.8
50.0,20790,-68.3,-81.3,14,0.01,70.0,24.0,482.1,482.2,482.1
49.4,20862,-68.3,-81.3,14,0.01,71.0,25.0,483.8,483.9,483.8
44.6,21478,-64.9,-79.9,11,0.02,79.0,30.0,506.4,506.5,506.4
41.0,21988,-66.1,-81.1,11,0.01,85.0,34.0,515.8,515.9,515.8
38.6,22352,-66.9,-81.9,10,0.01,84.0,40.0,522.7,522.8,522.7
32.0,23504,-60.8,-78.0,9,0.03,80.0,58.0,567.7,568.0,567.8
30.0,23900,-58.7,-76.7,8,0.04,95.0,61.0,584.0,584.4,584.0
27.3,24504,-56.7,-77.1,6,0.04,110.0,63.0,605.6,605.9,605.6
27.0,24575,-56.5,-77.1,6,0.04,110.0,63.0,608.2,608.5,608.2
25.0,25069,-54.8,-77.4,4,0.04,105.0,36.0,626.4,626.7,626.4
23.0,25603,-53.1,-77.8,3,0.04,120.0,52.0,646.7,647.1,646.7
20.2,26435,-50.3,-78.3,2,0.04,111.0,42.0,679.5,680.0,679.5
20.0,26500,-50.1,-78.1,2,0.05,110.0,41.0,682.1,682.5,682.1
19.4,26699,-49.9,-77.9,2,0.05,101.0,40.0,688.6,689.1,688.7
19.0,26835,-50.1,-77.8,2,0.05,95.0,40.0,692.1,692.6,692.2
18.0,27188,-50.6,-77.7,3,0.05,80.0,49.0,701.3,701.9,701.4
17.8,27260,-50.7,-77.7,3,0.05,80.0,50.0,703.2,703.8,703.3
17.0,27561,-50.0,-77.6,2,0.06,80.0,53.0,714.9,715.5,714.9
16.5,27756,-49.5,-77.5,2,0.06,,,722.5,723.2,722.6
