# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-10.0,,,,,,,,,
996.0,8.0,-16.1,-22.1,60.0,0.66,320.0,6.0,257.3,259.2,257.4
972.0,193.0,-17.9,-22.4,68.0,0.65,15.0,10.0,257.3,259.1,257.4
925.0,570.0,-21.7,-23.1,88.0,0.65,340.0,8.0,257.1,258.9,257.2
915.0,650.0,-22.4,-22.9,95.0,0.67,325.0,12.0,257.2,259.1,257.3
913.0,666.0,-22.5,-22.9,97.0,0.67,327.0,12.0,257.2,259.1,257.4
905.0,731.0,-23.1,-24.4,89.0,0.59,333.0,13.0,257.3,259.0,257.4
873.0,995.0,-23.8,-26.3,79.0,0.51,0.0,16.0,259.2,260.7,259.3
867.0,1046.0,-23.9,-26.7,78.0,0.5,0.0,18.0,259.6,261.1,259.7
850.0,1191.0,-24.1,-27.3,75.0,0.48,0.0,25.0,260.9,262.3,261.0
739.0,2201.0,-27.4,-31.0,71.0,0.39,0.0,37.0,268.0,269.2,268.0
715.0,2440.0,-28.1,-31.9,70.0,0.37,5.0,31.0,269.7,270.8,269.7
710.0,2491.0,-28.3,-32.1,70.0,0.37,2.0,31.0,270.0,271.2,270.1
700.0,2592.0,-28.9,-32.7,70.0,0.35,355.0,31.0,270.4,271.6,270.5
677.0,2827.0,-30.4,-33.6,73.0,0.33,350.0,31.0,271.4,272.4,271.4
670.0,2900.0,-30.8,-33.9,75.0,0.33,355.0,27.0,271.7,272.7,271.7
584.0,3868.0,-36.9,-37.6,93.0,0.26,355.0,35.0,275.5,276.3,275.5
546.0,4332.0,-38.7,-40.9,80.0,0.2,355.0,39.0,278.7,279.4,278.7
500.0,4930.0,-43.5,-46.8,70.0,0.11,355.0,45.0,279.9,280.3,280.0
415.0,6154.0,-52.1,-55.5,67.0,0.05,355.0,48.0,284.2,284.4,284.2
401.0,6374.0,-53.7,-56.2,74.0,0.05,355.0,49.0,284.9,285.1,284.9
400.0,6390.0,-53.7,-56.0,76.0,0.05,355.0,49.0,285.1,285.3,285.1
390.0,6552.0,-54.5,-56.0,83.0,0.05,356.0,49.0,286.1,286.3,286.2
383.0,6667.0,-55.1,-59.3,59.0,0.03,357.0,49.0,286.8,287.0,286.9
378.0,6751.0,-55.7,-56.8,87.0,0.05,357.0,50.0,287.1,287.3,287.1
356.0,7130.0,-56.9,-58.8,79.0,0.04,0.0,51.0,290.5,290.6,290.5
348.0,7274.0,-56.5,-64.5,36.0,0.02,357.0,53.0,292.9,293.0,292.9
344.0,7347.0,-56.5,-65.3,32.0,0.02,355.0,54.0,293.9,293.9,293.9
